TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_134,146_OQG,54_QSU,2000,130_HHK__HAS__2000____AND____136_KJQ__HAS__2000____AND____145_SZA__HAS__2000____AND____102_UJU__HAS__2000
TXN_135,78_MRO,29_HHR,2000,92_EPC__HAS__2000____AND____28_GWO__HAS__2000____AND____131_WDF__HAS__2000____AND____128_PQY__HAS__2000
TXN_136,67_VQK,8_KYH,2000,30_ZWK__HAS__2000____AND____88_QOY__HAS__2000____AND____29_HHR__HAS__2000____AND____73_JNV__HAS__2000
TXN_137,131_WDF,1_SQG,2000,91_OSX__HAS__2000____AND____122_EEA__HAS__2000____AND____118_CFE__HAS__2000____AND____47_PRW__HAS__2000
TXN_138,92_EPC,125_BHW,2000,43_VYU__HAS__2000____AND____61_APQ__HAS__2000____AND____65_RXW__HAS__2000____AND____116_KVZ__HAS__2000
TXN_139,91_OSX,38_ABZ,2000,26_BXH__HAS__2000____AND____35_BTE__HAS__2000____AND____45_NMI__HAS__2000____AND____126_HDI__HAS__2000
TXN_140,91_OSX,0_XEJ,2000,111_MXU__HAS__2000____AND____45_NMI__HAS__2000____AND____55_UZA__HAS__2000____AND____2_QZS__HAS__2000
TXN_141,136_KJQ,29_HHR,2000,31_QVD__HAS__2000____AND____105_FEN__HAS__2000____AND____116_KVZ__HAS__2000____AND____54_QSU__HAS__2000
TXN_142,2_QZS,87_XGT,2000,108_KMX__HAS__2000____AND____87_XGT__HAS__2000____AND____27_NIZ__HAS__2000____AND____17_RMI__HAS__2000
TXN_143,125_BHW,105_FEN,2000,70_QSZ__HAS__2000____AND____104_ZIN__HAS__2000____AND____105_FEN__HAS__2000____AND____124_OOD__HAS__2000
TXN_144,124_OOD,148_DZH,2000,130_HHK__HAS__2000____AND____7_HMK__HAS__2000____AND____48_YFE__HAS__2000____AND____100_LAE__HAS__2000
TXN_145,50_NJE,26_BXH,2000,140_ZTM__HAS__2000____AND____137_KVE__HAS__2000____AND____33_HJU__HAS__2000____AND____26_BXH__HAS__2000
TXN_146,34_ZDP,101_OWW,2000,142_KTF__HAS__2000____AND____104_ZIN__HAS__2000____AND____84_XNP__HAS__2000____AND____27_NIZ__HAS__2000
TXN_147,139_VQP,3_QOR,2000,82_WCJ__HAS__2000____AND____136_KJQ__HAS__2000____AND____114_CEJ__HAS__2000____AND____102_UJU__HAS__2000
TXN_148,65_RXW,61_APQ,2000,26_BXH__HAS__2000____AND____79_QJD__HAS__2000____AND____133_UQB__HAS__2000____AND____68_HZB__HAS__2000
TXN_149,128_PQY,85_WIL,2000,142_KTF__HAS__2000____AND____77_RPM__HAS__2000____AND____108_KMX__HAS__2000____AND____127_NSC__HAS__2000
TXN_150,59_WCB,29_HHR,2000,13_CFQ__HAS__2000____AND____138_EHY__HAS__2000____AND____108_KMX__HAS__2000____AND____6_CRJ__HAS__2000
TXN_151,100_LAE,134_CSD,2000,67_VQK__HAS__2000____AND____46_WTX__HAS__2000____AND____10_MJR__HAS__2000____AND____57_NXJ__HAS__2000
TXN_152,78_MRO,128_PQY,2000,96_JDJ__HAS__2000____AND____61_APQ__HAS__2000____AND____46_WTX__HAS__2000____AND____147_NTB__HAS__2000
TXN_153,119_UEO,80_VAD,2000,97_HZJ__HAS__2000____AND____68_HZB__HAS__2000____AND____137_KVE__HAS__2000____AND____12_JGN__HAS__2000
TXN_154,28_GWO,51_PWI,2000,13_CFQ__HAS__2000____AND____42_EPX__HAS__2000____AND____93_FZM__HAS__2000____AND____132_RCL__HAS__2000
TXN_155,92_EPC,79_QJD,2000,108_KMX__HAS__2000____AND____145_SZA__HAS__2000____AND____93_FZM__HAS__2000____AND____65_RXW__HAS__2000
TXN_156,107_YMG,101_OWW,2000,87_XGT__HAS__2000____AND____109_GJI__HAS__2000____AND____45_NMI__HAS__2000____AND____102_UJU__HAS__2000
TXN_157,147_NTB,91_OSX,2000,94_OAE__HAS__2000____AND____81_GZV__HAS__2000____AND____35_BTE__HAS__2000____AND____43_VYU__HAS__2000
TXN_158,47_PRW,129_SRH,2000,46_WTX__HAS__2000____AND____144_TYN__HAS__2000____AND____109_GJI__HAS__2000____AND____64_KFU__HAS__2000
TXN_159,80_VAD,12_JGN,2000,38_ABZ__HAS__2000____AND____88_QOY__HAS__2000____AND____120_AEU__HAS__2000____AND____149_VZY__HAS__2000
TXN_160,98_QQZ,50_NJE,2000,71_WBW__HAS__2000____AND____70_QSZ__HAS__2000____AND____55_UZA__HAS__2000____AND____140_ZTM__HAS__2000
TXN_161,80_VAD,70_QSZ,2000,57_NXJ__HAS__2000____AND____149_VZY__HAS__2000____AND____20_PFM__HAS__2000____AND____97_HZJ__HAS__2000
TXN_162,91_OSX,115_HJV,2000,136_KJQ__HAS__2000____AND____113_HEL__HAS__2000____AND____92_EPC__HAS__2000____AND____52_OFL__HAS__2000
TXN_163,49_GNE,94_OAE,2000,50_NJE__HAS__2000____AND____87_XGT__HAS__2000____AND____1_SQG__HAS__2000____AND____82_WCJ__HAS__2000
TXN_164,135_WAU,96_JDJ,2000,143_GJM__HAS__2000____AND____16_NUF__HAS__2000____AND____144_TYN__HAS__2000____AND____73_JNV__HAS__2000
TXN_165,24_LAE,21_IFC,2000,60_XHQ__HAS__2000____AND____87_XGT__HAS__2000____AND____85_WIL__HAS__2000____AND____109_GJI__HAS__2000
TXN_166,55_UZA,36_XXW,2000,54_QSU__HAS__2000____AND____124_OOD__HAS__2000____AND____130_HHK__HAS__2000____AND____60_XHQ__HAS__2000
