TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_18,149_API,109_AZG,2000,90_ANF__HAS__2000____AND____25_UHO__HAS__2000____AND____143_JVU__HAS__2000____AND____35_RWC__HAS__2000
TXN_19,5_ISG,104_AIT,2000,57_JBL__HAS__2000____AND____57_JBL__HAS__2000____AND____74_IFR__HAS__2000____AND____54_SCW__HAS__2000
TXN_20,143_JVU,57_JBL,2000,136_DAG__HAS__2000____AND____91_XVA__HAS__2000____AND____124_DPD__HAS__2000____AND____139_VFD__HAS__2000
TXN_21,45_KXP,141_FLD,2000,75_ISP__HAS__2000____AND____36_IGJ__HAS__2000____AND____71_CRR__HAS__2000____AND____127_YXN__HAS__2000
TXN_22,85_BRG,42_USO,2000,126_YAC__HAS__2000____AND____74_IFR__HAS__2000____AND____3_IGW__HAS__2000____AND____15_NBH__HAS__2000
TXN_23,39_VKS,123_WVY,2000,81_FLO__HAS__2000____AND____63_LYE__HAS__2000____AND____88_QNC__HAS__2000____AND____15_NBH__HAS__2000
TXN_24,7_IKV,32_RNJ,2000,119_TXT__HAS__2000____AND____46_FUM__HAS__2000____AND____125_LMP__HAS__2000____AND____136_DAG__HAS__2000
TXN_25,129_XOZ,91_XVA,2000,69_HYZ__HAS__2000____AND____121_EEU__HAS__2000____AND____146_LTD__HAS__2000____AND____145_HDP__HAS__2000
TXN_26,55_GXI,66_VXH,2000,7_IKV__HAS__2000____AND____23_RMO__HAS__2000____AND____136_DAG__HAS__2000____AND____108_EHP__HAS__2000
TXN_27,57_JBL,123_WVY,2000,30_MHN__HAS__2000____AND____7_IKV__HAS__2000____AND____67_SRW__HAS__2000____AND____134_OWV__HAS__2000
TXN_28,29_LCN,69_HYZ,2000,72_CRW__HAS__2000____AND____29_LCN__HAS__2000____AND____52_GWU__HAS__2000____AND____66_VXH__HAS__2000
TXN_29,100_ILY,145_HDP,2000,108_EHP__HAS__2000____AND____3_IGW__HAS__2000____AND____26_YLG__HAS__2000____AND____73_ZAR__HAS__2000
TXN_30,116_PLF,103_CKC,2000,11_IHE__HAS__2000____AND____34_VBU__HAS__2000____AND____39_VKS__HAS__2000____AND____117_LLT__HAS__2000
TXN_31,71_CRR,113_AYA,2000,34_VBU__HAS__2000____AND____88_QNC__HAS__2000____AND____45_KXP__HAS__2000____AND____105_ZBW__HAS__2000
TXN_32,61_HGU,59_IMR,2000,117_LLT__HAS__2000____AND____59_IMR__HAS__2000____AND____56_DKJ__HAS__2000____AND____61_HGU__HAS__2000
TXN_33,118_KJV,148_JCV,2000,100_ILY__HAS__2000____AND____35_RWC__HAS__2000____AND____0_VXL__HAS__2000____AND____145_HDP__HAS__2000
TXN_34,88_QNC,88_QNC,2000,27_UAQ__HAS__2000____AND____59_IMR__HAS__2000____AND____60_OQY__HAS__2000____AND____22_YTT__HAS__2000
TXN_35,136_DAG,65_TMZ,2000,72_CRW__HAS__2000____AND____96_KEP__HAS__2000____AND____70_SNI__HAS__2000____AND____48_DIY__HAS__2000
TXN_36,49_NDI,77_IUI,2000,16_IMP__HAS__2000____AND____148_JCV__HAS__2000____AND____8_OOI__HAS__2000____AND____4_GPQ__HAS__2000
TXN_37,126_YAC,17_XEF,2000,58_BKN__HAS__2000____AND____55_GXI__HAS__2000____AND____60_OQY__HAS__2000____AND____75_ISP__HAS__2000
TXN_38,44_WKO,91_XVA,2000,101_AEP__HAS__2000____AND____138_MSS__HAS__2000____AND____109_AZG__HAS__2000____AND____62_EBR__HAS__2000
TXN_39,43_TNP,96_KEP,2000,25_UHO__HAS__2000____AND____81_FLO__HAS__2000____AND____52_GWU__HAS__2000____AND____79_ZYZ__HAS__2000
TXN_40,128_HIE,42_USO,2000,92_XRP__HAS__2000____AND____35_RWC__HAS__2000____AND____139_VFD__HAS__2000____AND____25_UHO__HAS__2000
TXN_41,141_FLD,97_CCO,2000,30_MHN__HAS__2000____AND____37_CRZ__HAS__2000____AND____75_ISP__HAS__2000____AND____87_ALE__HAS__2000
TXN_42,89_WKJ,91_XVA,2000,110_OBY__HAS__2000____AND____11_IHE__HAS__2000____AND____18_IXT__HAS__2000____AND____41_XJL__HAS__2000
TXN_43,80_IXV,82_PLQ,2000,99_RWC__HAS__2000____AND____110_OBY__HAS__2000____AND____48_DIY__HAS__2000____AND____103_CKC__HAS__2000
TXN_44,17_XEF,62_EBR,2000,93_NHN__HAS__2000____AND____29_LCN__HAS__2000____AND____88_QNC__HAS__2000____AND____109_AZG__HAS__2000
TXN_45,52_GWU,54_SCW,2000,33_IYN__HAS__2000____AND____105_ZBW__HAS__2000____AND____108_EHP__HAS__2000____AND____41_XJL__HAS__2000
TXN_46,33_IYN,36_IGJ,2000,140_ZJP__HAS__2000____AND____40_QQP__HAS__2000____AND____34_VBU__HAS__2000____AND____116_PLF__HAS__2000
TXN_47,96_KEP,73_ZAR,2000,75_ISP__HAS__2000____AND____139_VFD__HAS__2000____AND____48_DIY__HAS__2000____AND____15_NBH__HAS__2000
TXN_48,53_SDA,94_UPG,2000,107_RNV__HAS__2000____AND____118_KJV__HAS__2000____AND____106_AOD__HAS__2000____AND____97_CCO__HAS__2000
TXN_49,37_CRZ,5_ISG,2000,49_NDI__HAS__2000____AND____29_LCN__HAS__2000____AND____0_VXL__HAS__2000____AND____24_ATR__HAS__2000
TXN_50,16_IMP,100_ILY,2000,39_VKS__HAS__2000____AND____126_YAC__HAS__2000____AND____138_MSS__HAS__2000____AND____39_VKS__HAS__2000
TXN_51,30_MHN,30_MHN,2000,75_ISP__HAS__2000____AND____26_YLG__HAS__2000____AND____92_XRP__HAS__2000____AND____88_QNC__HAS__2000
TXN_52,51_WEJ,24_ATR,2000,130_TEL__HAS__2000____AND____16_IMP__HAS__2000____AND____41_XJL__HAS__2000____AND____95_SBZ__HAS__2000
TXN_53,53_SDA,149_API,2000,93_NHN__HAS__2000____AND____76_RBA__HAS__2000____AND____135_RRR__HAS__2000____AND____52_GWU__HAS__2000
TXN_54,71_CRR,134_OWV,2000,17_XEF__HAS__2000____AND____114_BPN__HAS__2000____AND____87_ALE__HAS__2000____AND____83_OOQ__HAS__2000
TXN_55,138_MSS,11_IHE,2000,37_CRZ__HAS__2000____AND____107_RNV__HAS__2000____AND____132_ANT__HAS__2000____AND____71_CRR__HAS__2000
TXN_56,13_MKY,146_LTD,2000,27_UAQ__HAS__2000____AND____10_ATI__HAS__2000____AND____27_UAQ__HAS__2000____AND____100_ILY__HAS__2000
TXN_57,125_LMP,135_RRR,2000,12_FVE__HAS__2000____AND____135_RRR__HAS__2000____AND____9_VKC__HAS__2000____AND____103_CKC__HAS__2000
TXN_58,17_XEF,149_API,2000,21_UHK__HAS__2000____AND____14_ZIB__HAS__2000____AND____121_EEU__HAS__2000____AND____112_WPU__HAS__2000
TXN_59,121_EEU,18_IXT,2000,95_SBZ__HAS__2000____AND____93_NHN__HAS__2000____AND____96_KEP__HAS__2000____AND____40_QQP__HAS__2000
TXN_60,92_XRP,138_MSS,2000,57_JBL__HAS__2000____AND____63_LYE__HAS__2000____AND____55_GXI__HAS__2000____AND____139_VFD__HAS__2000
TXN_61,37_CRZ,39_VKS,2000,28_RYB__HAS__2000____AND____63_LYE__HAS__2000____AND____139_VFD__HAS__2000____AND____99_RWC__HAS__2000
TXN_62,64_RSU,26_YLG,2000,48_DIY__HAS__2000____AND____124_DPD__HAS__2000____AND____126_YAC__HAS__2000____AND____39_VKS__HAS__2000
TXN_63,97_CCO,77_IUI,2000,36_IGJ__HAS__2000____AND____119_TXT__HAS__2000____AND____81_FLO__HAS__2000____AND____147_XHK__HAS__2000
TXN_64,58_BKN,66_VXH,2000,80_IXV__HAS__2000____AND____47_UTK__HAS__2000____AND____114_BPN__HAS__2000____AND____145_HDP__HAS__2000
TXN_65,149_API,109_AZG,2000,110_OBY__HAS__2000____AND____112_WPU__HAS__2000____AND____36_IGJ__HAS__2000____AND____126_YAC__HAS__2000
TXN_66,12_FVE,140_ZJP,2000,18_IXT__HAS__2000____AND____41_XJL__HAS__2000____AND____148_JCV__HAS__2000____AND____141_FLD__HAS__2000
TXN_67,102_GNW,115_WHB,2000,106_AOD__HAS__2000____AND____8_OOI__HAS__2000____AND____132_ANT__HAS__2000____AND____17_XEF__HAS__2000
TXN_68,25_UHO,143_JVU,2000,137_UJE__HAS__2000____AND____118_KJV__HAS__2000____AND____32_RNJ__HAS__2000____AND____102_GNW__HAS__2000
TXN_69,31_CEB,99_RWC,2000,25_UHO__HAS__2000____AND____130_TEL__HAS__2000____AND____65_TMZ__HAS__2000____AND____121_EEU__HAS__2000
TXN_70,66_VXH,111_ARU,2000,103_CKC__HAS__2000____AND____7_IKV__HAS__2000____AND____148_JCV__HAS__2000____AND____86_ANB__HAS__2000
TXN_71,89_WKJ,103_CKC,2000,120_YEP__HAS__2000____AND____11_IHE__HAS__2000____AND____115_WHB__HAS__2000____AND____141_FLD__HAS__2000
TXN_72,85_BRG,0_VXL,2000,144_LOH__HAS__2000____AND____75_ISP__HAS__2000____AND____54_SCW__HAS__2000____AND____148_JCV__HAS__2000
TXN_73,96_KEP,57_JBL,2000,16_IMP__HAS__2000____AND____27_UAQ__HAS__2000____AND____137_UJE__HAS__2000____AND____48_DIY__HAS__2000
TXN_74,90_ANF,18_IXT,2000,145_HDP__HAS__2000____AND____124_DPD__HAS__2000____AND____3_IGW__HAS__2000____AND____116_PLF__HAS__2000
TXN_75,4_GPQ,49_NDI,2000,1_QHZ__HAS__2000____AND____126_YAC__HAS__2000____AND____50_OSB__HAS__2000____AND____111_ARU__HAS__2000
TXN_76,47_UTK,14_ZIB,2000,80_IXV__HAS__2000____AND____21_UHK__HAS__2000____AND____73_ZAR__HAS__2000____AND____121_EEU__HAS__2000
TXN_77,3_IGW,112_WPU,2000,8_OOI__HAS__2000____AND____125_LMP__HAS__2000____AND____15_NBH__HAS__2000____AND____103_CKC__HAS__2000
TXN_78,9_VKC,148_JCV,2000,141_FLD__HAS__2000____AND____118_KJV__HAS__2000____AND____141_FLD__HAS__2000____AND____99_RWC__HAS__2000
TXN_79,0_VXL,148_JCV,2000,5_ISG__HAS__2000____AND____42_USO__HAS__2000____AND____105_ZBW__HAS__2000____AND____92_XRP__HAS__2000
TXN_80,110_OBY,63_LYE,2000,65_TMZ__HAS__2000____AND____104_AIT__HAS__2000____AND____125_LMP__HAS__2000____AND____104_AIT__HAS__2000
TXN_81,125_LMP,37_CRZ,2000,119_TXT__HAS__2000____AND____104_AIT__HAS__2000____AND____144_LOH__HAS__2000____AND____132_ANT__HAS__2000
TXN_82,20_YZU,14_ZIB,2000,78_DQD__HAS__2000____AND____20_YZU__HAS__2000____AND____48_DIY__HAS__2000____AND____102_GNW__HAS__2000
TXN_83,116_PLF,132_ANT,2000,62_EBR__HAS__2000____AND____2_UGS__HAS__2000____AND____16_IMP__HAS__2000____AND____138_MSS__HAS__2000
TXN_84,130_TEL,29_LCN,2000,23_RMO__HAS__2000____AND____34_VBU__HAS__2000____AND____72_CRW__HAS__2000____AND____123_WVY__HAS__2000
TXN_85,98_DHR,106_AOD,2000,132_ANT__HAS__2000____AND____71_CRR__HAS__2000____AND____1_QHZ__HAS__2000____AND____116_PLF__HAS__2000
TXN_86,92_XRP,83_OOQ,2000,139_VFD__HAS__2000____AND____39_VKS__HAS__2000____AND____55_GXI__HAS__2000____AND____145_HDP__HAS__2000
TXN_87,60_OQY,62_EBR,2000,147_XHK__HAS__2000____AND____12_FVE__HAS__2000____AND____85_BRG__HAS__2000____AND____73_ZAR__HAS__2000
TXN_88,39_VKS,143_JVU,2000,30_MHN__HAS__2000____AND____29_LCN__HAS__2000____AND____92_XRP__HAS__2000____AND____123_WVY__HAS__2000
TXN_89,31_CEB,25_UHO,2000,70_SNI__HAS__2000____AND____30_MHN__HAS__2000____AND____33_IYN__HAS__2000____AND____122_HFM__HAS__2000
TXN_90,33_IYN,114_BPN,2000,113_AYA__HAS__2000____AND____137_UJE__HAS__2000____AND____49_NDI__HAS__2000____AND____14_ZIB__HAS__2000
TXN_91,121_EEU,5_ISG,2000,36_IGJ__HAS__2000____AND____23_RMO__HAS__2000____AND____140_ZJP__HAS__2000____AND____72_CRW__HAS__2000
TXN_92,31_CEB,47_UTK,2000,46_FUM__HAS__2000____AND____2_UGS__HAS__2000____AND____143_JVU__HAS__2000____AND____53_SDA__HAS__2000
TXN_93,55_GXI,21_UHK,2000,66_VXH__HAS__2000____AND____54_SCW__HAS__2000____AND____140_ZJP__HAS__2000____AND____138_MSS__HAS__2000
TXN_94,127_YXN,33_IYN,2000,66_VXH__HAS__2000____AND____87_ALE__HAS__2000____AND____113_AYA__HAS__2000____AND____4_GPQ__HAS__2000
TXN_95,48_DIY,135_RRR,2000,116_PLF__HAS__2000____AND____77_IUI__HAS__2000____AND____120_YEP__HAS__2000____AND____42_USO__HAS__2000
TXN_96,104_AIT,82_PLQ,2000,118_KJV__HAS__2000____AND____66_VXH__HAS__2000____AND____14_ZIB__HAS__2000____AND____128_HIE__HAS__2000
TXN_97,56_DKJ,40_QQP,2000,23_RMO__HAS__2000____AND____9_VKC__HAS__2000____AND____87_ALE__HAS__2000____AND____83_OOQ__HAS__2000
TXN_98,136_DAG,7_IKV,2000,92_XRP__HAS__2000____AND____116_PLF__HAS__2000____AND____76_RBA__HAS__2000____AND____51_WEJ__HAS__2000
TXN_99,42_USO,95_SBZ,2000,149_API__HAS__2000____AND____42_USO__HAS__2000____AND____56_DKJ__HAS__2000____AND____63_LYE__HAS__2000
TXN_100,37_CRZ,120_YEP,2000,66_VXH__HAS__2000____AND____73_ZAR__HAS__2000____AND____93_NHN__HAS__2000____AND____13_MKY__HAS__2000
TXN_101,89_WKJ,115_WHB,2000,75_ISP__HAS__2000____AND____32_RNJ__HAS__2000____AND____23_RMO__HAS__2000____AND____55_GXI__HAS__2000
TXN_102,3_IGW,76_RBA,2000,104_AIT__HAS__2000____AND____34_VBU__HAS__2000____AND____114_BPN__HAS__2000____AND____110_OBY__HAS__2000
TXN_103,101_AEP,13_MKY,2000,11_IHE__HAS__2000____AND____0_VXL__HAS__2000____AND____33_IYN__HAS__2000____AND____13_MKY__HAS__2000
TXN_104,21_UHK,107_RNV,2000,73_ZAR__HAS__2000____AND____66_VXH__HAS__2000____AND____106_AOD__HAS__2000____AND____84_EAR__HAS__2000
TXN_105,107_RNV,139_VFD,2000,7_IKV__HAS__2000____AND____112_WPU__HAS__2000____AND____132_ANT__HAS__2000____AND____13_MKY__HAS__2000
TXN_106,44_WKO,71_CRR,2000,73_ZAR__HAS__2000____AND____120_YEP__HAS__2000____AND____71_CRR__HAS__2000____AND____110_OBY__HAS__2000
TXN_107,73_ZAR,80_IXV,2000,96_KEP__HAS__2000____AND____33_IYN__HAS__2000____AND____89_WKJ__HAS__2000____AND____28_RYB__HAS__2000
TXN_108,57_JBL,116_PLF,2000,129_XOZ__HAS__2000____AND____35_RWC__HAS__2000____AND____32_RNJ__HAS__2000____AND____108_EHP__HAS__2000
TXN_109,73_ZAR,138_MSS,2000,121_EEU__HAS__2000____AND____42_USO__HAS__2000____AND____15_NBH__HAS__2000____AND____96_KEP__HAS__2000
TXN_110,83_OOQ,147_XHK,2000,98_DHR__HAS__2000____AND____49_NDI__HAS__2000____AND____101_AEP__HAS__2000____AND____120_YEP__HAS__2000
TXN_111,49_NDI,137_UJE,2000,72_CRW__HAS__2000____AND____137_UJE__HAS__2000____AND____128_HIE__HAS__2000____AND____95_SBZ__HAS__2000
TXN_112,43_TNP,35_RWC,2000,21_UHK__HAS__2000____AND____89_WKJ__HAS__2000____AND____6_JIE__HAS__2000____AND____83_OOQ__HAS__2000
TXN_113,130_TEL,27_UAQ,2000,133_NDI__HAS__2000____AND____55_GXI__HAS__2000____AND____52_GWU__HAS__2000____AND____58_BKN__HAS__2000
TXN_114,54_SCW,86_ANB,2000,95_SBZ__HAS__2000____AND____140_ZJP__HAS__2000____AND____91_XVA__HAS__2000____AND____49_NDI__HAS__2000
TXN_115,91_XVA,78_DQD,2000,103_CKC__HAS__2000____AND____132_ANT__HAS__2000____AND____86_ANB__HAS__2000____AND____19_ROA__HAS__2000
TXN_116,86_ANB,39_VKS,2000,110_OBY__HAS__2000____AND____100_ILY__HAS__2000____AND____140_ZJP__HAS__2000____AND____102_GNW__HAS__2000
TXN_117,19_ROA,0_VXL,2000,3_IGW__HAS__2000____AND____8_OOI__HAS__2000____AND____110_OBY__HAS__2000____AND____129_XOZ__HAS__2000
TXN_118,79_ZYZ,91_XVA,2000,96_KEP__HAS__2000____AND____11_IHE__HAS__2000____AND____47_UTK__HAS__2000____AND____18_IXT__HAS__2000
TXN_119,122_HFM,148_JCV,2000,127_YXN__HAS__2000____AND____50_OSB__HAS__2000____AND____91_XVA__HAS__2000____AND____91_XVA__HAS__2000
TXN_120,97_CCO,115_WHB,2000,49_NDI__HAS__2000____AND____50_OSB__HAS__2000____AND____50_OSB__HAS__2000____AND____61_HGU__HAS__2000
TXN_121,120_YEP,130_TEL,2000,20_YZU__HAS__2000____AND____81_FLO__HAS__2000____AND____149_API__HAS__2000____AND____148_JCV__HAS__2000
TXN_122,137_UJE,43_TNP,2000,66_VXH__HAS__2000____AND____17_XEF__HAS__2000____AND____98_DHR__HAS__2000____AND____14_ZIB__HAS__2000
TXN_123,89_WKJ,118_KJV,2000,23_RMO__HAS__2000____AND____7_IKV__HAS__2000____AND____23_RMO__HAS__2000____AND____87_ALE__HAS__2000
TXN_124,128_HIE,83_OOQ,2000,107_RNV__HAS__2000____AND____145_HDP__HAS__2000____AND____22_YTT__HAS__2000____AND____20_YZU__HAS__2000
TXN_125,22_YTT,43_TNP,2000,64_RSU__HAS__2000____AND____63_LYE__HAS__2000____AND____48_DIY__HAS__2000____AND____95_SBZ__HAS__2000
TXN_126,139_VFD,32_RNJ,2000,149_API__HAS__2000____AND____15_NBH__HAS__2000____AND____53_SDA__HAS__2000____AND____114_BPN__HAS__2000
TXN_127,105_ZBW,118_KJV,2000,138_MSS__HAS__2000____AND____101_AEP__HAS__2000____AND____67_SRW__HAS__2000____AND____101_AEP__HAS__2000
TXN_128,64_RSU,2_UGS,2000,125_LMP__HAS__2000____AND____4_GPQ__HAS__2000____AND____126_YAC__HAS__2000____AND____146_LTD__HAS__2000
TXN_129,127_YXN,23_RMO,2000,74_IFR__HAS__2000____AND____104_AIT__HAS__2000____AND____75_ISP__HAS__2000____AND____3_IGW__HAS__2000
TXN_130,140_ZJP,90_ANF,2000,23_RMO__HAS__2000____AND____111_ARU__HAS__2000____AND____54_SCW__HAS__2000____AND____45_KXP__HAS__2000
TXN_131,8_OOI,120_YEP,2000,91_XVA__HAS__2000____AND____112_WPU__HAS__2000____AND____147_XHK__HAS__2000____AND____6_JIE__HAS__2000
TXN_132,119_TXT,41_XJL,2000,63_LYE__HAS__2000____AND____142_KNU__HAS__2000____AND____140_ZJP__HAS__2000____AND____13_MKY__HAS__2000
TXN_133,116_PLF,116_PLF,2000,143_JVU__HAS__2000____AND____95_SBZ__HAS__2000____AND____140_ZJP__HAS__2000____AND____2_UGS__HAS__2000
TXN_134,98_DHR,133_NDI,2000,109_AZG__HAS__2000____AND____113_AYA__HAS__2000____AND____97_CCO__HAS__2000____AND____115_WHB__HAS__2000
TXN_135,80_IXV,2_UGS,2000,124_DPD__HAS__2000____AND____13_MKY__HAS__2000____AND____28_RYB__HAS__2000____AND____145_HDP__HAS__2000
TXN_136,127_YXN,61_HGU,2000,20_YZU__HAS__2000____AND____69_HYZ__HAS__2000____AND____116_PLF__HAS__2000____AND____104_AIT__HAS__2000
TXN_137,109_AZG,33_IYN,2000,32_RNJ__HAS__2000____AND____98_DHR__HAS__2000____AND____60_OQY__HAS__2000____AND____108_EHP__HAS__2000
TXN_138,139_VFD,85_BRG,2000,20_YZU__HAS__2000____AND____43_TNP__HAS__2000____AND____30_MHN__HAS__2000____AND____138_MSS__HAS__2000
TXN_139,25_UHO,117_LLT,2000,125_LMP__HAS__2000____AND____122_HFM__HAS__2000____AND____91_XVA__HAS__2000____AND____86_ANB__HAS__2000
TXN_140,28_RYB,26_YLG,2000,63_LYE__HAS__2000____AND____122_HFM__HAS__2000____AND____0_VXL__HAS__2000____AND____113_AYA__HAS__2000
TXN_141,18_IXT,132_ANT,2000,18_IXT__HAS__2000____AND____117_LLT__HAS__2000____AND____38_PNI__HAS__2000____AND____50_OSB__HAS__2000
TXN_142,108_EHP,128_HIE,2000,105_ZBW__HAS__2000____AND____88_QNC__HAS__2000____AND____62_EBR__HAS__2000____AND____29_LCN__HAS__2000
TXN_143,124_DPD,40_QQP,2000,95_SBZ__HAS__2000____AND____54_SCW__HAS__2000____AND____23_RMO__HAS__2000____AND____39_VKS__HAS__2000
TXN_144,83_OOQ,3_IGW,2000,32_RNJ__HAS__2000____AND____33_IYN__HAS__2000____AND____63_LYE__HAS__2000____AND____50_OSB__HAS__2000
TXN_145,56_DKJ,137_UJE,2000,148_JCV__HAS__2000____AND____29_LCN__HAS__2000____AND____112_WPU__HAS__2000____AND____9_VKC__HAS__2000
TXN_146,132_ANT,77_IUI,2000,7_IKV__HAS__2000____AND____121_EEU__HAS__2000____AND____46_FUM__HAS__2000____AND____42_USO__HAS__2000
TXN_147,72_CRW,120_YEP,2000,148_JCV__HAS__2000____AND____47_UTK__HAS__2000____AND____30_MHN__HAS__2000____AND____131_RZQ__HAS__2000
TXN_148,23_RMO,30_MHN,2000,83_OOQ__HAS__2000____AND____80_IXV__HAS__2000____AND____103_CKC__HAS__2000____AND____108_EHP__HAS__2000
TXN_149,46_FUM,140_ZJP,2000,110_OBY__HAS__2000____AND____85_BRG__HAS__2000____AND____101_AEP__HAS__2000____AND____96_KEP__HAS__2000
TXN_150,84_EAR,12_FVE,2000,20_YZU__HAS__2000____AND____7_IKV__HAS__2000____AND____146_LTD__HAS__2000____AND____66_VXH__HAS__2000
TXN_151,83_OOQ,54_SCW,2000,116_PLF__HAS__2000____AND____9_VKC__HAS__2000____AND____110_OBY__HAS__2000____AND____78_DQD__HAS__2000
TXN_152,137_UJE,118_KJV,2000,43_TNP__HAS__2000____AND____70_SNI__HAS__2000____AND____137_UJE__HAS__2000____AND____45_KXP__HAS__2000
TXN_153,99_RWC,115_WHB,2000,34_VBU__HAS__2000____AND____69_HYZ__HAS__2000____AND____34_VBU__HAS__2000____AND____136_DAG__HAS__2000
TXN_154,149_API,63_LYE,2000,99_RWC__HAS__2000____AND____106_AOD__HAS__2000____AND____18_IXT__HAS__2000____AND____34_VBU__HAS__2000
TXN_155,102_GNW,124_DPD,2000,29_LCN__HAS__2000____AND____118_KJV__HAS__2000____AND____113_AYA__HAS__2000____AND____119_TXT__HAS__2000
TXN_156,82_PLQ,28_RYB,2000,31_CEB__HAS__2000____AND____59_IMR__HAS__2000____AND____33_IYN__HAS__2000____AND____135_RRR__HAS__2000
TXN_157,77_IUI,107_RNV,2000,137_UJE__HAS__2000____AND____39_VKS__HAS__2000____AND____14_ZIB__HAS__2000____AND____141_FLD__HAS__2000
TXN_158,37_CRZ,7_IKV,2000,111_ARU__HAS__2000____AND____146_LTD__HAS__2000____AND____56_DKJ__HAS__2000____AND____108_EHP__HAS__2000
TXN_159,117_LLT,2_UGS,2000,47_UTK__HAS__2000____AND____145_HDP__HAS__2000____AND____0_VXL__HAS__2000____AND____35_RWC__HAS__2000
TXN_160,117_LLT,117_LLT,2000,110_OBY__HAS__2000____AND____149_API__HAS__2000____AND____121_EEU__HAS__2000____AND____72_CRW__HAS__2000
TXN_161,140_ZJP,76_RBA,2000,98_DHR__HAS__2000____AND____135_RRR__HAS__2000____AND____7_IKV__HAS__2000____AND____119_TXT__HAS__2000
TXN_162,7_IKV,45_KXP,2000,15_NBH__HAS__2000____AND____52_GWU__HAS__2000____AND____149_API__HAS__2000____AND____114_BPN__HAS__2000
TXN_163,14_ZIB,32_RNJ,2000,128_HIE__HAS__2000____AND____136_DAG__HAS__2000____AND____115_WHB__HAS__2000____AND____61_HGU__HAS__2000
TXN_164,145_HDP,4_GPQ,2000,107_RNV__HAS__2000____AND____106_AOD__HAS__2000____AND____104_AIT__HAS__2000____AND____23_RMO__HAS__2000
TXN_165,17_XEF,137_UJE,2000,119_TXT__HAS__2000____AND____108_EHP__HAS__2000____AND____100_ILY__HAS__2000____AND____106_AOD__HAS__2000
TXN_166,108_EHP,5_ISG,2000,147_XHK__HAS__2000____AND____27_UAQ__HAS__2000____AND____68_HYF__HAS__2000____AND____94_UPG__HAS__2000
