TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_b5dfedc552df49ef572f9f2439eff071d780b42418542709ccb7e5d7e1539332,40_YHZ,142_DYP,2000,48_HXL__HAS__2000____AND____69_TPC__HAS__2000____AND____94_WSI__HAS__2000____AND____24_DVH__HAS__2000,2022-12-27 07:18:59.585179
TXN_e6eb1bf9fff10b270d59cec8d6eb149a0291c90d5aae49dd8b9f63e61f7b6006,144_GJV,63_BGU,2000,140_EZN__HAS__2000____AND____111_KWD__HAS__2000____AND____73_GSI__HAS__2000____AND____107_HBG__HAS__2000,2022-12-27 07:18:59.585295
TXN_010ab31a0a2e1cf123678a32c8cc7cdc583441c84a5b09f525a3c4d9cf2740f8,80_FYW,93_CNU,2000,120_XWS__HAS__2000____AND____63_BGU__HAS__2000____AND____56_WHX__HAS__2000____AND____10_JMK__HAS__2000,2022-12-27 07:18:59.585411
TXN_728457c8c67dc2696d3490bc53ef483008f66c10e16be7e8c8729abe806ec39b,32_VVX,95_MHE,2000,15_XXB__HAS__2000____AND____28_AUZ__HAS__2000____AND____31_QLW__HAS__2000____AND____21_PZU__HAS__2000,2022-12-27 07:18:59.585532
TXN_2a2ac803bf4a8724e10d74cc3daade31a9353c148a8ffc57a8cc910938c45c2e,95_MHE,53_ZGN,2000,6_PEA__HAS__2000____AND____115_ZOU__HAS__2000____AND____109_TOO__HAS__2000____AND____104_WSO__HAS__2000,2022-12-27 07:18:59.585664
TXN_04a328e88c192f81a7c33559d05520827b60b767b242d3d3374b2e6ae889382d,112_NKN,101_YCD,2000,64_BSB__HAS__2000____AND____75_QBP__HAS__2000____AND____88_HCZ__HAS__2000____AND____78_WQX__HAS__2000,2022-12-27 07:18:59.585780
TXN_7cd6f0f68b6929f62089c6f901419b31f7fdbd7ba830193a1ad6d46c0653c94c,3_ROL,58_ZNE,2000,96_MRB__HAS__2000____AND____111_KWD__HAS__2000____AND____116_SKU__HAS__2000____AND____9_FIF__HAS__2000,2022-12-27 07:18:59.585896
TXN_dfbbab858c148cf0aa6fafcbe36009c5e073cc329b5db5dd8398c0ac44ac26f1,110_NPX,45_UZP,2000,86_LQJ__HAS__2000____AND____134_VZL__HAS__2000____AND____132_WJM__HAS__2000____AND____29_REF__HAS__2000,2022-12-27 07:18:59.586012
TXN_4ecf888ce9e8fa18f42fb4b0660fada98fc8b27374b2859db1da8b698b8f5f83,123_SMN,77_SWJ,2000,88_HCZ__HAS__2000____AND____24_DVH__HAS__2000____AND____29_REF__HAS__2000____AND____124_BQL__HAS__2000,2022-12-27 07:18:59.586129
TXN_a8a75ab1315b2f0af9a7d52061458b47112fc765d751403f1f8bf2dc6dadfb52,87_XCA,66_JYI,2000,131_HOI__HAS__2000____AND____126_IXT__HAS__2000____AND____93_CNU__HAS__2000____AND____123_SMN__HAS__2000,2022-12-27 07:18:59.586246
TXN_16df9adb685a01cdfe8b72c7fd44a62824aaf6b33a6d23428f0f075ae23b1c55,134_VZL,106_SNK,2000,143_OKX__HAS__2000____AND____145_FRX__HAS__2000____AND____60_YXD__HAS__2000____AND____124_BQL__HAS__2000,2022-12-27 07:18:59.586362
TXN_91e9527cf88778a109b1c947c3d6e1f4553bb157fd27c818a4af9d09b98560b4,74_YNS,131_HOI,2000,69_TPC__HAS__2000____AND____72_AHI__HAS__2000____AND____133_LWV__HAS__2000____AND____51_PGS__HAS__2000,2022-12-27 07:18:59.586493
TXN_dfbbd9b372de86f80ac0967e1318214bf4397a65b00cbd95cd91b3118a3b53ae,32_VVX,16_CAI,2000,26_CSA__HAS__2000____AND____93_CNU__HAS__2000____AND____137_QWK__HAS__2000____AND____60_YXD__HAS__2000,2022-12-27 07:18:59.586634
TXN_d4d774868fedf012c6d200b832cc5d49093ab446ef33a660653b8faeefcc3ce1,38_DOO,146_TFS,2000,131_HOI__HAS__2000____AND____58_ZNE__HAS__2000____AND____90_ESV__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.586759
TXN_dc3990f8815c2b42c8e7c6bed272b7e33e6c338ee4fd2daa3ca6a6e543f1810a,8_UIO,72_AHI,2000,1_OFM__HAS__2000____AND____33_UDR__HAS__2000____AND____23_DUZ__HAS__2000____AND____146_TFS__HAS__2000,2022-12-27 07:18:59.586880
TXN_f6459b055434e313c576fcb789f9b10f69ecab1ca412e921545991d626256e18,93_CNU,73_GSI,2000,42_YUJ__HAS__2000____AND____115_ZOU__HAS__2000____AND____27_JCE__HAS__2000____AND____8_UIO__HAS__2000,2022-12-27 07:18:59.587039
TXN_f3cd0a6d5c11bb58bf6dc894f75d9c193e2bd94568b6b37b88a3d16daab85988,130_AKI,52_HDS,2000,78_WQX__HAS__2000____AND____5_QQX__HAS__2000____AND____142_DYP__HAS__2000____AND____118_KFK__HAS__2000,2022-12-27 07:18:59.587170
TXN_57d1f1206377e30838daf8541c51fb6aa0a9e27e8f2cf0ba9dadba91e56c51ba,85_ZVT,118_KFK,2000,67_IWM__HAS__2000____AND____10_JMK__HAS__2000____AND____127_JDE__HAS__2000____AND____39_LKP__HAS__2000,2022-12-27 07:18:59.587304
TXN_6191f3ac53cd815921a85ad0988c910cf868f0b88f033be5e5a7c3184be5903b,114_QDN,116_SKU,2000,55_RDW__HAS__2000____AND____81_IGU__HAS__2000____AND____46_LZG__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.587425
TXN_7ed77fb6f12569f87b571f58e9291ead80b9ab34a56bb076a98715d2eaec4272,3_ROL,123_SMN,2000,68_FNK__HAS__2000____AND____37_HOJ__HAS__2000____AND____95_MHE__HAS__2000____AND____86_LQJ__HAS__2000,2022-12-27 07:18:59.587549
TXN_1c1c678c7ab4d4a4874aedb4de807d7effd485efd3243490ff6f6ed1ae56a336,147_ETT,31_QLW,2000,143_OKX__HAS__2000____AND____43_WVJ__HAS__2000____AND____113_EPZ__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.587667
TXN_e20ab2e2b957e0ebe96f85fb3105cd2896b8df714077303331b77b759e127572,25_VMC,81_IGU,2000,133_LWV__HAS__2000____AND____25_VMC__HAS__2000____AND____45_UZP__HAS__2000____AND____19_LXB__HAS__2000,2022-12-27 07:18:59.587787
TXN_afdf4978e11725279bcf9a27e55b16344bc9d816a29fd6d29cdafdd5440bf333,109_TOO,99_GQD,2000,48_HXL__HAS__2000____AND____29_REF__HAS__2000____AND____93_CNU__HAS__2000____AND____42_YUJ__HAS__2000,2022-12-27 07:18:59.587905
TXN_08c7c50800288988a831757e1e7aa5018bd14d314e5027f48b25cf3a7132b7de,132_WJM,118_KFK,2000,1_OFM__HAS__2000____AND____124_BQL__HAS__2000____AND____82_RKI__HAS__2000____AND____24_DVH__HAS__2000,2022-12-27 07:18:59.588024
TXN_9305014d83e38f724290757d4db78a9eebc06b905b95066945942610ee8346d3,0_VPU,63_BGU,2000,88_HCZ__HAS__2000____AND____132_WJM__HAS__2000____AND____143_OKX__HAS__2000____AND____117_KGE__HAS__2000,2022-12-27 07:18:59.588147
TXN_78c07c7aba888171a7b93edb5b2928c0e0fe7c83d050258f4c147220b99c9fb6,137_QWK,22_TCZ,2000,29_REF__HAS__2000____AND____141_GXG__HAS__2000____AND____108_MPD__HAS__2000____AND____68_FNK__HAS__2000,2022-12-27 07:18:59.588267
TXN_9cb0f3a8d548fb12ffcf1f5464d81f28aedb59e826111d1691c52517f696423d,101_YCD,23_DUZ,2000,9_FIF__HAS__2000____AND____115_ZOU__HAS__2000____AND____32_VVX__HAS__2000____AND____100_JCQ__HAS__2000,2022-12-27 07:18:59.588385
TXN_ff6cc8696be44e46048e3d3873464472b5c69f093eef40d93c1baf9f783fa632,35_FRT,123_SMN,2000,37_HOJ__HAS__2000____AND____87_XCA__HAS__2000____AND____10_JMK__HAS__2000____AND____84_GFL__HAS__2000,2022-12-27 07:18:59.588504
TXN_62e7794f3ec6053a214332aeb22f7e639e213f7050314f5e71d2c1840406b73c,135_EZI,89_PRK,2000,99_GQD__HAS__2000____AND____0_VPU__HAS__2000____AND____81_IGU__HAS__2000____AND____22_TCZ__HAS__2000,2022-12-27 07:18:59.588622
TXN_8c24c8620c629dd1aa9a740bcc028595eeb2879674db1e22d44d1cc737def181,63_BGU,85_ZVT,2000,105_CYK__HAS__2000____AND____69_TPC__HAS__2000____AND____127_JDE__HAS__2000____AND____48_HXL__HAS__2000,2022-12-27 07:18:59.588742
TXN_693611326f93d39191133abd612adc921ff557925c14109a5d061b83f43fc4b2,113_EPZ,118_KFK,2000,79_FOQ__HAS__2000____AND____50_CPW__HAS__2000____AND____105_CYK__HAS__2000____AND____93_CNU__HAS__2000,2022-12-27 07:18:59.588862
TXN_201c4e01d8cbe3f346f70d928cac3e4218741e11d8e6167f9c3e5322ecc64848,114_QDN,34_AZU,2000,42_YUJ__HAS__2000____AND____19_LXB__HAS__2000____AND____119_SUA__HAS__2000____AND____79_FOQ__HAS__2000,2022-12-27 07:18:59.588983
TXN_ccce54ce5c752dcb0da8daaf1cbc88e97e6844c9db6e91a4971f068072516f43,98_LII,138_NZN,2000,139_LFZ__HAS__2000____AND____113_EPZ__HAS__2000____AND____116_SKU__HAS__2000____AND____126_IXT__HAS__2000,2022-12-27 07:18:59.589101
TXN_97e9dfe5dfa9a59ec9693b2841c07364252b5f5b43072bda0fada1225b1c2c0d,136_POM,132_WJM,2000,121_TRE__HAS__2000____AND____114_QDN__HAS__2000____AND____118_KFK__HAS__2000____AND____120_XWS__HAS__2000,2022-12-27 07:18:59.589256
TXN_bc424578aab629185732793a48654be261b8fc97c4f458fe16ce4de4e4732f9a,86_LQJ,26_CSA,2000,140_EZN__HAS__2000____AND____57_FYF__HAS__2000____AND____16_CAI__HAS__2000____AND____110_NPX__HAS__2000,2022-12-27 07:18:59.589364
TXN_cb06aee5c3002a43b8c2afb2680adc144bef310284d73881c1cdae981861606c,73_GSI,86_LQJ,2000,56_WHX__HAS__2000____AND____144_GJV__HAS__2000____AND____86_LQJ__HAS__2000____AND____125_NAW__HAS__2000,2022-12-27 07:18:59.589471
TXN_fdb449b922c55b9a261403aae48a6f61cd13aa989c2c945cecc5ad398d8199b8,36_KWD,87_XCA,2000,83_ULF__HAS__2000____AND____102_YCG__HAS__2000____AND____93_CNU__HAS__2000____AND____112_NKN__HAS__2000,2022-12-27 07:18:59.589579
TXN_59a9a3339ebad98e104c6d58db2cc3033f4ac3ed264057533f7352c8802e0937,60_YXD,116_SKU,2000,145_FRX__HAS__2000____AND____144_GJV__HAS__2000____AND____133_LWV__HAS__2000____AND____0_VPU__HAS__2000,2022-12-27 07:18:59.589688
TXN_4c02a78cbaabc99a94b0f909f4734b7514f56790b30d8e5c4692788a4f7b4f64,122_TNX,143_OKX,2000,24_DVH__HAS__2000____AND____4_RHE__HAS__2000____AND____110_NPX__HAS__2000____AND____92_OMY__HAS__2000,2022-12-27 07:18:59.589795
TXN_3f6e46d2f927a316f2f180c66c1e92c9ad0510e5502b7d97f14f93dbed93410a,113_EPZ,62_NPA,2000,34_AZU__HAS__2000____AND____66_JYI__HAS__2000____AND____119_SUA__HAS__2000____AND____95_MHE__HAS__2000,2022-12-27 07:18:59.589901
TXN_6ce5207dd9704c5c6de954efefb310e15afe2716f8c3ebcb7d12aa6dffae9563,38_DOO,124_BQL,2000,9_FIF__HAS__2000____AND____16_CAI__HAS__2000____AND____122_TNX__HAS__2000____AND____15_XXB__HAS__2000,2022-12-27 07:18:59.590010
TXN_6d1be6e808664801cb88947457715b2beeb97f26c38bf59c29ad9a1e9097b55f,69_TPC,42_YUJ,2000,108_MPD__HAS__2000____AND____137_QWK__HAS__2000____AND____64_BSB__HAS__2000____AND____7_QHU__HAS__2000,2022-12-27 07:18:59.590118
TXN_e5499e7916f9d6e316e7b22ef97efbc071efb48d752a4e2d55bf06e12b71f292,50_CPW,25_VMC,2000,27_JCE__HAS__2000____AND____115_ZOU__HAS__2000____AND____36_KWD__HAS__2000____AND____93_CNU__HAS__2000,2022-12-27 07:18:59.590225
TXN_21664b7e52f4e879dfefbeb9553efa324fda92d589e2ca63cdbe0b10c90523c0,94_WSI,110_NPX,2000,24_DVH__HAS__2000____AND____19_LXB__HAS__2000____AND____115_ZOU__HAS__2000____AND____16_CAI__HAS__2000,2022-12-27 07:18:59.590333
TXN_c253238d6db532b7cf2ef9ed0d083eea8a6f7cd6525ab5509d8491d13ec2cfb4,129_ETV,31_QLW,2000,16_CAI__HAS__2000____AND____36_KWD__HAS__2000____AND____41_LSH__HAS__2000____AND____44_RLG__HAS__2000,2022-12-27 07:18:59.590533
TXN_bea743cfecddb14626326f13554e61b30b44fd391cc86829fb5590b2f0a4c47e,128_XWQ,48_HXL,2000,69_TPC__HAS__2000____AND____81_IGU__HAS__2000____AND____67_IWM__HAS__2000____AND____108_MPD__HAS__2000,2022-12-27 07:18:59.590816
TXN_13c45584b887f093878e7b3b8154f0a6b56530506af92730a3852853f5f10a65,117_KGE,102_YCG,2000,131_HOI__HAS__2000____AND____93_CNU__HAS__2000____AND____48_HXL__HAS__2000____AND____38_DOO__HAS__2000,2022-12-27 07:18:59.590946
TXN_96839bcdb193631b76a07190f5fe3b1795fb9eb15aa3b828e385895126986aaf,41_LSH,131_HOI,2000,116_SKU__HAS__2000____AND____112_NKN__HAS__2000____AND____69_TPC__HAS__2000____AND____134_VZL__HAS__2000,2022-12-27 07:18:59.591094
TXN_2f8f9c7ea2f13ff7e00cf54876ee4394c0e786e907e7eed60b46d9335b7f3c4f,73_GSI,7_QHU,2000,142_DYP__HAS__2000____AND____70_HUH__HAS__2000____AND____115_ZOU__HAS__2000____AND____54_VOH__HAS__2000,2022-12-27 07:18:59.591220
TXN_38dd3809766a326fe7f198a00928436ca5f786993b7c21cfbf1c8946c62ce255,39_LKP,133_LWV,2000,107_HBG__HAS__2000____AND____115_ZOU__HAS__2000____AND____94_WSI__HAS__2000____AND____137_QWK__HAS__2000,2022-12-27 07:18:59.591333
TXN_67f6ba4f0d0c9ab7de7f84aa5c3695d5f1bf8a8b06e81cf6bf318e59b189f233,65_KPW,18_EUW,2000,118_KFK__HAS__2000____AND____103_MKV__HAS__2000____AND____78_WQX__HAS__2000____AND____81_IGU__HAS__2000,2022-12-27 07:18:59.591442
TXN_dee4ef5a8e9469f3a9b9ce211a828d0ee0084426b3593454820dffa38fe2a929,85_ZVT,124_BQL,2000,125_NAW__HAS__2000____AND____64_BSB__HAS__2000____AND____79_FOQ__HAS__2000____AND____101_YCD__HAS__2000,2022-12-27 07:18:59.591549
TXN_0bd50461709984d96cd2beb47d0885f7973f0dd24bca3efa0c5de4a786756daf,71_BOE,141_GXG,2000,44_RLG__HAS__2000____AND____32_VVX__HAS__2000____AND____76_ZXV__HAS__2000____AND____30_OMM__HAS__2000,2022-12-27 07:18:59.591726
TXN_f4438f5f59982e791f60526e0ab0a9fac117ee8be80f1e2a987b27cc31475e19,120_XWS,54_VOH,2000,59_FMS__HAS__2000____AND____103_MKV__HAS__2000____AND____147_ETT__HAS__2000____AND____59_FMS__HAS__2000,2022-12-27 07:18:59.591834
TXN_2f9c205b1954b77872f279107e9b46c8612d6a05f273753c0e0a400ac98ae3ad,34_AZU,15_XXB,2000,93_CNU__HAS__2000____AND____139_LFZ__HAS__2000____AND____114_QDN__HAS__2000____AND____65_KPW__HAS__2000,2022-12-27 07:18:59.591942
TXN_788b17769b4749709c24c9739da5757a736d6a9b183a08eda1d8bca9f8ad64c9,116_SKU,137_QWK,2000,116_SKU__HAS__2000____AND____79_FOQ__HAS__2000____AND____66_JYI__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.592050
TXN_89bebcd97d3ded08c5ecdc2b67d5afd6e3d339336374835196be05d73a3cc9bf,109_TOO,138_NZN,2000,51_PGS__HAS__2000____AND____89_PRK__HAS__2000____AND____126_IXT__HAS__2000____AND____113_EPZ__HAS__2000,2022-12-27 07:18:59.592156
TXN_9054791e3dd2e6855b01c062ac73319cbf33a9b9581ff1e6ad92fca4a4778107,60_YXD,129_ETV,2000,115_ZOU__HAS__2000____AND____122_TNX__HAS__2000____AND____90_ESV__HAS__2000____AND____7_QHU__HAS__2000,2022-12-27 07:18:59.592264
TXN_a4d05337b92bb688509f6b364a1551a77e0a889466e2f6edc934d1861fe91518,140_EZN,103_MKV,2000,32_VVX__HAS__2000____AND____77_SWJ__HAS__2000____AND____96_MRB__HAS__2000____AND____94_WSI__HAS__2000,2022-12-27 07:18:59.592404
TXN_0893d35f8be5fd84645e2bbed2d85f57d4f625cd071708eec7b24d311ce5628e,5_QQX,45_UZP,2000,98_LII__HAS__2000____AND____113_EPZ__HAS__2000____AND____103_MKV__HAS__2000____AND____115_ZOU__HAS__2000,2022-12-27 07:18:59.592608
TXN_12234a4761770df37f3639cb03cd318977c47d1d1f2506a2c5c34e663f65dcde,27_JCE,12_RDE,2000,117_KGE__HAS__2000____AND____7_QHU__HAS__2000____AND____137_QWK__HAS__2000____AND____88_HCZ__HAS__2000,2022-12-27 07:18:59.592792
TXN_6611db10e3c931730fa816049c599c61e9a62040e40b798afed03dc689387a73,106_SNK,142_DYP,2000,14_QTS__HAS__2000____AND____125_NAW__HAS__2000____AND____81_IGU__HAS__2000____AND____24_DVH__HAS__2000,2022-12-27 07:18:59.592918
TXN_801d2c1ff258f727f0f6a3ba03ea6426bb9acf742d3a23f29fb24c041ad7ec84,122_TNX,128_XWQ,2000,11_RWW__HAS__2000____AND____85_ZVT__HAS__2000____AND____101_YCD__HAS__2000____AND____4_RHE__HAS__2000,2022-12-27 07:18:59.593039
TXN_28a88105c0cf293202dc4c1baaf5932f994448e687766f9ce2e899c9ea49d758,124_BQL,69_TPC,2000,144_GJV__HAS__2000____AND____50_CPW__HAS__2000____AND____109_TOO__HAS__2000____AND____130_AKI__HAS__2000,2022-12-27 07:18:59.593155
TXN_f400f92be0bf2ed205164c8f85c4157f6deb3a759c0fe9d0fd3cb8314ca34e93,121_TRE,122_TNX,2000,44_RLG__HAS__2000____AND____80_FYW__HAS__2000____AND____77_SWJ__HAS__2000____AND____114_QDN__HAS__2000,2022-12-27 07:18:59.593268
TXN_0e4ceb207313d875c4208264c1de4e58180c1809961c450bd0252248cec458ef,0_VPU,123_SMN,2000,126_IXT__HAS__2000____AND____35_FRT__HAS__2000____AND____106_SNK__HAS__2000____AND____140_EZN__HAS__2000,2022-12-27 07:18:59.593377
TXN_18bbd5725527484c23599604002d7f1f345292ca802ea9b0623a96b243a2672b,55_RDW,67_IWM,2000,130_AKI__HAS__2000____AND____57_FYF__HAS__2000____AND____59_FMS__HAS__2000____AND____41_LSH__HAS__2000,2022-12-27 07:18:59.593489
TXN_9e9534ff5d9d84a98cb83727900cc056e3817d0c156e1e628adecf6fe432d7ab,17_SGQ,114_QDN,2000,86_LQJ__HAS__2000____AND____74_YNS__HAS__2000____AND____143_OKX__HAS__2000____AND____119_SUA__HAS__2000,2022-12-27 07:18:59.593596
TXN_6e9008642669c9046e1aa4af5814290dc071f385ce3dff65cba99e43e4886281,42_YUJ,104_WSO,2000,14_QTS__HAS__2000____AND____16_CAI__HAS__2000____AND____112_NKN__HAS__2000____AND____92_OMY__HAS__2000,2022-12-27 07:18:59.593706
TXN_a03cb6b643fa56aa137ad79116bd4d421cc7e2c9e1fb4efa5d3feb3ad19ea9cc,60_YXD,71_BOE,2000,124_BQL__HAS__2000____AND____57_FYF__HAS__2000____AND____1_OFM__HAS__2000____AND____102_YCG__HAS__2000,2022-12-27 07:18:59.593811
TXN_00e6b8642c220661f845db041390c7fd1c4ec1b96c715ca7f09c32bd75c18804,66_JYI,30_OMM,2000,79_FOQ__HAS__2000____AND____74_YNS__HAS__2000____AND____51_PGS__HAS__2000____AND____63_BGU__HAS__2000,2022-12-27 07:18:59.593920
TXN_34c006d2d75244ecd535341730dd55a18bc64a6e0cdf54245e87cbc85e820611,33_UDR,103_MKV,2000,102_YCG__HAS__2000____AND____68_FNK__HAS__2000____AND____71_BOE__HAS__2000____AND____31_QLW__HAS__2000,2022-12-27 07:18:59.594065
TXN_fad320871f7976e5a019e50dab2e30f568c7e5aeebff5334d6a4226ab4dddd24,146_TFS,42_YUJ,2000,36_KWD__HAS__2000____AND____45_UZP__HAS__2000____AND____28_AUZ__HAS__2000____AND____58_ZNE__HAS__2000,2022-12-27 07:18:59.594171
TXN_705e7a0ee7ffa4f32befbdf07d21a0be47b8beef51dea1f60a4319e5597d4030,9_FIF,137_QWK,2000,68_FNK__HAS__2000____AND____30_OMM__HAS__2000____AND____32_VVX__HAS__2000____AND____21_PZU__HAS__2000,2022-12-27 07:18:59.594277
TXN_7e8c53c86a863d35bf11402daec720f7c41f30de9460cb7eb12c3ed5565a3c19,2_NJP,45_UZP,2000,127_JDE__HAS__2000____AND____63_BGU__HAS__2000____AND____127_JDE__HAS__2000____AND____1_OFM__HAS__2000,2022-12-27 07:18:59.594382
TXN_954721362216948e2b8c23953881c69261fda54f99c8320e86b1cd4e16a1b86c,147_ETT,67_IWM,2000,95_MHE__HAS__2000____AND____144_GJV__HAS__2000____AND____3_ROL__HAS__2000____AND____81_IGU__HAS__2000,2022-12-27 07:18:59.594489
TXN_4c3794a9cf9c4f2b34b8f12ffb3cb2f258b05cfc3eb1244025267c0027b4ff39,80_FYW,8_UIO,2000,136_POM__HAS__2000____AND____35_FRT__HAS__2000____AND____36_KWD__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.594595
TXN_87a963d752cdc15cd1189a86371d0c3e7c2bbf6c383b6d1301d8c2f595c7abf4,113_EPZ,64_BSB,2000,4_RHE__HAS__2000____AND____14_QTS__HAS__2000____AND____101_YCD__HAS__2000____AND____25_VMC__HAS__2000,2022-12-27 07:18:59.594703
TXN_5f707ce7c497f193350801679320da2790dc5ec8c120d498740aba8686214966,120_XWS,10_JMK,2000,97_KBK__HAS__2000____AND____121_TRE__HAS__2000____AND____37_HOJ__HAS__2000____AND____62_NPA__HAS__2000,2022-12-27 07:18:59.594800
TXN_9fa2cf593aa81be36b69029bfa871751e628f2b699424ab1a5519dbc02fe52a7,62_NPA,123_SMN,2000,89_PRK__HAS__2000____AND____97_KBK__HAS__2000____AND____24_DVH__HAS__2000____AND____94_WSI__HAS__2000,2022-12-27 07:18:59.594897
TXN_01962d89c2919f14e9b5c1be911789d12bb98f208aed14509288c60864fd17f6,52_HDS,145_FRX,2000,31_QLW__HAS__2000____AND____95_MHE__HAS__2000____AND____75_QBP__HAS__2000____AND____79_FOQ__HAS__2000,2022-12-27 07:18:59.595015
TXN_4ce059328090c75ae99cf5806fa6417a72ca4a4d659b5dc2a04a176af1b2fab2,124_BQL,129_ETV,2000,17_SGQ__HAS__2000____AND____82_RKI__HAS__2000____AND____121_TRE__HAS__2000____AND____80_FYW__HAS__2000,2022-12-27 07:18:59.595126
TXN_db9222b695a36d56bfa05f81c8076ef464aec88155df7aa4ef1c5fb0afabbc7c,76_ZXV,33_UDR,2000,59_FMS__HAS__2000____AND____60_YXD__HAS__2000____AND____108_MPD__HAS__2000____AND____44_RLG__HAS__2000,2022-12-27 07:18:59.595222
TXN_47eb3e87e624258df6dd48d8ec5a5dbd17fd1131064706b583ddbb94145e3877,86_LQJ,138_NZN,2000,139_LFZ__HAS__2000____AND____62_NPA__HAS__2000____AND____48_HXL__HAS__2000____AND____13_JWR__HAS__2000,2022-12-27 07:18:59.595320
TXN_057911adc0d63ee9adced83d53e421fe967a0b7d54ad0775b344485100c00fd8,54_VOH,118_KFK,2000,104_WSO__HAS__2000____AND____136_POM__HAS__2000____AND____5_QQX__HAS__2000____AND____2_NJP__HAS__2000,2022-12-27 07:18:59.595418
TXN_c3ce9c624e43dc82d317e275a270c69adfb98ba3659ff446ceec2a610db8425f,108_MPD,40_YHZ,2000,28_AUZ__HAS__2000____AND____0_VPU__HAS__2000____AND____92_OMY__HAS__2000____AND____2_NJP__HAS__2000,2022-12-27 07:18:59.595516
TXN_5fb812c393f9488bbb9b4d2cfbeffdc30325e8db8f8f6543f249ca291c5e3405,56_WHX,38_DOO,2000,24_DVH__HAS__2000____AND____86_LQJ__HAS__2000____AND____106_SNK__HAS__2000____AND____99_GQD__HAS__2000,2022-12-27 07:18:59.595613
TXN_00ac577ee157f2d8b206155a88f85bc2616193906b5c9803b089adcff6865cc3,5_QQX,139_LFZ,2000,50_CPW__HAS__2000____AND____31_QLW__HAS__2000____AND____66_JYI__HAS__2000____AND____116_SKU__HAS__2000,2022-12-27 07:18:59.595709
TXN_653a3726571d03891a8302b2c940f9a619ea6b854eb93f039e67acf64a0b2f0f,38_DOO,54_VOH,2000,98_LII__HAS__2000____AND____59_FMS__HAS__2000____AND____56_WHX__HAS__2000____AND____1_OFM__HAS__2000,2022-12-27 07:18:59.595806
