TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_44c04177ebd0d794c9692cf4426c5c75353f68ff78bf8e40cfd0e4d3799f36b8,33_ZAU,79_SXX,2000,121_BKY__HAS__2000____AND____8_ZCI__HAS__2000____AND____145_XOF__HAS__2000____AND____1_LAP__HAS__2000,2022-12-26 19:58:45.663941
TXN_210a5d467536812eb11068d11ffa5d36cb33bf940771560d08272b840cfcab9e,118_GGJ,36_LQV,2000,16_BUH__HAS__2000____AND____40_JVF__HAS__2000____AND____47_RUL__HAS__2000____AND____3_ZFG__HAS__2000,2022-12-26 19:58:45.664223
TXN_e0a6ad848f6833612262c403e8b605bf0cb4a175781bb9ad70c7b284806f4ac8,5_QPU,82_LSN,2000,26_XIK__HAS__2000____AND____55_LEC__HAS__2000____AND____58_SMH__HAS__2000____AND____73_XCB__HAS__2000,2022-12-26 19:58:45.664506
TXN_c81e9af39652f3c191f86c6dab73430d1a867b0661c72be85fa1160d4f41e312,39_BNY,130_IDF,2000,40_JVF__HAS__2000____AND____5_QPU__HAS__2000____AND____74_DVU__HAS__2000____AND____104_EHD__HAS__2000,2022-12-26 19:58:45.664851
TXN_201491c81b713e247d85493389e39b24c3f9f7b4766659d6ea375dbe843df3ec,1_LAP,42_QDP,2000,107_OOR__HAS__2000____AND____46_GHY__HAS__2000____AND____64_IJW__HAS__2000____AND____32_ZIG__HAS__2000,2022-12-26 19:58:45.665161
TXN_88d8bfd6221fbbf21a471cb869ddf7b02cf80a89a7b23ebd57b92b5827685706,37_TJA,131_GJV,2000,39_BNY__HAS__2000____AND____51_BBA__HAS__2000____AND____19_YDA__HAS__2000____AND____39_BNY__HAS__2000,2022-12-26 19:58:45.666178
TXN_d1be17c720b646aaf8e2c69ee461677461f52bf9718a54b61d89cf8d3b8b3e78,12_BMU,57_WLU,2000,17_EJF__HAS__2000____AND____28_KUN__HAS__2000____AND____61_DEH__HAS__2000____AND____47_RUL__HAS__2000,2022-12-26 19:58:45.666580
TXN_28c856fc0795d966de4aca6336a14fcb7109e438080aa4f4c2b771e0074b094b,24_EBM,6_MOB,2000,103_XTR__HAS__2000____AND____105_BTB__HAS__2000____AND____1_LAP__HAS__2000____AND____28_KUN__HAS__2000,2022-12-26 19:58:45.666873
TXN_abbeffeabd4f2daef8af1eb61387223b6af973943ea3598b356da95fb24cfb44,55_LEC,2_THI,2000,89_OJL__HAS__2000____AND____103_XTR__HAS__2000____AND____57_WLU__HAS__2000____AND____65_ZNM__HAS__2000,2022-12-26 19:58:45.667162
TXN_3da06c17f37dd4af6d9f2d44e4358d470a43a3abbf80df0a4f746d0f46437340,93_FYA,44_XTD,2000,113_YBH__HAS__2000____AND____80_ONS__HAS__2000____AND____100_CDY__HAS__2000____AND____13_NZX__HAS__2000,2022-12-26 19:58:45.667450
TXN_bb337dfe62d6c06390e0f02d4cf7ebfe3d2de3d8d71928af61b34da87e25c0e2,54_TEJ,89_OJL,2000,59_WVO__HAS__2000____AND____147_AJH__HAS__2000____AND____28_KUN__HAS__2000____AND____62_INB__HAS__2000,2022-12-26 19:58:45.667736
TXN_bc3df427dd408963844aa1a20dd691273d5f858f84925f4e9bd871372616c01d,137_MAK,139_EUW,2000,125_FJK__HAS__2000____AND____39_BNY__HAS__2000____AND____26_XIK__HAS__2000____AND____7_JWQ__HAS__2000,2022-12-26 19:58:45.668078
TXN_a7aa1a00fa995aa049d78abf6625f23904fb753ce419d1391acb0751e51d8fb7,29_NTN,119_JNG,2000,122_XJS__HAS__2000____AND____114_IFI__HAS__2000____AND____79_SXX__HAS__2000____AND____103_XTR__HAS__2000,2022-12-26 19:58:45.668414
TXN_9def251724d56b17a4c8e9b06d17c3ea9b123493581a0b1b9d6f7847602e2c9e,1_LAP,123_QEC,2000,20_FJL__HAS__2000____AND____25_AWM__HAS__2000____AND____20_FJL__HAS__2000____AND____65_ZNM__HAS__2000,2022-12-26 19:58:45.668712
TXN_79f884d0f8d89198e296562967b234d79cf0e6ce59d012fa1d0898cbdc887c22,81_YTA,83_BCF,2000,126_MLI__HAS__2000____AND____38_ZMQ__HAS__2000____AND____116_LIY__HAS__2000____AND____56_PDQ__HAS__2000,2022-12-26 19:58:45.669001
TXN_61e3dd0644849082681a1d657f7220ede0fc4cf53969716cbf1393af68ae033b,115_RAE,88_AJS,2000,62_INB__HAS__2000____AND____87_UFX__HAS__2000____AND____118_GGJ__HAS__2000____AND____30_WVZ__HAS__2000,2022-12-26 19:58:45.669282
TXN_945888baf651aeda22cf91ef58018c04b0b2c2e2c0bdabce6ef3f157675b722a,105_BTB,54_TEJ,2000,146_YSA__HAS__2000____AND____99_GEQ__HAS__2000____AND____19_YDA__HAS__2000____AND____138_LWN__HAS__2000,2022-12-26 19:58:45.669567
TXN_033814559205110f8a73052d5d31edd60f447d127421d95c9366cd4ea29f06db,32_ZIG,106_IJU,2000,122_XJS__HAS__2000____AND____50_LJY__HAS__2000____AND____4_NRR__HAS__2000____AND____104_EHD__HAS__2000,2022-12-26 19:58:45.669842
TXN_b0a89a95b41c1539622061f3b95a62b4dd10e92c5e3badbe06df96aa34584922,143_QHY,128_YHO,2000,138_LWN__HAS__2000____AND____133_LPF__HAS__2000____AND____32_ZIG__HAS__2000____AND____93_FYA__HAS__2000,2022-12-26 19:58:45.670101
TXN_af1232da714ef23f3551408dcd82a6cb0be3b359464cd20f4a34e195a267ac3d,141_WBK,24_EBM,2000,84_KBF__HAS__2000____AND____115_RAE__HAS__2000____AND____39_BNY__HAS__2000____AND____38_ZMQ__HAS__2000,2022-12-26 19:58:45.670419
TXN_13194fa7d92d944ab74168b0f60a58037eb9f6dac0c209c7afd07f1936868b45,143_QHY,146_YSA,2000,135_TAE__HAS__2000____AND____96_QPD__HAS__2000____AND____112_KCO__HAS__2000____AND____136_WOF__HAS__2000,2022-12-26 19:58:45.670784
TXN_e6dc7010309c0bf26a6d123e474925b685845e7546a4ad7a5178b53ba26e760e,137_MAK,130_IDF,2000,95_BQL__HAS__2000____AND____26_XIK__HAS__2000____AND____93_FYA__HAS__2000____AND____139_EUW__HAS__2000,2022-12-26 19:58:45.671146
TXN_0a96032fcd53d032ee18869002fba23c326afdbd72eb82e72f8d1ea567cdf4a5,87_UFX,76_QPQ,2000,135_TAE__HAS__2000____AND____2_THI__HAS__2000____AND____16_BUH__HAS__2000____AND____112_KCO__HAS__2000,2022-12-26 19:58:45.671440
TXN_86f51338a71e752749bc78255c8f410ff015a9a1fbf2d7c0083d9774d1d6f24a,100_CDY,9_IZQ,2000,37_TJA__HAS__2000____AND____121_BKY__HAS__2000____AND____22_LZM__HAS__2000____AND____10_ZEN__HAS__2000,2022-12-26 19:58:45.671730
TXN_941c176cc6b31f9c744615387e08ae8f1be65d4763ea671debfab27d48a8a07a,32_ZIG,39_BNY,2000,9_IZQ__HAS__2000____AND____124_QAL__HAS__2000____AND____92_KVW__HAS__2000____AND____90_XIG__HAS__2000,2022-12-26 19:58:45.672016
TXN_8de4eb2e6e1f04ac37311210088622a73a3fa4e2c8fd93e13f1149143a66b16a,30_WVZ,120_KVA,2000,4_NRR__HAS__2000____AND____29_NTN__HAS__2000____AND____69_JFM__HAS__2000____AND____12_BMU__HAS__2000,2022-12-26 19:58:45.672299
TXN_a1246a0200d993b071754e2a9d7a13019b83be05e6d2113d31bb72c0760505d8,143_QHY,56_PDQ,2000,77_NXR__HAS__2000____AND____99_GEQ__HAS__2000____AND____55_LEC__HAS__2000____AND____41_HGC__HAS__2000,2022-12-26 19:58:45.672565
TXN_c7cea95aeec2b5f910aff2358dc167bab82db8d59c515486023aa3165ba6c4b9,127_RSY,59_WVO,2000,94_BFY__HAS__2000____AND____82_LSN__HAS__2000____AND____49_IKQ__HAS__2000____AND____72_OXC__HAS__2000,2022-12-26 19:58:45.672827
TXN_d280db47046adb71b3817226576ca5a900fd5133d747ff3653d48354617fe3be,88_AJS,78_RES,2000,88_AJS__HAS__2000____AND____27_ZDR__HAS__2000____AND____87_UFX__HAS__2000____AND____1_LAP__HAS__2000,2022-12-26 19:58:45.673095
TXN_43d34c087238c319d60a0a0a3e5fd96f7ec588e39df838fef873d6861561ca9f,86_MMU,129_JLJ,2000,106_IJU__HAS__2000____AND____108_RKW__HAS__2000____AND____129_JLJ__HAS__2000____AND____54_TEJ__HAS__2000,2022-12-26 19:58:45.673377
TXN_0542fe402a45d38eaf57d8173d8662829fad5d7f2ea8dd09e61ee3d3f3b9b593,46_GHY,117_IHS,2000,51_BBA__HAS__2000____AND____106_IJU__HAS__2000____AND____62_INB__HAS__2000____AND____16_BUH__HAS__2000,2022-12-26 19:58:45.673647
TXN_b9a55b3c35122df31226be318a1f5f13e3a1380c59e9d3801458f89b754f102c,98_OXL,38_ZMQ,2000,37_TJA__HAS__2000____AND____100_CDY__HAS__2000____AND____23_QFZ__HAS__2000____AND____72_OXC__HAS__2000,2022-12-26 19:58:45.673907
TXN_b04da530103e461c1175e0bff38df30dbcaed7596d6a271dd1890043e325b5b2,84_KBF,139_EUW,2000,34_GOF__HAS__2000____AND____70_JCP__HAS__2000____AND____133_LPF__HAS__2000____AND____93_FYA__HAS__2000,2022-12-26 19:58:45.674169
TXN_1c09f5807a8e83111985543e85d72723d2ce0af1df4a64ea9fac53b00eaa8a81,36_LQV,17_EJF,2000,21_HVS__HAS__2000____AND____123_QEC__HAS__2000____AND____107_OOR__HAS__2000____AND____45_JYB__HAS__2000,2022-12-26 19:58:45.674426
TXN_94669cd16f4b07d64cae84a179b180ea654edf23e598da5ed93bbb5c8edb4dc3,140_PLH,79_SXX,2000,146_YSA__HAS__2000____AND____47_RUL__HAS__2000____AND____62_INB__HAS__2000____AND____113_YBH__HAS__2000,2022-12-26 19:58:45.674685
TXN_69621dd6aa439edeebc7010e86edc380f1a641f072616fc9b27fd472f7f0297e,5_QPU,115_RAE,2000,13_NZX__HAS__2000____AND____91_GIL__HAS__2000____AND____54_TEJ__HAS__2000____AND____23_QFZ__HAS__2000,2022-12-26 19:58:45.674943
TXN_2a79bba8223f178859e5b65776a48fac47567c64030c71aa168195f388097483,146_YSA,68_QKM,2000,137_MAK__HAS__2000____AND____79_SXX__HAS__2000____AND____68_QKM__HAS__2000____AND____41_HGC__HAS__2000,2022-12-26 19:58:45.675206
TXN_1fa03cb43a2279a951bf43305fb7fa8da19be7a0c848e13ac0ddf4994281c4ce,118_GGJ,61_DEH,2000,37_TJA__HAS__2000____AND____53_VEN__HAS__2000____AND____111_DLW__HAS__2000____AND____95_BQL__HAS__2000,2022-12-26 19:58:45.675602
TXN_8d4b9b20e1438de5d20afa7a333e031a67e216fff215d22a770a94e2dc846ab0,131_GJV,20_FJL,2000,18_ZWE__HAS__2000____AND____47_RUL__HAS__2000____AND____128_YHO__HAS__2000____AND____60_DNZ__HAS__2000,2022-12-26 19:58:45.675915
TXN_51e2d5a43da54f0b77d4241d67cd6aa4532a59cd9f7e50752d2b024ff6f2401b,83_BCF,127_RSY,2000,133_LPF__HAS__2000____AND____142_WGQ__HAS__2000____AND____41_HGC__HAS__2000____AND____42_QDP__HAS__2000,2022-12-26 19:58:45.676195
TXN_1245d1291397e27970a13844fdc146c7aa8de6ebd63b79e767f08a88652b94ee,68_QKM,91_GIL,2000,19_YDA__HAS__2000____AND____61_DEH__HAS__2000____AND____116_LIY__HAS__2000____AND____103_XTR__HAS__2000,2022-12-26 19:58:45.676533
TXN_7936214ff1eac90603d1d1708394eddac2bced1f21fcf757b16dec891635fc34,125_FJK,74_DVU,2000,136_WOF__HAS__2000____AND____61_DEH__HAS__2000____AND____119_JNG__HAS__2000____AND____11_FSQ__HAS__2000,2022-12-26 19:58:45.676813
TXN_b145156b172bd6cfce4bb3d2ca24e4fab011d85601b7cdbcb1a873494e406f58,14_XXG,127_RSY,2000,1_LAP__HAS__2000____AND____135_TAE__HAS__2000____AND____28_KUN__HAS__2000____AND____144_HON__HAS__2000,2022-12-26 19:58:45.677083
TXN_5dd849cdd74e4490ae801bb7134f646fb7d76f8f1c2dbad753102dfc4746bff1,132_TNV,32_ZIG,2000,119_JNG__HAS__2000____AND____45_JYB__HAS__2000____AND____22_LZM__HAS__2000____AND____27_ZDR__HAS__2000,2022-12-26 19:58:45.677353
TXN_ab87807cd41499c4a832352cdd925a19893318676d1781a0823bfaefb71450ac,136_WOF,96_QPD,2000,31_SUG__HAS__2000____AND____12_BMU__HAS__2000____AND____125_FJK__HAS__2000____AND____1_LAP__HAS__2000,2022-12-26 19:58:45.677619
TXN_a547be5641da2915b6e33d218b968448e392047ca284774d475939cd6c359959,140_PLH,108_RKW,2000,136_WOF__HAS__2000____AND____139_EUW__HAS__2000____AND____82_LSN__HAS__2000____AND____128_YHO__HAS__2000,2022-12-26 19:58:45.677887
TXN_2abcf0ab6606db09219a7e7e04cda9a2fefab1193ea09d3d370d178219d0c67f,53_VEN,38_ZMQ,2000,120_KVA__HAS__2000____AND____3_ZFG__HAS__2000____AND____76_QPQ__HAS__2000____AND____98_OXL__HAS__2000,2022-12-26 19:58:45.678156
TXN_e2fd7b045dcb76f98801a3d5fc0db5b1e696dfa5d6a591cc6992aa8be63bc664,89_OJL,86_MMU,2000,16_BUH__HAS__2000____AND____97_SJE__HAS__2000____AND____112_KCO__HAS__2000____AND____43_WJI__HAS__2000,2022-12-26 19:58:45.678440
TXN_84416e4f95472e73dbf5303933ed43f89221a5aefd33ec88d2baa71552a818d7,95_BQL,125_FJK,2000,55_LEC__HAS__2000____AND____22_LZM__HAS__2000____AND____106_IJU__HAS__2000____AND____138_LWN__HAS__2000,2022-12-26 19:58:45.678720
TXN_58e6e1bca85c86faad3527770261df5d267c1d3b6d2847070f35aaafb5301516,41_HGC,43_WJI,2000,11_FSQ__HAS__2000____AND____33_ZAU__HAS__2000____AND____91_GIL__HAS__2000____AND____9_IZQ__HAS__2000,2022-12-26 19:58:45.678982
TXN_88d71cbfeaa124035e294d256878944ab7ad9532e08fd88c7a47d63f89088b97,80_ONS,36_LQV,2000,16_BUH__HAS__2000____AND____46_GHY__HAS__2000____AND____86_MMU__HAS__2000____AND____63_XMZ__HAS__2000,2022-12-26 19:58:45.679247
TXN_85aaec2e79ea61e6db16f0657e0c2bc5a99cdc4ffe674526e16267cce9dd0969,42_QDP,64_IJW,2000,49_IKQ__HAS__2000____AND____109_NCL__HAS__2000____AND____73_XCB__HAS__2000____AND____77_NXR__HAS__2000,2022-12-26 19:58:45.679508
TXN_101748534f40e1ccef476eb686f3b27b171082ce77836c27d7bc160f86eb74aa,126_MLI,139_EUW,2000,116_LIY__HAS__2000____AND____20_FJL__HAS__2000____AND____119_JNG__HAS__2000____AND____50_LJY__HAS__2000,2022-12-26 19:58:45.679774
TXN_44c2fe8045234c7f7d60dd4227a1f946a448adc3271b7209b4692f899268b19a,28_KUN,115_RAE,2000,65_ZNM__HAS__2000____AND____131_GJV__HAS__2000____AND____38_ZMQ__HAS__2000____AND____142_WGQ__HAS__2000,2022-12-26 19:58:45.680059
TXN_435a0490b731d3bb0b27a2fb8114f91036b202dee472f0994f5c3bb8a6000589,143_QHY,30_WVZ,2000,148_UWT__HAS__2000____AND____30_WVZ__HAS__2000____AND____71_PCU__HAS__2000____AND____126_MLI__HAS__2000,2022-12-26 19:58:45.680348
TXN_5b80fec24fddbce0238f167e4bad70de272796eb64f35bf5f3530a213bdc8036,7_JWQ,62_INB,2000,13_NZX__HAS__2000____AND____21_HVS__HAS__2000____AND____23_QFZ__HAS__2000____AND____8_ZCI__HAS__2000,2022-12-26 19:58:45.680632
TXN_fb1edc2be0476f0b444df445776911b7fe2ad27c2406d43a64c03479f6201b86,32_ZIG,94_BFY,2000,101_SEU__HAS__2000____AND____34_GOF__HAS__2000____AND____110_SUJ__HAS__2000____AND____24_EBM__HAS__2000,2022-12-26 19:58:45.680906
TXN_814afdf9b25e1eeabb65aef4b9665f53dc7aa39a62c4684cc1970c6de52f51de,143_QHY,39_BNY,2000,122_XJS__HAS__2000____AND____1_LAP__HAS__2000____AND____118_GGJ__HAS__2000____AND____120_KVA__HAS__2000,2022-12-26 19:58:45.681171
TXN_fab1279738d25d9181eaed63e51e682350890f2c9484a97cc6d2573629e7e66d,73_XCB,26_XIK,2000,99_GEQ__HAS__2000____AND____98_OXL__HAS__2000____AND____96_QPD__HAS__2000____AND____59_WVO__HAS__2000,2022-12-26 19:58:45.681450
TXN_408e75845bd586e5711087dce57490b116097897e1c97398a99330aa87a390b6,102_SVT,54_TEJ,2000,145_XOF__HAS__2000____AND____146_YSA__HAS__2000____AND____71_PCU__HAS__2000____AND____64_IJW__HAS__2000,2022-12-26 19:58:45.681815
TXN_d7610f7ba62ca67b7d66de7775f45fb04b0ba5b2dc488d8c5a86d21f6dd7fd1a,78_RES,41_HGC,2000,141_WBK__HAS__2000____AND____55_LEC__HAS__2000____AND____64_IJW__HAS__2000____AND____44_XTD__HAS__2000,2022-12-26 19:58:45.682088
TXN_fb0bbe764eca1b4e7cce42d0b31a0c5bd266e829f31870d1b3d46b4fbb0ddb2e,5_QPU,115_RAE,2000,115_RAE__HAS__2000____AND____146_YSA__HAS__2000____AND____87_UFX__HAS__2000____AND____69_JFM__HAS__2000,2022-12-26 19:58:45.682355
TXN_1a68ce3d6227bbdef8e27880ab0fe7d74650425fd2c6078043695a20437062cc,11_FSQ,100_CDY,2000,5_QPU__HAS__2000____AND____44_XTD__HAS__2000____AND____139_EUW__HAS__2000____AND____8_ZCI__HAS__2000,2022-12-26 19:58:45.682631
TXN_fe00a89f91aa1a5f62867204f69c1bbaba0486187da45cd93052f4df5c78276b,54_TEJ,76_QPQ,2000,74_DVU__HAS__2000____AND____41_HGC__HAS__2000____AND____91_GIL__HAS__2000____AND____40_JVF__HAS__2000,2022-12-26 19:58:45.682912
TXN_bbb49aba18a7df3652f4fee4b25d545fcd7daa4e38e994234482a917a22b35c5,127_RSY,69_JFM,2000,77_NXR__HAS__2000____AND____15_AJK__HAS__2000____AND____145_XOF__HAS__2000____AND____91_GIL__HAS__2000,2022-12-26 19:58:45.683181
TXN_94370887eab6ae611bd79113832dd3e3e9893aaef75e675ca24ed50d8ecd0c49,85_ZMM,100_CDY,2000,135_TAE__HAS__2000____AND____7_JWQ__HAS__2000____AND____1_LAP__HAS__2000____AND____46_GHY__HAS__2000,2022-12-26 19:58:45.683472
TXN_b75a6c77790c257b69e4740e756afa247979c92172caf0a6ad9ddd860d73b509,120_KVA,117_IHS,2000,145_XOF__HAS__2000____AND____110_SUJ__HAS__2000____AND____66_WQF__HAS__2000____AND____81_YTA__HAS__2000,2022-12-26 19:58:45.683760
TXN_0c5315dfe247aea16cf60210fe29df9b9bfe9ef6fd115b9eb9763573d5efa516,143_QHY,123_QEC,2000,10_ZEN__HAS__2000____AND____12_BMU__HAS__2000____AND____84_KBF__HAS__2000____AND____32_ZIG__HAS__2000,2022-12-26 19:58:45.684039
TXN_d438c088e1b85c4aeba35fdbf0252dfc4691deb71d286801867ffc95bac0c86c,42_QDP,73_XCB,2000,103_XTR__HAS__2000____AND____120_KVA__HAS__2000____AND____70_JCP__HAS__2000____AND____68_QKM__HAS__2000,2022-12-26 19:58:45.684307
TXN_3df8c75b40d2f822f804780c9ae2102551c353cb27648df9fb54732edd0154da,5_QPU,90_XIG,2000,77_NXR__HAS__2000____AND____122_XJS__HAS__2000____AND____25_AWM__HAS__2000____AND____75_QPD__HAS__2000,2022-12-26 19:58:45.684573
TXN_dc0556baf55cef6449f7e3c316e3d79da25b750b1976ff698d2f0537ef7a307e,57_WLU,43_WJI,2000,66_WQF__HAS__2000____AND____66_WQF__HAS__2000____AND____131_GJV__HAS__2000____AND____134_EYF__HAS__2000,2022-12-26 19:58:45.684837
TXN_6fd8f96395368fda43c14b5503eeced26beabc460f6601d71ed2139c62fbfd44,63_XMZ,51_BBA,2000,47_RUL__HAS__2000____AND____80_ONS__HAS__2000____AND____119_JNG__HAS__2000____AND____77_NXR__HAS__2000,2022-12-26 19:58:45.685104
TXN_0cc5437c68029eb7e3034cde1d72f316a97380519dea08994fd1fbc2fa2239bb,129_JLJ,31_SUG,2000,14_XXG__HAS__2000____AND____1_LAP__HAS__2000____AND____16_BUH__HAS__2000____AND____9_IZQ__HAS__2000,2022-12-26 19:58:45.685377
TXN_6f2ca6744ee48afea7c878df5dfb497f96db7b60520d4d5c378fd307d3f95816,85_ZMM,32_ZIG,2000,23_QFZ__HAS__2000____AND____140_PLH__HAS__2000____AND____24_EBM__HAS__2000____AND____146_YSA__HAS__2000,2022-12-26 19:58:45.685653
TXN_329b583a53ef95cae4bffe3d305f358429ecfe7b84c312f7c9453fccb4f1d362,28_KUN,73_XCB,2000,51_BBA__HAS__2000____AND____83_BCF__HAS__2000____AND____9_IZQ__HAS__2000____AND____53_VEN__HAS__2000,2022-12-26 19:58:45.685919
TXN_403661f51fa5d85b01245c5ba8744cf16eadfb44b155e69b9f5fead39211228b,79_SXX,58_SMH,2000,34_GOF__HAS__2000____AND____139_EUW__HAS__2000____AND____57_WLU__HAS__2000____AND____39_BNY__HAS__2000,2022-12-26 19:58:45.686186
TXN_3fb5940bee28df7a706250d9122adff6cd0cf5edf5ac450de58c5deba7f6b662,136_WOF,44_XTD,2000,114_IFI__HAS__2000____AND____80_ONS__HAS__2000____AND____83_BCF__HAS__2000____AND____124_QAL__HAS__2000,2022-12-26 19:58:45.686476
TXN_ca154aad718f8a920a8eaa6eb92a8fd466587e83db690601f075d70edb79e947,111_DLW,68_QKM,2000,117_IHS__HAS__2000____AND____102_SVT__HAS__2000____AND____25_AWM__HAS__2000____AND____13_NZX__HAS__2000,2022-12-26 19:58:45.686820
TXN_ae1cd04a12c9860fb4119d85d3294052c73f0e5947fc21081b17ca22749c8a96,94_BFY,77_NXR,2000,139_EUW__HAS__2000____AND____77_NXR__HAS__2000____AND____50_LJY__HAS__2000____AND____58_SMH__HAS__2000,2022-12-26 19:58:45.687097
TXN_ad84bee7f67a102a79979365b672e0c71f1eadef8129941cec4ab39ab7e0d8da,32_ZIG,81_YTA,2000,79_SXX__HAS__2000____AND____122_XJS__HAS__2000____AND____119_JNG__HAS__2000____AND____30_WVZ__HAS__2000,2022-12-26 19:58:45.687367
TXN_9a6feb2b4390da4c556a892061b2a052ed393aea38adb39e0ce8a6718f2654c2,46_GHY,5_QPU,2000,6_MOB__HAS__2000____AND____53_VEN__HAS__2000____AND____23_QFZ__HAS__2000____AND____1_LAP__HAS__2000,2022-12-26 19:58:45.687634
TXN_b854976eecb058089229e1d7c56ec10bbfddce97f9e806ed1b1d5f7b78b540da,3_ZFG,123_QEC,2000,38_ZMQ__HAS__2000____AND____33_ZAU__HAS__2000____AND____45_JYB__HAS__2000____AND____113_YBH__HAS__2000,2022-12-26 19:58:45.687903
TXN_1395b0c3aded831bafb6e82e27f90938856c2c245a9d0cf608ca5fdc38155532,147_AJH,131_GJV,2000,101_SEU__HAS__2000____AND____10_ZEN__HAS__2000____AND____138_LWN__HAS__2000____AND____121_BKY__HAS__2000,2022-12-26 19:58:45.688206
TXN_67e74108949dd7dbe85dbb4b006279528a0567d5c6f7581d32719c0689bf161c,29_NTN,48_GKC,2000,142_WGQ__HAS__2000____AND____148_UWT__HAS__2000____AND____80_ONS__HAS__2000____AND____73_XCB__HAS__2000,2022-12-26 19:58:45.688476
