TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_4fbf5edd48f26adc0eff59a4d1dede0b0b867964283de2a7ce55851929495502,132_OOT,41_HUN,2000,13_LKZ__HAS__2000____AND____95_ZIT__HAS__2000____AND____91_EUD__HAS__2000____AND____9_YHO__HAS__2000,2022-12-26 01:07:36.973460
TXN_94ad67cad7725902d513114548a844326ee4bc84924316b5fbe9cade46c3c79d,79_FBR,30_PSO,2000,71_JGR__HAS__2000____AND____12_YSD__HAS__2000____AND____102_VUV__HAS__2000____AND____58_YFM__HAS__2000,2022-12-26 01:07:36.973697
TXN_f707706536c5b12d58cbb042d444dfc111a3b16dadf11ff38ed326681336e84b,94_DLH,83_IDE,2000,114_IAX__HAS__2000____AND____106_GWV__HAS__2000____AND____51_KWW__HAS__2000____AND____76_KYJ__HAS__2000,2022-12-26 01:07:36.973944
TXN_222b57244ac81017c857f7f6be35ec8504d8fba84e60b2d3a8d7d8c341ad81c8,110_MSX,135_KEM,2000,103_KXN__HAS__2000____AND____86_ARS__HAS__2000____AND____22_WWE__HAS__2000____AND____73_CGG__HAS__2000,2022-12-26 01:07:36.974179
TXN_d84d05a935a1d1c914146796268eb8967dd36adc9102d4634a9c8ae6eb09b60f,106_GWV,96_BSI,2000,124_BXI__HAS__2000____AND____46_JHT__HAS__2000____AND____44_YTL__HAS__2000____AND____134_UKN__HAS__2000,2022-12-26 01:07:36.974416
TXN_6ca451a6e228905702a42a8cf08d6b59add1b7c0b433056a60f98a621c12b165,82_JXO,146_CBV,2000,36_ZNA__HAS__2000____AND____34_OLC__HAS__2000____AND____7_FQB__HAS__2000____AND____41_HUN__HAS__2000,2022-12-26 01:07:36.974656
TXN_f59303fecb8c6d72b43a2fa4195c0890e9ac7e7aa227c388e699784b376d0750,103_KXN,91_EUD,2000,130_KYN__HAS__2000____AND____33_YEQ__HAS__2000____AND____43_ILI__HAS__2000____AND____136_NVI__HAS__2000,2022-12-26 01:07:36.974893
TXN_e23648189ddbb11af8a0541391cc2ffeab154b27cb65c626d944bc76ba8c49f6,86_ARS,59_ZZC,2000,88_OSW__HAS__2000____AND____116_RET__HAS__2000____AND____145_VXX__HAS__2000____AND____68_ZMU__HAS__2000,2022-12-26 01:07:36.975129
TXN_37bcebbae07b2abd0adc48d0b49565b03eda93e5a7f5a1b4c9d7e97c57357b34,138_JQY,21_IFJ,2000,98_JCZ__HAS__2000____AND____1_ERC__HAS__2000____AND____57_UES__HAS__2000____AND____65_GKP__HAS__2000,2022-12-26 01:07:36.975452
TXN_ee176e04d433f5a2dcdc0fe55d1d55f40fe55a59a68cc8ff7bfa9ad0e7763b32,96_BSI,119_NQE,2000,24_CRN__HAS__2000____AND____30_PSO__HAS__2000____AND____112_RRO__HAS__2000____AND____32_LXN__HAS__2000,2022-12-26 01:07:36.975756
TXN_a7fe4cc3a8aba0e124ab7961438826c504901b0365081b4a90323b877425bb0b,144_OCZ,58_YFM,2000,110_MSX__HAS__2000____AND____52_NZB__HAS__2000____AND____63_EED__HAS__2000____AND____140_DEH__HAS__2000,2022-12-26 01:07:36.976002
TXN_d1f87ad7f9da81c9a532c6d1630ae3c6468405430d74f530989ba8e588f2528c,49_SHB,21_IFJ,2000,118_QEI__HAS__2000____AND____140_DEH__HAS__2000____AND____102_VUV__HAS__2000____AND____146_CBV__HAS__2000,2022-12-26 01:07:36.976245
TXN_1c5e3a6931b0debd0ba7333c2efed4358fe8a29eef7f3578058a20e702799164,60_INH,7_FQB,2000,110_MSX__HAS__2000____AND____125_BBO__HAS__2000____AND____34_OLC__HAS__2000____AND____54_SEZ__HAS__2000,2022-12-26 01:07:36.976482
TXN_ad8eac0306381cbcea46ffe20c18faee5c0bbfed9bbb14c86075a1e37be11d7f,49_SHB,26_AQE,2000,99_PJC__HAS__2000____AND____7_FQB__HAS__2000____AND____113_HHV__HAS__2000____AND____142_QPS__HAS__2000,2022-12-26 01:07:36.976720
TXN_012fc146828b0a776982e58371d3bb1f72eb72b08cdda7e4d1242d00458ce5e5,63_EED,44_YTL,2000,128_GZC__HAS__2000____AND____144_OCZ__HAS__2000____AND____145_VXX__HAS__2000____AND____143_SGZ__HAS__2000,2022-12-26 01:07:36.976956
TXN_aa3e8db7ce1aa40c0e4a4b8443bd467669ba305993b2e30780af7fd784647ae1,129_NFZ,140_DEH,2000,134_UKN__HAS__2000____AND____129_NFZ__HAS__2000____AND____2_CUM__HAS__2000____AND____70_HOK__HAS__2000,2022-12-26 01:07:36.977194
TXN_ba8b5d705e86b22e64d9ca45fcf4540d654ebc2097b00fcef611b70bdf5f5e2c,112_RRO,7_FQB,2000,7_FQB__HAS__2000____AND____43_ILI__HAS__2000____AND____114_IAX__HAS__2000____AND____98_JCZ__HAS__2000,2022-12-26 01:07:36.977683
TXN_3fd2d98e8a5465cff8d3df909139cd0d751abc9b679941fc9bc096ca8a7f98b0,89_SDW,67_JVE,2000,90_GCB__HAS__2000____AND____60_INH__HAS__2000____AND____15_NDV__HAS__2000____AND____126_JVC__HAS__2000,2022-12-26 01:07:36.977999
TXN_85c75f82e881cb5bc69f58d024119990323554a141818ed6cc36bac7f9cf821b,94_DLH,70_HOK,2000,34_OLC__HAS__2000____AND____105_PYG__HAS__2000____AND____104_TZG__HAS__2000____AND____144_OCZ__HAS__2000,2022-12-26 01:07:36.978252
TXN_1cf77023b3b5735ee591caf99ef573c8ec01208dcede1161f56a060fc2f0c325,113_HHV,34_OLC,2000,94_DLH__HAS__2000____AND____132_OOT__HAS__2000____AND____74_DSG__HAS__2000____AND____64_XVF__HAS__2000,2022-12-26 01:07:36.978502
TXN_bd9d38a728d22e8dabbd270fda6aaa177c1bfb7c7da6ce1de5fe1a026522f6bb,135_KEM,86_ARS,2000,118_QEI__HAS__2000____AND____119_NQE__HAS__2000____AND____135_KEM__HAS__2000____AND____1_ERC__HAS__2000,2022-12-26 01:07:36.978746
TXN_7b6301f6d0c7cba2d88fc432f4989daefb12e1cc4edebafb2a9764e970434581,23_SAB,40_XQK,2000,47_QNH__HAS__2000____AND____74_DSG__HAS__2000____AND____102_VUV__HAS__2000____AND____53_DGC__HAS__2000,2022-12-26 01:07:36.978991
TXN_7dfa9fa78bdd87543630ba7d058158f87af93dc8f3ae1025ce39e9f184b589f1,132_OOT,110_MSX,2000,7_FQB__HAS__2000____AND____148_JYB__HAS__2000____AND____112_RRO__HAS__2000____AND____108_DGM__HAS__2000,2022-12-26 01:07:36.979232
TXN_acbd87a49cd489db6e770befd3f671cbb770d10a962e39877549a0c85e09db20,59_ZZC,125_BBO,2000,121_MBY__HAS__2000____AND____83_IDE__HAS__2000____AND____59_ZZC__HAS__2000____AND____23_SAB__HAS__2000,2022-12-26 01:07:36.979471
TXN_dbf46895c6fc792006cf12dba893d8d678d75ab7e9f42b170d533483bc277518,39_MOD,85_OXT,2000,28_QXA__HAS__2000____AND____141_WRP__HAS__2000____AND____82_JXO__HAS__2000____AND____99_PJC__HAS__2000,2022-12-26 01:07:36.979797
TXN_42b5cc6d026aced14b74cb8c79e18557bd0f3c5fd0872292ca73d6079277098f,79_FBR,90_GCB,2000,79_FBR__HAS__2000____AND____43_ILI__HAS__2000____AND____67_JVE__HAS__2000____AND____18_ZZK__HAS__2000,2022-12-26 01:07:36.980038
TXN_dedbf5f7261029e0614e5a63d118089566567b3c56e32451d2192a64032a8f01,19_ISD,128_GZC,2000,11_YGP__HAS__2000____AND____128_GZC__HAS__2000____AND____146_CBV__HAS__2000____AND____143_SGZ__HAS__2000,2022-12-26 01:07:36.980280
TXN_f5e9bcbada0a8a1c838a7b27f7156f3c0e8688df5fe32c93031e3a48af0d3695,79_FBR,139_HRM,2000,141_WRP__HAS__2000____AND____122_SAG__HAS__2000____AND____141_WRP__HAS__2000____AND____68_ZMU__HAS__2000,2022-12-26 01:07:36.980582
TXN_0c8af61c3b07cced2249022e67cd6925ec4d009dfcc00c8783aa0ffb056b0b87,17_QII,46_JHT,2000,35_IJY__HAS__2000____AND____103_KXN__HAS__2000____AND____13_LKZ__HAS__2000____AND____100_JTZ__HAS__2000,2022-12-26 01:07:36.980834
TXN_48d45071f964a09462aace871aaa1085909bdf785f732ef2511499f478215043,122_SAG,93_GAV,2000,87_WYX__HAS__2000____AND____95_ZIT__HAS__2000____AND____134_UKN__HAS__2000____AND____107_VEI__HAS__2000,2022-12-26 01:07:36.981076
TXN_21c0302e0fe35ad4c10006d5e5d19a5597fcc723609326d9f63c0c26536e0f8b,79_FBR,46_JHT,2000,117_THO__HAS__2000____AND____30_PSO__HAS__2000____AND____12_YSD__HAS__2000____AND____23_SAB__HAS__2000,2022-12-26 01:07:36.981316
TXN_b65c206cee25d40c8a2484b889fe771c37e9318f4fd710aea144b9f426095e84,125_BBO,38_ZDV,2000,131_ABL__HAS__2000____AND____145_VXX__HAS__2000____AND____76_KYJ__HAS__2000____AND____120_XTX__HAS__2000,2022-12-26 01:07:36.981558
TXN_52f6a6ae4be75f6380dc1b05f3c192aa2c79a8b4c87186637edc2648605ddf10,99_PJC,71_JGR,2000,87_WYX__HAS__2000____AND____80_EKM__HAS__2000____AND____18_ZZK__HAS__2000____AND____51_KWW__HAS__2000,2022-12-26 01:07:36.981891
TXN_b16bce06c76d93f9e87dce876444e624f9431d2f90af5b6b569694c0573b34da,105_PYG,92_IJJ,2000,18_ZZK__HAS__2000____AND____112_RRO__HAS__2000____AND____143_SGZ__HAS__2000____AND____95_ZIT__HAS__2000,2022-12-26 01:07:36.982132
TXN_237f58342029c4ce58f2f087f8de54cd10248553a3e1b3ecb7de636a5e69bc56,0_XIF,10_HFH,2000,31_GHG__HAS__2000____AND____147_NQI__HAS__2000____AND____103_KXN__HAS__2000____AND____60_INH__HAS__2000,2022-12-26 01:07:36.982371
TXN_d60429a69818971a7d9451de6394352cc23200ded319e1545fe6b8dcb872416b,132_OOT,11_YGP,2000,75_TWK__HAS__2000____AND____86_ARS__HAS__2000____AND____116_RET__HAS__2000____AND____26_AQE__HAS__2000,2022-12-26 01:07:36.982610
TXN_2d1d6348231a95ec600866d0c52266b347e92e87be8e3abd190cf20073630707,95_ZIT,11_YGP,2000,129_NFZ__HAS__2000____AND____145_VXX__HAS__2000____AND____28_QXA__HAS__2000____AND____76_KYJ__HAS__2000,2022-12-26 01:07:36.982863
TXN_f7f5e163442bd78b592232987c3b8df32c4ed23ffd1c85c76b40bc5f8414ab42,44_YTL,7_FQB,2000,130_KYN__HAS__2000____AND____129_NFZ__HAS__2000____AND____147_NQI__HAS__2000____AND____37_PBY__HAS__2000,2022-12-26 01:07:36.983128
TXN_79a5b8fa0b1406cc465f43a993a7a35313cde437fa57bd955de495a7bbea724b,44_YTL,132_OOT,2000,61_EIF__HAS__2000____AND____45_CAL__HAS__2000____AND____129_NFZ__HAS__2000____AND____10_HFH__HAS__2000,2022-12-26 01:07:36.983369
TXN_bd866eca52e04d521275c34a7b35504833234329cf0946495a25ef2f5ee71292,107_VEI,12_YSD,2000,116_RET__HAS__2000____AND____21_IFJ__HAS__2000____AND____84_ADO__HAS__2000____AND____71_JGR__HAS__2000,2022-12-26 01:07:36.983610
TXN_2941084fc7155ec7f9f0c4c4ea9f8141323ec19172969923d04439db9d0c0edf,140_DEH,138_JQY,2000,83_IDE__HAS__2000____AND____28_QXA__HAS__2000____AND____146_CBV__HAS__2000____AND____9_YHO__HAS__2000,2022-12-26 01:07:36.983939
TXN_a1d8e855f39fe54f468f523475bd50c4b9fe9421cfe4bde8fea49e10eb0f7007,91_EUD,70_HOK,2000,101_UUT__HAS__2000____AND____33_YEQ__HAS__2000____AND____19_ISD__HAS__2000____AND____28_QXA__HAS__2000,2022-12-26 01:07:36.984180
TXN_6e12e276c050521e6b6669372b321f90dbbcecd19b862bb569c8195afbed75da,117_THO,101_UUT,2000,55_DDG__HAS__2000____AND____38_ZDV__HAS__2000____AND____60_INH__HAS__2000____AND____129_NFZ__HAS__2000,2022-12-26 01:07:36.984427
TXN_3b76e82286c8ba85dfa93b2645afa9e5576e1a10d8c6377ffffab7a9207d3c7b,55_DDG,94_DLH,2000,128_GZC__HAS__2000____AND____137_WUK__HAS__2000____AND____121_MBY__HAS__2000____AND____56_STH__HAS__2000,2022-12-26 01:07:36.984668
TXN_21dd76dce5811644a6ac407ce430c4088176fe23e4c16b7071ed724400dd4af8,63_EED,25_FFF,2000,109_JJY__HAS__2000____AND____43_ILI__HAS__2000____AND____39_MOD__HAS__2000____AND____37_PBY__HAS__2000,2022-12-26 01:07:36.984909
TXN_145f9889bc6ba1b298acedec259b612a64ff4bc8a404f615845a91ad460a6dca,121_MBY,134_UKN,2000,37_PBY__HAS__2000____AND____16_DZY__HAS__2000____AND____97_BMH__HAS__2000____AND____112_RRO__HAS__2000,2022-12-26 01:07:36.985157
TXN_be84ecc50e60772162ec8c65086262aaa9e2cef3f97caec621cfa43c1981bea6,128_GZC,50_AHH,2000,26_AQE__HAS__2000____AND____27_VFO__HAS__2000____AND____117_THO__HAS__2000____AND____12_YSD__HAS__2000,2022-12-26 01:07:36.985466
TXN_a9c63c9ca23736629f942c185572414484527bf9a6601be8f60e8a4524317b51,70_HOK,113_HHV,2000,111_YUR__HAS__2000____AND____106_GWV__HAS__2000____AND____95_ZIT__HAS__2000____AND____108_DGM__HAS__2000,2022-12-26 01:07:36.985715
TXN_0e25ebd8e1cc76f2ba51935830a17a2ddb2a8e1d96918251a78bae0f5cf811ea,145_VXX,29_HJK,2000,96_BSI__HAS__2000____AND____89_SDW__HAS__2000____AND____133_OEF__HAS__2000____AND____5_ACO__HAS__2000,2022-12-26 01:07:36.986051
TXN_9a5002b84f0f8f8fc9b65492fbef8ed7762311da39ed49ff5e2d42f603f567ea,141_WRP,48_RFB,2000,109_JJY__HAS__2000____AND____6_VJW__HAS__2000____AND____109_JJY__HAS__2000____AND____130_KYN__HAS__2000,2022-12-26 01:07:36.986308
TXN_84b8bd3f9612fae4ee07ac490f4207eb7d32651d9eacda6dac9fce68aeb412b0,87_WYX,62_WEQ,2000,85_OXT__HAS__2000____AND____60_INH__HAS__2000____AND____24_CRN__HAS__2000____AND____62_WEQ__HAS__2000,2022-12-26 01:07:36.986555
TXN_34b1b42d90dd98c8b4fe52376168b9da86993aa846d5ff647c5db2ecf60ddfdb,52_NZB,0_XIF,2000,15_NDV__HAS__2000____AND____13_LKZ__HAS__2000____AND____58_YFM__HAS__2000____AND____1_ERC__HAS__2000,2022-12-26 01:07:36.986799
TXN_396312d9fae59e3deae2f769351bb66dc031b90a5b12e3e15fb571ddcce95a04,81_EBE,141_WRP,2000,104_TZG__HAS__2000____AND____46_JHT__HAS__2000____AND____15_NDV__HAS__2000____AND____115_TRH__HAS__2000,2022-12-26 01:07:36.987043
TXN_bc2bb7d5643e141e84b6dafd5235e0c4fe00632f4326775ae2236447400330af,25_FFF,41_HUN,2000,96_BSI__HAS__2000____AND____87_WYX__HAS__2000____AND____63_EED__HAS__2000____AND____55_DDG__HAS__2000,2022-12-26 01:07:36.987284
TXN_186b62737cbf15cd7cdd6af308d2eb2678e73b13a960d9a7ee780d2f536ada7a,107_VEI,75_TWK,2000,24_CRN__HAS__2000____AND____10_HFH__HAS__2000____AND____24_CRN__HAS__2000____AND____135_KEM__HAS__2000,2022-12-26 01:07:36.987531
TXN_3daf477c3f9fd630c8ee52b9a6d793b4f498cae190896d7d7dfa6df1c88c4b39,75_TWK,131_ABL,2000,64_XVF__HAS__2000____AND____37_PBY__HAS__2000____AND____69_YVS__HAS__2000____AND____136_NVI__HAS__2000,2022-12-26 01:07:36.987774
TXN_8715b5fb973783fd65a533ddd32969c0c1e22473d3d02655bf61077748d94640,139_HRM,29_HJK,2000,127_PSP__HAS__2000____AND____68_ZMU__HAS__2000____AND____22_WWE__HAS__2000____AND____132_OOT__HAS__2000,2022-12-26 01:07:36.988181
TXN_0a993a9edc3f534c498586e609cbe2d2d6698ab15b387d78ece86af511b5966f,136_NVI,98_JCZ,2000,55_DDG__HAS__2000____AND____122_SAG__HAS__2000____AND____25_FFF__HAS__2000____AND____115_TRH__HAS__2000,2022-12-26 01:07:36.988492
TXN_90dc2890d9ec3742c159cec61a3d8e9aeca9ce2fe70827fe3f2ca5fdd85ea5aa,66_DNP,112_RRO,2000,48_RFB__HAS__2000____AND____28_QXA__HAS__2000____AND____64_XVF__HAS__2000____AND____36_ZNA__HAS__2000,2022-12-26 01:07:36.988741
TXN_352a650fc641c786c828f4332056cbbd0720484af59ea6732951a798de7cb10f,10_HFH,117_THO,2000,117_THO__HAS__2000____AND____75_TWK__HAS__2000____AND____103_KXN__HAS__2000____AND____43_ILI__HAS__2000,2022-12-26 01:07:36.988995
TXN_742ef7db2b36bc2c564a9fe0f9240b9676a8be38c9b6bc7e2ed1e83adeed171d,131_ABL,142_QPS,2000,143_SGZ__HAS__2000____AND____141_WRP__HAS__2000____AND____146_CBV__HAS__2000____AND____85_OXT__HAS__2000,2022-12-26 01:07:36.989313
TXN_65b624f7c38f3a5d31a5196886ddf2903c2d246da108b99ef1a8e4f3f8babc9f,52_NZB,132_OOT,2000,106_GWV__HAS__2000____AND____64_XVF__HAS__2000____AND____120_XTX__HAS__2000____AND____5_ACO__HAS__2000,2022-12-26 01:07:36.989617
TXN_2e591aace0a954cea293d2137360780d0a447e2cbf5c780defd8ec61dda5bbc4,77_RCK,7_FQB,2000,101_UUT__HAS__2000____AND____34_OLC__HAS__2000____AND____28_QXA__HAS__2000____AND____129_NFZ__HAS__2000,2022-12-26 01:07:36.989900
TXN_770d948f449264ba27521ca78a5a835913a51d561fcb080954f4451b6e39afba,108_DGM,137_WUK,2000,79_FBR__HAS__2000____AND____73_CGG__HAS__2000____AND____66_DNP__HAS__2000____AND____57_UES__HAS__2000,2022-12-26 01:07:36.990181
TXN_f69e59d7bce097f6c518eff5376b60b1de8b1bdffca56efa5690603c27dc3669,45_CAL,26_AQE,2000,88_OSW__HAS__2000____AND____145_VXX__HAS__2000____AND____44_YTL__HAS__2000____AND____88_OSW__HAS__2000,2022-12-26 01:07:36.990452
TXN_1ffdf009b4ccbf3a7f3449f67834e563c025facd4fbde8ae134b5834ee0dbc52,76_KYJ,0_XIF,2000,67_JVE__HAS__2000____AND____91_EUD__HAS__2000____AND____94_DLH__HAS__2000____AND____146_CBV__HAS__2000,2022-12-26 01:07:36.990852
TXN_12b797e4cb8b9a113f1df96c9f22b94fc25b73af98d6dff227a72e0cdba579d5,97_BMH,66_DNP,2000,91_EUD__HAS__2000____AND____89_SDW__HAS__2000____AND____103_KXN__HAS__2000____AND____14_DVI__HAS__2000,2022-12-26 01:07:36.991121
TXN_7dc30ba0e8a07af357cddc5fbc20f36781acbe0e02ffa658adeb84855945bf1d,46_JHT,86_ARS,2000,54_SEZ__HAS__2000____AND____28_QXA__HAS__2000____AND____27_VFO__HAS__2000____AND____59_ZZC__HAS__2000,2022-12-26 01:07:36.991481
TXN_88b53dc2323578b95c9987923f569d9c64bfb78047c5a653b3bbf453c7bf605e,96_BSI,53_DGC,2000,142_QPS__HAS__2000____AND____60_INH__HAS__2000____AND____44_YTL__HAS__2000____AND____54_SEZ__HAS__2000,2022-12-26 01:07:36.991742
TXN_3b7546e1218a7678c9c71adc3c68205015a5ace85b0dc378d3c2d2c9e15212a3,120_XTX,5_ACO,2000,145_VXX__HAS__2000____AND____135_KEM__HAS__2000____AND____109_JJY__HAS__2000____AND____47_QNH__HAS__2000,2022-12-26 01:07:36.992001
TXN_4809c7c3f1b59c66d2f826a3ee94dabb683b6c4c171d6b112d53020f16c546df,6_VJW,19_ISD,2000,14_DVI__HAS__2000____AND____1_ERC__HAS__2000____AND____89_SDW__HAS__2000____AND____101_UUT__HAS__2000,2022-12-26 01:07:36.992249
TXN_e9328d6b2632c159deba1b17eaa3ee982b9854fd5f5a3d0784644a224e28cb94,126_JVC,105_PYG,2000,119_NQE__HAS__2000____AND____147_NQI__HAS__2000____AND____107_VEI__HAS__2000____AND____137_WUK__HAS__2000,2022-12-26 01:07:36.992512
TXN_cb66af07469635a13260c058627f22ac7bb117218b903deb77f3c08dbf215c69,124_BXI,104_TZG,2000,47_QNH__HAS__2000____AND____131_ABL__HAS__2000____AND____5_ACO__HAS__2000____AND____36_ZNA__HAS__2000,2022-12-26 01:07:36.992767
TXN_5a4b91138e865ed70419e939156448ec46c7a61734cd1feda53e9226889f2450,124_BXI,130_KYN,2000,95_ZIT__HAS__2000____AND____114_IAX__HAS__2000____AND____34_OLC__HAS__2000____AND____101_UUT__HAS__2000,2022-12-26 01:07:36.993048
TXN_0ac1b331d365d2eb086f5cc244fe4f8778520833a58d7a9f85d15764a86f3a68,105_PYG,33_YEQ,2000,4_TCI__HAS__2000____AND____130_KYN__HAS__2000____AND____28_QXA__HAS__2000____AND____103_KXN__HAS__2000,2022-12-26 01:07:36.993348
TXN_4db5cc8f12e6488f396109cc2aa76835daf6b53afb486fbf17088fe3601c79c7,107_VEI,59_ZZC,2000,27_VFO__HAS__2000____AND____10_HFH__HAS__2000____AND____132_OOT__HAS__2000____AND____136_NVI__HAS__2000,2022-12-26 01:07:36.993745
TXN_8ef332035a2c650363cda2a2c817bfd3fb4b8f3397ba38d3c40ee30db5ee8414,134_UKN,134_UKN,2000,145_VXX__HAS__2000____AND____51_KWW__HAS__2000____AND____144_OCZ__HAS__2000____AND____80_EKM__HAS__2000,2022-12-26 01:07:36.994003
TXN_cf513091d3f1fbc017754eec0e9cc1ec95c138df6f20451d3ee147db62e4671a,110_MSX,82_JXO,2000,43_ILI__HAS__2000____AND____136_NVI__HAS__2000____AND____13_LKZ__HAS__2000____AND____147_NQI__HAS__2000,2022-12-26 01:07:36.994249
TXN_41b0b31b3ca9a0a2e76c8b69d74e8a6a59e30f4578c9d6d29b29436da9838a03,10_HFH,121_MBY,2000,66_DNP__HAS__2000____AND____58_YFM__HAS__2000____AND____38_ZDV__HAS__2000____AND____147_NQI__HAS__2000,2022-12-26 01:07:36.994494
TXN_2cf3c7a10a099afdfdee5e8049c984021073db2cdd87e7fd2bd4e0adb5dcfe7f,118_QEI,88_OSW,2000,90_GCB__HAS__2000____AND____140_DEH__HAS__2000____AND____16_DZY__HAS__2000____AND____121_MBY__HAS__2000,2022-12-26 01:07:36.994749
TXN_5e8936c6ea3a376ce608fc2fab2032ec8c7259df7269be48861b06e7f4a33f48,98_JCZ,51_KWW,2000,63_EED__HAS__2000____AND____66_DNP__HAS__2000____AND____21_IFJ__HAS__2000____AND____122_SAG__HAS__2000,2022-12-26 01:07:36.994992
TXN_6ba83510c50eb4d79b7bc78cab7c25e8c66f629c301daeed71cb2368a10802eb,9_YHO,4_TCI,2000,102_VUV__HAS__2000____AND____53_DGC__HAS__2000____AND____106_GWV__HAS__2000____AND____41_HUN__HAS__2000,2022-12-26 01:07:36.995234
TXN_55010b63a9b092c67c66ed956828f8b1010477448ca805e680d8824edbd22503,86_ARS,66_DNP,2000,0_XIF__HAS__2000____AND____8_XQI__HAS__2000____AND____131_ABL__HAS__2000____AND____9_YHO__HAS__2000,2022-12-26 01:07:36.995477
TXN_dda28728036d5fac5af9ef97c23b317b694f411d4cc1be7486c42d764f73bcf6,96_BSI,64_XVF,2000,46_JHT__HAS__2000____AND____59_ZZC__HAS__2000____AND____52_NZB__HAS__2000____AND____24_CRN__HAS__2000,2022-12-26 01:07:36.995862
TXN_755353db8f9a67bbbe919c3dbe133e8bac628a994b534afa0dd9636f364764ad,65_GKP,109_JJY,2000,5_ACO__HAS__2000____AND____106_GWV__HAS__2000____AND____148_JYB__HAS__2000____AND____106_GWV__HAS__2000,2022-12-26 01:07:36.996107
TXN_958a3dc89006a88637fdd5d39bf328022d9a65ef75c0980a0f8f5edf8a2eaa67,32_LXN,94_DLH,2000,51_KWW__HAS__2000____AND____65_GKP__HAS__2000____AND____80_EKM__HAS__2000____AND____65_GKP__HAS__2000,2022-12-26 01:07:36.996358
TXN_87b242127a0c31178fc873260d5331c0efac6e7926ba33f9736f110e9d5eb1ae,144_OCZ,1_ERC,2000,146_CBV__HAS__2000____AND____75_TWK__HAS__2000____AND____50_AHH__HAS__2000____AND____129_NFZ__HAS__2000,2022-12-26 01:07:36.996601
TXN_bf3f07375a2a1b713b7605248d7618d0de3e20d9673e4077ea4a96b9b73eba18,20_FGK,95_ZIT,2000,141_WRP__HAS__2000____AND____44_YTL__HAS__2000____AND____115_TRH__HAS__2000____AND____138_JQY__HAS__2000,2022-12-26 01:07:36.996844
TXN_2dcfba63bdc24a98ee06cd0373c47ef84f3280d503cfa357c7957cf5302d4563,51_KWW,51_KWW,2000,96_BSI__HAS__2000____AND____70_HOK__HAS__2000____AND____39_MOD__HAS__2000____AND____15_NDV__HAS__2000,2022-12-26 01:07:36.997082
