TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_4b4282f5a1338c2b5cc4518570b125f0950f8f9183f62ba272a4b719b8b3c03a,42_ZAZ,91_FAM,2000,23_LXR__HAS__2000____AND____65_BPU__HAS__2000____AND____20_MXR__HAS__2000____AND____110_HEK__HAS__2000,2022-12-27 13:23:19.498197
TXN_0cf9a6533abbbbf78c36be7f99fe2399324b1e0820347389293dbb7511263d10,109_ZTA,3_HNB,2000,29_EKO__HAS__2000____AND____53_YIH__HAS__2000____AND____137_ISF__HAS__2000____AND____26_CAW__HAS__2000,2022-12-27 13:23:19.498565
TXN_ac7db37b84285a21b78c0066b8de3cdb6d2825f71336f3c2b47690efda62c24a,70_EUD,138_KET,2000,35_TEO__HAS__2000____AND____72_ZGM__HAS__2000____AND____125_EOO__HAS__2000____AND____107_IQE__HAS__2000,2022-12-27 13:23:19.498905
TXN_d4c84030c6cb1bed6fc5393dccd23a7b6903ac9fe0925b1852066e20ff83a2b2,50_WAC,96_AKF,2000,8_HXL__HAS__2000____AND____30_KKZ__HAS__2000____AND____148_IAZ__HAS__2000____AND____69_KFA__HAS__2000,2022-12-27 13:23:19.499255
TXN_42c9877680f4dfbe82aeacd428617b3ae2485faa637f257d1e0fe823bb7f9fc6,101_FXJ,125_EOO,2000,67_WBQ__HAS__2000____AND____67_WBQ__HAS__2000____AND____15_FXK__HAS__2000____AND____22_ZXL__HAS__2000,2022-12-27 13:23:19.499546
TXN_e9be27e1e3ecbedca636716ed281761da96ecc2d851b8c401e82d8bd973c99be,125_EOO,95_ASU,2000,132_PDV__HAS__2000____AND____57_NQO__HAS__2000____AND____9_IAW__HAS__2000____AND____68_ZVX__HAS__2000,2022-12-27 13:23:19.499828
TXN_3016290b007fbc267c9658721051a755d7ba3c77c45af2fe794bb721f9329931,96_AKF,34_TLY,2000,133_LPC__HAS__2000____AND____123_FGN__HAS__2000____AND____142_RPB__HAS__2000____AND____129_ADD__HAS__2000,2022-12-27 13:23:19.500110
TXN_5174991187ab50fa651bf961f980afadb69f6072076117e3352cd09287e08c26,59_LBB,80_UNT,2000,15_FXK__HAS__2000____AND____55_TTQ__HAS__2000____AND____127_WDA__HAS__2000____AND____135_SMO__HAS__2000,2022-12-27 13:23:19.500388
TXN_0f4b88f19f156590dc1df9a094eb8d9c4ef483dd0860ab3f498b1c43986bde03,79_REE,0_VYN,2000,5_QCU__HAS__2000____AND____144_TTI__HAS__2000____AND____142_RPB__HAS__2000____AND____117_VXG__HAS__2000,2022-12-27 13:23:19.500719
TXN_c92f0870615e7071d18dac3964cfde19363be5c3f76ec8617b29252faf70832e,95_ASU,39_KYF,2000,13_MUQ__HAS__2000____AND____78_ISI__HAS__2000____AND____18_GGP__HAS__2000____AND____147_EVD__HAS__2000,2022-12-27 13:23:19.501048
TXN_6182e7dd3f9dcbfe9356fe75e7c01be8fec5ff8c37c73f7db7b9a61952914c60,21_CWL,126_FUT,2000,90_WOQ__HAS__2000____AND____48_WML__HAS__2000____AND____14_ETA__HAS__2000____AND____140_VSN__HAS__2000,2022-12-27 13:23:19.501557
TXN_54f50968bdf4051dc17bcba0623db99bc4bd0a80c3c40e3b018d542cca9d107b,53_YIH,79_REE,2000,113_LCR__HAS__2000____AND____7_HVU__HAS__2000____AND____6_RBA__HAS__2000____AND____44_LGD__HAS__2000,2022-12-27 13:23:19.502278
TXN_aee1ca6d4ec7829abd3615950aa6e636b4bd23c311d55589a3613f38c658bd13,53_YIH,76_GKV,2000,148_IAZ__HAS__2000____AND____49_QAY__HAS__2000____AND____96_AKF__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.502848
TXN_9aaeb0bb1c33c493e5cbc25cff8d1c388e0febf47e5c9dfbe352da2811998c06,46_TRK,118_KIU,2000,34_TLY__HAS__2000____AND____29_EKO__HAS__2000____AND____140_VSN__HAS__2000____AND____100_JGR__HAS__2000,2022-12-27 13:23:19.503253
TXN_26471755ad276844c3caaaeee3756bf6f4f37184419237d12c94e18ac7452057,85_GGK,82_ZMH,2000,11_WID__HAS__2000____AND____78_ISI__HAS__2000____AND____107_IQE__HAS__2000____AND____57_NQO__HAS__2000,2022-12-27 13:23:19.503596
TXN_4c6fdc59ce3cd36178c025b60d3ed57332487d8ecea2493d26ea2ea78de345d5,98_MVP,67_WBQ,2000,97_OHX__HAS__2000____AND____10_SNW__HAS__2000____AND____138_KET__HAS__2000____AND____13_MUQ__HAS__2000,2022-12-27 13:23:19.504129
TXN_a029b038e0c9ca0936cdf227c4c03a6a9e1ec2859560888c96e64762ab5b2bf8,69_KFA,121_ALZ,2000,66_YZH__HAS__2000____AND____137_ISF__HAS__2000____AND____60_QNW__HAS__2000____AND____113_LCR__HAS__2000,2022-12-27 13:23:19.504598
TXN_6d1676d42e0fb53c234f52608a5cc3bcda40e86f64ad32eee63c98a7036d0a4e,122_RTA,142_RPB,2000,23_LXR__HAS__2000____AND____110_HEK__HAS__2000____AND____57_NQO__HAS__2000____AND____79_REE__HAS__2000,2022-12-27 13:23:19.505021
TXN_cd28e0793467431ceaabad0c21ca47dc584b669c61edcb47d0e448fe4df24487,4_BQY,60_QNW,2000,14_ETA__HAS__2000____AND____72_ZGM__HAS__2000____AND____18_GGP__HAS__2000____AND____90_WOQ__HAS__2000,2022-12-27 13:23:19.505372
TXN_95e172c1dc27a1104a19f6f4609a20d147315cc597baa2a0e6d86d3dec65f4f0,131_PXT,55_TTQ,2000,92_ZVG__HAS__2000____AND____23_LXR__HAS__2000____AND____54_BIX__HAS__2000____AND____130_KMV__HAS__2000,2022-12-27 13:23:19.505758
TXN_930631a39f8d8d6ec15625006ee9fb293d8af091d48f1d4dc2834bcf680a5956,95_ASU,130_KMV,2000,100_JGR__HAS__2000____AND____139_NNA__HAS__2000____AND____6_RBA__HAS__2000____AND____3_HNB__HAS__2000,2022-12-27 13:23:19.506047
TXN_5bb138ed79075ca89b80ce82202503c5bf3238fbfd872cd5863c5bb7c9722cf8,98_MVP,114_HPN,2000,23_LXR__HAS__2000____AND____1_VAV__HAS__2000____AND____147_EVD__HAS__2000____AND____24_JMM__HAS__2000,2022-12-27 13:23:19.506406
TXN_8cac84b7281d8213fcf741241d263f5acec64872b993078c8cafd756d2510972,19_LRV,135_SMO,2000,56_GCQ__HAS__2000____AND____30_KKZ__HAS__2000____AND____20_MXR__HAS__2000____AND____21_CWL__HAS__2000,2022-12-27 13:23:19.506735
TXN_29f30d6bdd2ce28cc1d1de7c7eb5fea50b020428333f678d79bf39220d4f499f,97_OHX,129_ADD,2000,43_QPQ__HAS__2000____AND____89_JMZ__HAS__2000____AND____76_GKV__HAS__2000____AND____117_VXG__HAS__2000,2022-12-27 13:23:19.507018
TXN_aa294b968acca1695d89d05a93efdb60099a8c150caa7b1691bc2870139c698c,102_REJ,39_KYF,2000,76_GKV__HAS__2000____AND____47_ETV__HAS__2000____AND____142_RPB__HAS__2000____AND____61_ODC__HAS__2000,2022-12-27 13:23:19.507304
TXN_67f30e6d8b11d37403fda7d9adfd8c7416e6c18560a63b0d209d1d0c0f03c01e,39_KYF,87_THW,2000,64_IBT__HAS__2000____AND____133_LPC__HAS__2000____AND____65_BPU__HAS__2000____AND____40_VGZ__HAS__2000,2022-12-27 13:23:19.507566
TXN_9c17986ca46fb6a058b6bc7f14e44838b27c0988a7f5f483883fd9a94fc8ce3d,148_IAZ,98_MVP,2000,13_MUQ__HAS__2000____AND____77_ZTE__HAS__2000____AND____137_ISF__HAS__2000____AND____3_HNB__HAS__2000,2022-12-27 13:23:19.507824
TXN_54ae6bbccc2909e24ed807ab1df14b4f3968dfe05f440ab6eeb2bd1a9e3886b3,96_AKF,1_VAV,2000,100_JGR__HAS__2000____AND____15_FXK__HAS__2000____AND____7_HVU__HAS__2000____AND____14_ETA__HAS__2000,2022-12-27 13:23:19.508085
TXN_6a18010a75dc3cdd974fc4033187ccc3400507a9188ab789313aab8c18903039,144_TTI,8_HXL,2000,10_SNW__HAS__2000____AND____17_HZY__HAS__2000____AND____41_TJL__HAS__2000____AND____97_OHX__HAS__2000,2022-12-27 13:23:19.508345
TXN_ad7e005721696bbae0407f37330ab344ac123e0e91e33796f9587b84dda8b4a4,109_ZTA,107_IQE,2000,109_ZTA__HAS__2000____AND____66_YZH__HAS__2000____AND____68_ZVX__HAS__2000____AND____11_WID__HAS__2000,2022-12-27 13:23:19.508614
TXN_61a8e1d7827ab1ac56564ddedd6c569c6f9455667f559f5380dce41cfa7f1723,18_GGP,111_MWE,2000,73_CWN__HAS__2000____AND____7_HVU__HAS__2000____AND____15_FXK__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.508872
TXN_58bcb0716086117f74f11b0cb3108e341afc5fcd7285301e5ed6d7598ab8e2ea,57_NQO,42_ZAZ,2000,68_ZVX__HAS__2000____AND____47_ETV__HAS__2000____AND____59_LBB__HAS__2000____AND____67_WBQ__HAS__2000,2022-12-27 13:23:19.509152
TXN_b23752402c71949298f82788bd0c3a363eb535c4a5f893f8555fc3460135efe3,63_YQP,8_HXL,2000,131_PXT__HAS__2000____AND____68_ZVX__HAS__2000____AND____83_TQV__HAS__2000____AND____107_IQE__HAS__2000,2022-12-27 13:23:19.509432
TXN_6073559033306a56cb46b888088454f402133b11be6aeabbb58fdb6efb8fd952,136_WOO,20_MXR,2000,77_ZTE__HAS__2000____AND____57_NQO__HAS__2000____AND____24_JMM__HAS__2000____AND____62_KHR__HAS__2000,2022-12-27 13:23:19.509698
TXN_bc88890facefe6df862ad27e7cd425020398bf455299c764f0a4808aac0f1bd0,43_QPQ,39_KYF,2000,14_ETA__HAS__2000____AND____14_ETA__HAS__2000____AND____43_QPQ__HAS__2000____AND____127_WDA__HAS__2000,2022-12-27 13:23:19.509956
TXN_a59a1e2190d83f104e5278c15a89718bd6ef3718c3aeb5a9efd7706f56c095b2,97_OHX,50_WAC,2000,85_GGK__HAS__2000____AND____96_AKF__HAS__2000____AND____93_LZJ__HAS__2000____AND____33_JFA__HAS__2000,2022-12-27 13:23:19.510222
TXN_842915c590a8a48eb0e12c3bde4f74f60f31c1171e6383c3847f3355ac1c638f,88_OPU,87_THW,2000,2_UXS__HAS__2000____AND____129_ADD__HAS__2000____AND____44_LGD__HAS__2000____AND____37_OCX__HAS__2000,2022-12-27 13:23:19.510528
TXN_7853b2f311ed5915da038737796256ffa33808510dbfd52682c400c22ccb5eec,18_GGP,8_HXL,2000,19_LRV__HAS__2000____AND____76_GKV__HAS__2000____AND____144_TTI__HAS__2000____AND____135_SMO__HAS__2000,2022-12-27 13:23:19.510940
TXN_e74fdf13a83ecb1f422e10bb1d28a68ff8ab044c442ec7d88768c47529ef56d3,108_ZQP,71_KWK,2000,111_MWE__HAS__2000____AND____10_SNW__HAS__2000____AND____4_BQY__HAS__2000____AND____18_GGP__HAS__2000,2022-12-27 13:23:19.511585
TXN_47b5d797429acfa449b317c98f66db69cc83634f473ddbc3bd754df90c9ae96c,126_FUT,4_BQY,2000,116_FPP__HAS__2000____AND____128_YZA__HAS__2000____AND____30_KKZ__HAS__2000____AND____134_ODG__HAS__2000,2022-12-27 13:23:19.512396
TXN_d3163557c9288b8880c77687a62db7d69b8a4652f5d114344dcd3f6b05788665,82_ZMH,54_BIX,2000,53_YIH__HAS__2000____AND____93_LZJ__HAS__2000____AND____30_KKZ__HAS__2000____AND____116_FPP__HAS__2000,2022-12-27 13:23:19.512860
TXN_e6c7d0705b0f6e9c81fe00be8368ff23d95d836632d5c12987695ecb8761fdf1,36_OQM,139_NNA,2000,129_ADD__HAS__2000____AND____77_ZTE__HAS__2000____AND____104_HXV__HAS__2000____AND____37_OCX__HAS__2000,2022-12-27 13:23:19.513407
TXN_c1559a5fde81a88adefac95e77390b197210eb99356e9cf505d0e2a0f6aaecf4,128_YZA,116_FPP,2000,91_FAM__HAS__2000____AND____89_JMZ__HAS__2000____AND____129_ADD__HAS__2000____AND____83_TQV__HAS__2000,2022-12-27 13:23:19.513832
TXN_b6f415f5a446d1069c2ba42355673d81c890ae744fec037b524dded7d790d7fc,15_FXK,53_YIH,2000,92_ZVG__HAS__2000____AND____66_YZH__HAS__2000____AND____44_LGD__HAS__2000____AND____80_UNT__HAS__2000,2022-12-27 13:23:19.514347
TXN_67735ad180df04d791bd65936b0434df17266c0a93a0eecf8adbebcdfa497c70,84_ZYW,101_FXJ,2000,27_ZEE__HAS__2000____AND____42_ZAZ__HAS__2000____AND____125_EOO__HAS__2000____AND____138_KET__HAS__2000,2022-12-27 13:23:19.514788
TXN_a98638af645b2ab4e9c1f9ac07a4ee0b6ea11612bfef30440c842247aa9f9d9b,28_JZZ,96_AKF,2000,1_VAV__HAS__2000____AND____83_TQV__HAS__2000____AND____131_PXT__HAS__2000____AND____99_AWL__HAS__2000,2022-12-27 13:23:19.515198
TXN_d7393cb21a3547400def70920fbd1aedf414e2d3c03ee77b5c34bcd2d8090e6a,53_YIH,39_KYF,2000,102_REJ__HAS__2000____AND____147_EVD__HAS__2000____AND____13_MUQ__HAS__2000____AND____135_SMO__HAS__2000,2022-12-27 13:23:19.515514
TXN_00a8b951920258bcc0ca7d3d2a6e7093a2c656f90b613fc1a9075be3e63ce681,97_OHX,69_KFA,2000,73_CWN__HAS__2000____AND____128_YZA__HAS__2000____AND____21_CWL__HAS__2000____AND____83_TQV__HAS__2000,2022-12-27 13:23:19.515819
TXN_662160956f5e6a525ce8e34d0017a53fe8a93c9373cd01bf73794346b57e2343,60_QNW,130_KMV,2000,103_FOC__HAS__2000____AND____90_WOQ__HAS__2000____AND____109_ZTA__HAS__2000____AND____14_ETA__HAS__2000,2022-12-27 13:23:19.516177
TXN_100a77b9fb380ad83477ba11e0990b6d68ea0e73cf2105c231225e3069207128,3_HNB,118_KIU,2000,28_JZZ__HAS__2000____AND____78_ISI__HAS__2000____AND____74_SPI__HAS__2000____AND____14_ETA__HAS__2000,2022-12-27 13:23:19.516485
TXN_2e2a1bca5e236914657fde8b8afb6647a97f06242dac592d97b1b83fd398bc81,123_FGN,40_VGZ,2000,42_ZAZ__HAS__2000____AND____113_LCR__HAS__2000____AND____129_ADD__HAS__2000____AND____83_TQV__HAS__2000,2022-12-27 13:23:19.516790
TXN_5ecc657749cf7bd9b2ab654d72b31c7b6a9937b7dc3aa75afbb0e73e8e879996,118_KIU,105_KCV,2000,62_KHR__HAS__2000____AND____40_VGZ__HAS__2000____AND____98_MVP__HAS__2000____AND____62_KHR__HAS__2000,2022-12-27 13:23:19.517094
TXN_0a31239de6dfb3b12f8eaf9b02ea9dbea1b8fd9c89e7ebb06b485a05cb17bb54,34_TLY,29_EKO,2000,140_VSN__HAS__2000____AND____35_TEO__HAS__2000____AND____29_EKO__HAS__2000____AND____103_FOC__HAS__2000,2022-12-27 13:23:19.517398
TXN_d8b97ec95a30d64991511391c31a0c8c6cd99c1f728f153334020b7af175a757,56_GCQ,75_WMV,2000,116_FPP__HAS__2000____AND____11_WID__HAS__2000____AND____55_TTQ__HAS__2000____AND____115_XRU__HAS__2000,2022-12-27 13:23:19.517668
TXN_337bd1e227bad0fe048a0e3eb651f1b4621bdb1d4bd7adafe1cc500133511544,30_KKZ,70_EUD,2000,65_BPU__HAS__2000____AND____141_FFZ__HAS__2000____AND____49_QAY__HAS__2000____AND____49_QAY__HAS__2000,2022-12-27 13:23:19.517937
TXN_711e36c800110ec2cbcc07c3bc16b35ed8bdc9c64de5464176da087221d86640,103_FOC,147_EVD,2000,105_KCV__HAS__2000____AND____10_SNW__HAS__2000____AND____112_WQU__HAS__2000____AND____125_EOO__HAS__2000,2022-12-27 13:23:19.518223
TXN_50bb5ad1fd4edfeed9e61b75db157bc7e2f93d8246648a1ca117cd672148fb4d,36_OQM,133_LPC,2000,18_GGP__HAS__2000____AND____106_FQD__HAS__2000____AND____84_ZYW__HAS__2000____AND____42_ZAZ__HAS__2000,2022-12-27 13:23:19.518569
TXN_03c8b5b039516bf46ef850b1578e12b9b30bf3cf01fce9b99fde3472796c7dec,132_PDV,113_LCR,2000,34_TLY__HAS__2000____AND____87_THW__HAS__2000____AND____34_TLY__HAS__2000____AND____112_WQU__HAS__2000,2022-12-27 13:23:19.518846
TXN_f8b7aecc2204c1bcc57f14165d85d69cc6246e8f35c38180dbd586fdecaa695a,112_WQU,41_TJL,2000,113_LCR__HAS__2000____AND____42_ZAZ__HAS__2000____AND____96_AKF__HAS__2000____AND____45_CGC__HAS__2000,2022-12-27 13:23:19.519119
TXN_e58bd2487360db2a6c738173d0bd40e124e125727cc4f940bee2cd6ca5e1bd02,43_QPQ,68_ZVX,2000,126_FUT__HAS__2000____AND____18_GGP__HAS__2000____AND____98_MVP__HAS__2000____AND____128_YZA__HAS__2000,2022-12-27 13:23:19.519397
TXN_ee4442ad0b14550afd3a0309133b906d6c0dc9daec0fabc830e56f6aaa663616,34_TLY,120_TMF,2000,142_RPB__HAS__2000____AND____70_EUD__HAS__2000____AND____62_KHR__HAS__2000____AND____77_ZTE__HAS__2000,2022-12-27 13:23:19.519832
TXN_4984ea14d29e00e6a3d1418a3bc655cdaf02e7138673f357404aa4a05318af69,57_NQO,27_ZEE,2000,105_KCV__HAS__2000____AND____50_WAC__HAS__2000____AND____82_ZMH__HAS__2000____AND____135_SMO__HAS__2000,2022-12-27 13:23:19.520175
TXN_500b383a19eed4f507a82663af87342d37016c26d1c8d0847f4ae7cd8f9fbd1b,76_GKV,122_RTA,2000,64_IBT__HAS__2000____AND____121_ALZ__HAS__2000____AND____36_OQM__HAS__2000____AND____15_FXK__HAS__2000,2022-12-27 13:23:19.520457
TXN_b7bdfd4cfb8887be4041bd8182312c75b0c257b370e2648604e4787ee419e33f,1_VAV,148_IAZ,2000,95_ASU__HAS__2000____AND____58_SUH__HAS__2000____AND____52_EVE__HAS__2000____AND____141_FFZ__HAS__2000,2022-12-27 13:23:19.520720
TXN_9165f572e609a0e2c7e892f1302fe78c165345a99e0e569e825b2f4d1f2301dc,105_KCV,140_VSN,2000,46_TRK__HAS__2000____AND____121_ALZ__HAS__2000____AND____64_IBT__HAS__2000____AND____53_YIH__HAS__2000,2022-12-27 13:23:19.521021
TXN_88acc940ad19655f5d25dfe78d1d8577d6d5c2d201f1c908eec5259631c21c8e,59_LBB,20_MXR,2000,70_EUD__HAS__2000____AND____68_ZVX__HAS__2000____AND____96_AKF__HAS__2000____AND____39_KYF__HAS__2000,2022-12-27 13:23:19.521335
TXN_3fe86c4846247816f35efba8057f3646aa614032f09fdecd856c4e923f7ef211,1_VAV,35_TEO,2000,30_KKZ__HAS__2000____AND____75_WMV__HAS__2000____AND____41_TJL__HAS__2000____AND____27_ZEE__HAS__2000,2022-12-27 13:23:19.521605
TXN_cda0f40d394f2f7e6aee40c2db4d249a5542c46ea054a4316c3705334667b9b0,1_VAV,46_TRK,2000,67_WBQ__HAS__2000____AND____69_KFA__HAS__2000____AND____123_FGN__HAS__2000____AND____78_ISI__HAS__2000,2022-12-27 13:23:19.521863
TXN_6b7bd22f20883cd8381613792607bd1f97a0ecc7278f454d96169df9bad3f8f6,28_JZZ,48_WML,2000,44_LGD__HAS__2000____AND____148_IAZ__HAS__2000____AND____27_ZEE__HAS__2000____AND____70_EUD__HAS__2000,2022-12-27 13:23:19.522122
TXN_9c2fe29b12bb1e4160d281d06f1214103218a90134cee08b2b7862032e0cce0e,46_TRK,98_MVP,2000,144_TTI__HAS__2000____AND____2_UXS__HAS__2000____AND____46_TRK__HAS__2000____AND____125_EOO__HAS__2000,2022-12-27 13:23:19.522399
TXN_843ff0eadd240d10125d97b9f59aec8cbffa2dae89f09b9ed74515d94e760c08,99_AWL,98_MVP,2000,142_RPB__HAS__2000____AND____121_ALZ__HAS__2000____AND____142_RPB__HAS__2000____AND____2_UXS__HAS__2000,2022-12-27 13:23:19.522658
TXN_c0f4644986cf93adfdfa62e462fac67bd838e21d0723212aabb593faad16faf7,124_PVT,49_QAY,2000,141_FFZ__HAS__2000____AND____72_ZGM__HAS__2000____AND____59_LBB__HAS__2000____AND____5_QCU__HAS__2000,2022-12-27 13:23:19.523083
TXN_2c4f928063836694631218348b874c2249f95523ef21bf34c51e02e697a85754,131_PXT,123_FGN,2000,77_ZTE__HAS__2000____AND____36_OQM__HAS__2000____AND____95_ASU__HAS__2000____AND____20_MXR__HAS__2000,2022-12-27 13:23:19.523395
TXN_f506ba843f0b801b5e97f2486c0c0c4ffabeecd70a91c396b9aa23d248c87562,122_RTA,109_ZTA,2000,16_VMA__HAS__2000____AND____91_FAM__HAS__2000____AND____114_HPN__HAS__2000____AND____74_SPI__HAS__2000,2022-12-27 13:23:19.523663
TXN_959a0ff69129d86158134aa31548a5af90c3faf7c7b6dd1505147d91aa7f7a57,107_IQE,25_RWM,2000,44_LGD__HAS__2000____AND____42_ZAZ__HAS__2000____AND____49_QAY__HAS__2000____AND____60_QNW__HAS__2000,2022-12-27 13:23:19.523920
TXN_7d0c1c9a9d87b735006c7bf9be944317a20756286d9de4218c1c17a418dc9fb9,74_SPI,129_ADD,2000,127_WDA__HAS__2000____AND____48_WML__HAS__2000____AND____29_EKO__HAS__2000____AND____37_OCX__HAS__2000,2022-12-27 13:23:19.524236
TXN_ee766ba3b001618dcd940f9199c4178429905e7ef3f70a05f56844dba14d038b,16_VMA,135_SMO,2000,131_PXT__HAS__2000____AND____59_LBB__HAS__2000____AND____69_KFA__HAS__2000____AND____72_ZGM__HAS__2000,2022-12-27 13:23:19.524491
TXN_6e209cafafb011a3930d6d4767a523bb8fccf47a44628551b615f68841a0d996,148_IAZ,7_HVU,2000,91_FAM__HAS__2000____AND____120_TMF__HAS__2000____AND____93_LZJ__HAS__2000____AND____138_KET__HAS__2000,2022-12-27 13:23:19.524739
