TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_ead0732d558d220296c45104c326044cae09da69bd3f84de8a22b2daa8dbbb33,41_YKL,57_CWF,2000,79_AAN__HAS__2000____AND____7_AQQ__HAS__2000____AND____148_MAH__HAS__2000____AND____111_ZGE__HAS__2000,2022-12-26 23:13:21.134562
TXN_08a4c63c78dd5a45164f8fd16403e2c26a4f7a1dae8e27a53668194ef26b2553,4_GEW,9_XWL,2000,46_YJU__HAS__2000____AND____103_QMO__HAS__2000____AND____31_WKT__HAS__2000____AND____114_NZS__HAS__2000,2022-12-26 23:13:21.134812
TXN_6cb8beb3d284efc63cbff94f545a5b9b86a2e514dc70b9af2caf7550464d8b9a,128_ODF,112_QHV,2000,98_MVX__HAS__2000____AND____137_NYJ__HAS__2000____AND____116_LFJ__HAS__2000____AND____138_THS__HAS__2000,2022-12-26 23:13:21.135062
TXN_67fcb9e04520a35b82d40ad047ae015eecd639f3b0c930bba678b8879d4923c8,125_TCE,2_WKQ,2000,116_LFJ__HAS__2000____AND____145_EZE__HAS__2000____AND____8_URR__HAS__2000____AND____92_TLV__HAS__2000,2022-12-26 23:13:21.135308
TXN_32b3b8ebe896e422847c4be0d771816246aad92a8958062a4485c8aed714dde4,91_DTE,121_BHY,2000,130_LTE__HAS__2000____AND____124_MCK__HAS__2000____AND____39_JHK__HAS__2000____AND____8_URR__HAS__2000,2022-12-26 23:13:21.135554
TXN_20b1e097ecde45080aee16443ab1f15593e4b527ac6a573e77e774830b4a3bf8,130_LTE,82_WNI,2000,9_XWL__HAS__2000____AND____31_WKT__HAS__2000____AND____67_INS__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.135799
TXN_bb77754f1089592ded22fcb236267eff28f90d138575348d79f3d4b857bfef62,107_WCP,105_RLO,2000,128_ODF__HAS__2000____AND____79_AAN__HAS__2000____AND____137_NYJ__HAS__2000____AND____92_TLV__HAS__2000,2022-12-26 23:13:21.136051
TXN_c670bd752c954453aefe9197a9b887ba3cbe43113627e42fc1486c298b9dfd41,48_MFR,17_FER,2000,40_FCZ__HAS__2000____AND____111_ZGE__HAS__2000____AND____143_VBH__HAS__2000____AND____85_GGC__HAS__2000,2022-12-26 23:13:21.136361
TXN_74ea3c8a7c00abe04f4d964840f809b20661eac39a965e11bfbf5698264cf375,26_INH,24_MWW,2000,51_BHY__HAS__2000____AND____101_EJE__HAS__2000____AND____111_ZGE__HAS__2000____AND____2_WKQ__HAS__2000,2022-12-26 23:13:21.136611
TXN_44b55dec416746e95a7b8d2bb21f1578fd25b05a17d19c6fcb37824a6f9ff4c6,64_QKQ,83_ZRS,2000,16_DIV__HAS__2000____AND____8_URR__HAS__2000____AND____124_MCK__HAS__2000____AND____102_IJS__HAS__2000,2022-12-26 23:13:21.136947
TXN_ee6e87b1a510d441362e6ca663c31f5d16686dddf372240bdc25991ffc78220a,13_UTD,113_GQR,2000,29_UMW__HAS__2000____AND____138_THS__HAS__2000____AND____66_RFY__HAS__2000____AND____88_IAE__HAS__2000,2022-12-26 23:13:21.137265
TXN_0e5a037f843776ebdd8a4c7617e8e12b7e5e42a195918f5ecfeb8511f12a0c78,108_EUM,98_MVX,2000,119_KDQ__HAS__2000____AND____35_MGM__HAS__2000____AND____57_CWF__HAS__2000____AND____13_UTD__HAS__2000,2022-12-26 23:13:21.137565
TXN_e4e2a3a8df4631cc028399f7545ad3eebfb4d95f0621cbce4f7c253099350ba2,29_UMW,36_DSC,2000,124_MCK__HAS__2000____AND____23_RIU__HAS__2000____AND____50_MJP__HAS__2000____AND____10_OVA__HAS__2000,2022-12-26 23:13:21.137966
TXN_f5d0032af8c825f0af2d55e43714fe0901ae7b392856647a57747131e30e81e9,4_GEW,10_OVA,2000,89_UXG__HAS__2000____AND____69_DEP__HAS__2000____AND____7_AQQ__HAS__2000____AND____66_RFY__HAS__2000,2022-12-26 23:13:21.138264
TXN_5b23e153a4f082349f4c2a9102df2c9cf67b119f288cdc206d5ed1def89d9251,119_KDQ,52_ARG,2000,29_UMW__HAS__2000____AND____128_ODF__HAS__2000____AND____98_MVX__HAS__2000____AND____38_USN__HAS__2000,2022-12-26 23:13:21.138542
TXN_4f3f872ac8d95460f482efda94591c4d3590e47bd2ff7c3fe01ed034f3bed710,96_ILP,39_JHK,2000,48_MFR__HAS__2000____AND____116_LFJ__HAS__2000____AND____80_CCR__HAS__2000____AND____97_USN__HAS__2000,2022-12-26 23:13:21.138820
TXN_7505de73eeae350e73e2bb59dc1b060941346700d23aa7912b076e83f251f0f7,77_VUZ,59_XPB,2000,29_UMW__HAS__2000____AND____124_MCK__HAS__2000____AND____130_LTE__HAS__2000____AND____134_XSE__HAS__2000,2022-12-26 23:13:21.139128
TXN_37aaa75f76b8157c56ad0b46914601db9d9c152ae3314e8ea6933b1edf71732b,132_JJS,77_VUZ,2000,57_CWF__HAS__2000____AND____97_USN__HAS__2000____AND____28_NTI__HAS__2000____AND____57_CWF__HAS__2000,2022-12-26 23:13:21.139543
TXN_7e57ff2c89ea882451ef3dca32d6d5fc7156ab2f0adedccbb1d460276b06262d,60_JFD,134_XSE,2000,51_BHY__HAS__2000____AND____36_DSC__HAS__2000____AND____99_MVU__HAS__2000____AND____86_MYE__HAS__2000,2022-12-26 23:13:21.139887
TXN_20529ef4217c2b6633d970dc1fb1cf366571fff5740e70528cce8c5e03b95546,55_QRC,92_TLV,2000,123_XDD__HAS__2000____AND____38_USN__HAS__2000____AND____131_JOW__HAS__2000____AND____81_LQM__HAS__2000,2022-12-26 23:13:21.140183
TXN_29fac20c4bcbe4d24431671bf5ab15372b9fffaf2bb522c24e2893d2f1022761,85_GGC,126_VWC,2000,111_ZGE__HAS__2000____AND____12_OMR__HAS__2000____AND____41_YKL__HAS__2000____AND____128_ODF__HAS__2000,2022-12-26 23:13:21.140486
TXN_65011521e4f7f7c7542cd9899ec8b5203a0fd764b5b5e1009d51c3f39f106a90,67_INS,121_BHY,2000,110_HYZ__HAS__2000____AND____99_MVU__HAS__2000____AND____136_XYE__HAS__2000____AND____8_URR__HAS__2000,2022-12-26 23:13:21.140757
TXN_ac514b73960026f423487685b27a50b8aab935287f543fae5062c1101a7f3895,111_ZGE,42_ZIH,2000,58_XWG__HAS__2000____AND____54_JSZ__HAS__2000____AND____71_GEH__HAS__2000____AND____35_MGM__HAS__2000,2022-12-26 23:13:21.141016
TXN_57661ad96924f6e77deae501bdbc2a0a703b56e0b81b65c561e6f19488d6bc06,25_NTX,78_FEL,2000,88_IAE__HAS__2000____AND____20_VOF__HAS__2000____AND____37_GPX__HAS__2000____AND____21_XXX__HAS__2000,2022-12-26 23:13:21.141268
TXN_e477c3635e32498673b1c29a25d2659e1a8dd3eab4beb6982da878a55b85eeee,4_GEW,96_ILP,2000,70_TGA__HAS__2000____AND____127_BVH__HAS__2000____AND____72_XYB__HAS__2000____AND____2_WKQ__HAS__2000,2022-12-26 23:13:21.141544
TXN_4530f03938f35ef07182e66542c968011003cd144cae61a833a53ea4a5412eb9,139_XCE,44_QNI,2000,125_TCE__HAS__2000____AND____137_NYJ__HAS__2000____AND____111_ZGE__HAS__2000____AND____119_KDQ__HAS__2000,2022-12-26 23:13:21.141874
TXN_3faa3206a6a95b1338a95bd459ff72d03529101fae7f953ed7245238f1ead2cd,87_UVH,111_ZGE,2000,56_CMD__HAS__2000____AND____117_MQZ__HAS__2000____AND____44_QNI__HAS__2000____AND____111_ZGE__HAS__2000,2022-12-26 23:13:21.142350
TXN_8fcd7eea754d7736584f04d99b272838ab041cc5dd89cda8f68990935f10e316,101_EJE,60_JFD,2000,66_RFY__HAS__2000____AND____11_BAR__HAS__2000____AND____86_MYE__HAS__2000____AND____65_BGL__HAS__2000,2022-12-26 23:13:21.142776
TXN_1363d75430319ae390633b5ce3890685672fb15f567ed6a1da0af0b74556c169,95_NQC,19_IVR,2000,41_YKL__HAS__2000____AND____76_GHB__HAS__2000____AND____140_MBE__HAS__2000____AND____84_YXD__HAS__2000,2022-12-26 23:13:21.143159
TXN_5440eedbb5d4282763f596c30c15641e01f2928fe22075c52473510706cdba70,87_UVH,42_ZIH,2000,38_USN__HAS__2000____AND____144_VNN__HAS__2000____AND____78_FEL__HAS__2000____AND____147_YKU__HAS__2000,2022-12-26 23:13:21.143500
TXN_ecb76247d6770e33823f3d8b4ffa17bb9a8b6053eefce405cb7af2273967ef9e,76_GHB,147_YKU,2000,115_EQW__HAS__2000____AND____131_JOW__HAS__2000____AND____92_TLV__HAS__2000____AND____17_FER__HAS__2000,2022-12-26 23:13:21.143830
TXN_dc8016c12435240a38198344e4c76feb35ae7f27c3a4c1b676cf147d87b6aed9,122_KKA,74_XXZ,2000,128_ODF__HAS__2000____AND____72_XYB__HAS__2000____AND____1_PTJ__HAS__2000____AND____108_EUM__HAS__2000,2022-12-26 23:13:21.144111
TXN_755188463ccb714b070d85923e30819ca011eb24c7939f2cc682380a1ca4cac4,91_DTE,39_JHK,2000,9_XWL__HAS__2000____AND____50_MJP__HAS__2000____AND____124_MCK__HAS__2000____AND____12_OMR__HAS__2000,2022-12-26 23:13:21.144371
TXN_0cf3cdcd4352f2316bb0baad4e2ff714c9fd092c1cd66a3dc22e3293ab3c7fec,47_MPZ,19_IVR,2000,143_VBH__HAS__2000____AND____130_LTE__HAS__2000____AND____96_ILP__HAS__2000____AND____19_IVR__HAS__2000,2022-12-26 23:13:21.144627
TXN_1eca14c416aa6837dd19454a1abb1452d8929518b9c3928bf1282015956ba368,53_VGJ,67_INS,2000,128_ODF__HAS__2000____AND____77_VUZ__HAS__2000____AND____119_KDQ__HAS__2000____AND____14_BEN__HAS__2000,2022-12-26 23:13:21.144880
TXN_77084739ec4b7a989fe39617b8abe90b1bc0ee12003ea0352a57f7b7f8b90bce,143_VBH,137_NYJ,2000,91_DTE__HAS__2000____AND____125_TCE__HAS__2000____AND____55_QRC__HAS__2000____AND____1_PTJ__HAS__2000,2022-12-26 23:13:21.145134
TXN_e14e12ef937a44257506a744d22d97b15593cdf39cadc79c09ebc1d5dd23540a,134_XSE,52_ARG,2000,115_EQW__HAS__2000____AND____133_JBX__HAS__2000____AND____1_PTJ__HAS__2000____AND____6_GGV__HAS__2000,2022-12-26 23:13:21.145387
TXN_3d5c5414a4837c616789b4b8a8a2271174afb4513d920680a27b0b03cef3a6af,109_YHC,74_XXZ,2000,92_TLV__HAS__2000____AND____120_KBA__HAS__2000____AND____34_HFX__HAS__2000____AND____107_WCP__HAS__2000,2022-12-26 23:13:21.145637
TXN_a9ba4ec39d196b7a7a222cfa9fbe6de71ff2139aba276e9b793355c0dc406240,71_GEH,23_RIU,2000,134_XSE__HAS__2000____AND____43_UVR__HAS__2000____AND____85_GGC__HAS__2000____AND____70_TGA__HAS__2000,2022-12-26 23:13:21.145886
TXN_f3610cbb93490fd0848371c22f645a95f3b222b7bf172ee6d499c61040ac9f40,32_WMN,46_YJU,2000,129_XJA__HAS__2000____AND____106_HAX__HAS__2000____AND____105_RLO__HAS__2000____AND____36_DSC__HAS__2000,2022-12-26 23:13:21.146135
TXN_531da68b1fc84fa7641dfc2d1fbf8d9eb7d98843f8f605dc21f2f4591b049197,33_KHO,144_VNN,2000,16_DIV__HAS__2000____AND____21_XXX__HAS__2000____AND____65_BGL__HAS__2000____AND____48_MFR__HAS__2000,2022-12-26 23:13:21.146385
TXN_8a1b3892417bdce0e13a3cd6bd4b612961fe8bd20f09c5b26f1a61fa856362c8,105_RLO,23_RIU,2000,140_MBE__HAS__2000____AND____124_MCK__HAS__2000____AND____35_MGM__HAS__2000____AND____69_DEP__HAS__2000,2022-12-26 23:13:21.146638
TXN_9f9405927c7a5c690e6e8cd7d50091bcc80401b89e45062d775dbe90572db481,146_HFP,119_KDQ,2000,45_YLY__HAS__2000____AND____69_DEP__HAS__2000____AND____36_DSC__HAS__2000____AND____147_YKU__HAS__2000,2022-12-26 23:13:21.146890
TXN_05844d7bee9f4b1ec8040d24f4d9569838515cacc734fad588724848e6b2a7f3,102_IJS,11_BAR,2000,96_ILP__HAS__2000____AND____109_YHC__HAS__2000____AND____100_JUD__HAS__2000____AND____118_MGD__HAS__2000,2022-12-26 23:13:21.147140
TXN_fd895607e48ca5cf28cc499131c728179287c8e905a69dd6917e457194040132,123_XDD,120_KBA,2000,148_MAH__HAS__2000____AND____70_TGA__HAS__2000____AND____95_NQC__HAS__2000____AND____127_BVH__HAS__2000,2022-12-26 23:13:21.147544
TXN_8666c52f15465ae0a002200079c571d74c6838a80baa8c090cad003730d29030,111_ZGE,24_MWW,2000,97_USN__HAS__2000____AND____59_XPB__HAS__2000____AND____9_XWL__HAS__2000____AND____83_ZRS__HAS__2000,2022-12-26 23:13:21.147870
TXN_8d7c9ec06b0dbbe7ff246306909833a6d9df8b223a1f120932cba37e971fd624,112_QHV,90_AVQ,2000,91_DTE__HAS__2000____AND____86_MYE__HAS__2000____AND____65_BGL__HAS__2000____AND____30_NJZ__HAS__2000,2022-12-26 23:13:21.148157
TXN_fbf6d32e730ef5a31ed81803268c5379cbe3c00463dc9335441f80cd7ba79750,9_XWL,104_HDI,2000,18_RUP__HAS__2000____AND____56_CMD__HAS__2000____AND____41_YKL__HAS__2000____AND____27_ENI__HAS__2000,2022-12-26 23:13:21.148422
TXN_d7932138bd1abcf6c187dcf4e1f7310a5ac6bb8ca80b9871b6baa1febdb6c1e7,3_SPM,130_LTE,2000,122_KKA__HAS__2000____AND____25_NTX__HAS__2000____AND____12_OMR__HAS__2000____AND____81_LQM__HAS__2000,2022-12-26 23:13:21.148684
TXN_d3d53f0716d71ebd96301eaee1cc6e07c3e7077d125b64f8203de88277b0d0fe,17_FER,58_XWG,2000,58_XWG__HAS__2000____AND____81_LQM__HAS__2000____AND____84_YXD__HAS__2000____AND____144_VNN__HAS__2000,2022-12-26 23:13:21.148945
TXN_149e2d8f0fd437d60897e2e607d7f1ff74a24705c7cfcfbb2d955aba5c04f155,25_NTX,124_MCK,2000,15_LBT__HAS__2000____AND____10_OVA__HAS__2000____AND____55_QRC__HAS__2000____AND____23_RIU__HAS__2000,2022-12-26 23:13:21.149199
TXN_91dbe89e60d577f8b58b13a377afadf7f8dcf2582da3b1e3fb06a23e41af1914,61_HHB,112_QHV,2000,63_XZL__HAS__2000____AND____103_QMO__HAS__2000____AND____12_OMR__HAS__2000____AND____76_GHB__HAS__2000,2022-12-26 23:13:21.149461
TXN_122a372bde2c04590783f91803763c0fc24061a2b2be040d56fc31e0b5a40bc9,68_HRI,146_HFP,2000,10_OVA__HAS__2000____AND____44_QNI__HAS__2000____AND____60_JFD__HAS__2000____AND____40_FCZ__HAS__2000,2022-12-26 23:13:21.149721
TXN_5e21955ae3ebf1582781febe5de641f15da863140a99941e1890368e4513d049,41_YKL,71_GEH,2000,139_XCE__HAS__2000____AND____62_EJD__HAS__2000____AND____92_TLV__HAS__2000____AND____0_ZLU__HAS__2000,2022-12-26 23:13:21.149977
TXN_8e29bec0bd11329eddd1bd16e5d29d183dad6367951073f1fd52d68a0a316e94,129_XJA,123_XDD,2000,36_DSC__HAS__2000____AND____35_MGM__HAS__2000____AND____8_URR__HAS__2000____AND____73_BVG__HAS__2000,2022-12-26 23:13:21.150250
TXN_016fbd22f5284477f19ca0cc0ee4af993b4c5748eeedac7bc98c23b55c3726b9,110_HYZ,74_XXZ,2000,104_HDI__HAS__2000____AND____8_URR__HAS__2000____AND____51_BHY__HAS__2000____AND____143_VBH__HAS__2000,2022-12-26 23:13:21.150525
TXN_a9e852e38f1c45bedc1665c78c2b2d74715fcfccef4a18208ebd0a1a5ba652c6,10_OVA,111_ZGE,2000,69_DEP__HAS__2000____AND____19_IVR__HAS__2000____AND____62_EJD__HAS__2000____AND____87_UVH__HAS__2000,2022-12-26 23:13:21.150789
TXN_bd5500721d4ad7f3c5118dd8c3727c86a5baf9b60701307f913e5dc1a5936a05,31_WKT,105_RLO,2000,125_TCE__HAS__2000____AND____104_HDI__HAS__2000____AND____123_XDD__HAS__2000____AND____72_XYB__HAS__2000,2022-12-26 23:13:21.151044
TXN_95335763447101fec2f6874d44e71ff9a1b56f3fcef8dd9be3e5a027e4afffc3,5_LPS,78_FEL,2000,32_WMN__HAS__2000____AND____57_CWF__HAS__2000____AND____133_JBX__HAS__2000____AND____78_FEL__HAS__2000,2022-12-26 23:13:21.151300
TXN_3695b30e2eccde61ce4f4a990244e51446937bff92d272b1c97e63c7e74d5322,128_ODF,41_YKL,2000,11_BAR__HAS__2000____AND____27_ENI__HAS__2000____AND____95_NQC__HAS__2000____AND____109_YHC__HAS__2000,2022-12-26 23:13:21.151553
TXN_4d2784291d35939a66c57656fbc096d718dda0bbddc513233986fe5af41456a4,112_QHV,75_RTZ,2000,25_NTX__HAS__2000____AND____101_EJE__HAS__2000____AND____135_LXW__HAS__2000____AND____137_NYJ__HAS__2000,2022-12-26 23:13:21.151805
TXN_399f2459100ccfe40274013c6c6602167cdffa061d99d9baa1270ca0a6d256b0,73_BVG,8_URR,2000,82_WNI__HAS__2000____AND____142_AMK__HAS__2000____AND____146_HFP__HAS__2000____AND____135_LXW__HAS__2000,2022-12-26 23:13:21.152058
TXN_49ab93dde6b48865acc99a4cae7e2c4d4c55373a9d755691b3953628eaa2e84e,69_DEP,139_XCE,2000,98_MVX__HAS__2000____AND____147_YKU__HAS__2000____AND____74_XXZ__HAS__2000____AND____117_MQZ__HAS__2000,2022-12-26 23:13:21.152319
TXN_402280b4fda353a96e76d8687b95e0fea90f5c45ec2ffee544cd3092d135cac3,131_JOW,39_JHK,2000,26_INH__HAS__2000____AND____66_RFY__HAS__2000____AND____5_LPS__HAS__2000____AND____32_WMN__HAS__2000,2022-12-26 23:13:21.152645
TXN_bed4882cfd51c5586cfacb2a9236f547e0ca7b9cdf453c127c1319016ebbc11a,139_XCE,119_KDQ,2000,20_VOF__HAS__2000____AND____78_FEL__HAS__2000____AND____89_UXG__HAS__2000____AND____72_XYB__HAS__2000,2022-12-26 23:13:21.152907
TXN_3fbb7b983a7d4282f953bb2b9e8368e123df05eb53241075d16655269f91e8a1,48_MFR,39_JHK,2000,42_ZIH__HAS__2000____AND____145_EZE__HAS__2000____AND____120_KBA__HAS__2000____AND____138_THS__HAS__2000,2022-12-26 23:13:21.153169
TXN_38faaf45b75ba2fae450861d2f7c8793219614cae339671d4243c120f1bef59f,115_EQW,81_LQM,2000,122_KKA__HAS__2000____AND____41_YKL__HAS__2000____AND____36_DSC__HAS__2000____AND____103_QMO__HAS__2000,2022-12-26 23:13:21.153434
TXN_7a9c4380521af776bb401d383ede9b77f767ae68552f4039f287578aa31b61f8,78_FEL,31_WKT,2000,125_TCE__HAS__2000____AND____85_GGC__HAS__2000____AND____118_MGD__HAS__2000____AND____84_YXD__HAS__2000,2022-12-26 23:13:21.153702
TXN_8c25f3e1d842b8b78ec5a5d4edb2b22e424186a95b1a6b57f74434806e626cbd,35_MGM,14_BEN,2000,53_VGJ__HAS__2000____AND____128_ODF__HAS__2000____AND____70_TGA__HAS__2000____AND____49_VVS__HAS__2000,2022-12-26 23:13:21.153955
TXN_20b1aa350ea6fbd7825936bad3a6ae8ede24858d2a33673e6f860fe729a4f74e,131_JOW,16_DIV,2000,75_RTZ__HAS__2000____AND____51_BHY__HAS__2000____AND____118_MGD__HAS__2000____AND____0_ZLU__HAS__2000,2022-12-26 23:13:21.154340
TXN_d29e503d09cfed72b7d72f79e34f26d8d8961bb8a76fc9f5fd9124b6fa69d0c1,103_QMO,66_RFY,2000,12_OMR__HAS__2000____AND____111_ZGE__HAS__2000____AND____111_ZGE__HAS__2000____AND____122_KKA__HAS__2000,2022-12-26 23:13:21.154669
TXN_b2841b066326c68c3e799583175cee778772b496ed7a220d771fdff753c79da5,33_KHO,11_BAR,2000,81_LQM__HAS__2000____AND____60_JFD__HAS__2000____AND____113_GQR__HAS__2000____AND____65_BGL__HAS__2000,2022-12-26 23:13:21.154954
TXN_5db3f1c378c146e187999e822b99220d1e85ac1b52eeefad71d9920d10b57e22,1_PTJ,115_EQW,2000,110_HYZ__HAS__2000____AND____93_BAS__HAS__2000____AND____37_GPX__HAS__2000____AND____40_FCZ__HAS__2000,2022-12-26 23:13:21.155226
TXN_4ca3288a72198fabbde2f934de8bfa9c5f6243492701ae7f9b17401879fcdf83,76_GHB,127_BVH,2000,42_ZIH__HAS__2000____AND____85_GGC__HAS__2000____AND____46_YJU__HAS__2000____AND____17_FER__HAS__2000,2022-12-26 23:13:21.155514
TXN_1a9f98f5e6832f7b330ace87712381f5e030d7c84ae6a933e6d204c9cbf61051,109_YHC,89_UXG,2000,56_CMD__HAS__2000____AND____34_HFX__HAS__2000____AND____69_DEP__HAS__2000____AND____54_JSZ__HAS__2000,2022-12-26 23:13:21.155934
TXN_a22359ee289ff712ad0121e84fec7d305752608d43da60eaf92fb9201a26787b,122_KKA,76_GHB,2000,95_NQC__HAS__2000____AND____127_BVH__HAS__2000____AND____46_YJU__HAS__2000____AND____47_MPZ__HAS__2000,2022-12-26 23:13:21.156202
TXN_6514810c5e91ebcd982d5eb3b528d93d77b040fdf2a34826b8358c88f5549b45,37_GPX,73_BVG,2000,67_INS__HAS__2000____AND____126_VWC__HAS__2000____AND____18_RUP__HAS__2000____AND____130_LTE__HAS__2000,2022-12-26 23:13:21.156468
TXN_e6a21d48d2596ed5f0a463d244dc36bc721b97517fc4a23630a9b98d0bf7fe51,39_JHK,54_JSZ,2000,105_RLO__HAS__2000____AND____89_UXG__HAS__2000____AND____15_LBT__HAS__2000____AND____63_XZL__HAS__2000,2022-12-26 23:13:21.156738
TXN_32126243349e874cad13ade23e49b6ce55f0b49e880ae4b164123e398cfe68c1,145_EZE,44_QNI,2000,49_VVS__HAS__2000____AND____1_PTJ__HAS__2000____AND____57_CWF__HAS__2000____AND____5_LPS__HAS__2000,2022-12-26 23:13:21.157029
TXN_66f57a1c97f1df4aedecf937953e4c818849a274d09a8e49f3a6f92848dcee37,11_BAR,11_BAR,2000,23_RIU__HAS__2000____AND____69_DEP__HAS__2000____AND____4_GEW__HAS__2000____AND____0_ZLU__HAS__2000,2022-12-26 23:13:21.157460
TXN_48cb6a34784c043131ba19b7b745c5e598f8aaf5eb17e478bd24f74ff566ef81,96_ILP,48_MFR,2000,89_UXG__HAS__2000____AND____140_MBE__HAS__2000____AND____34_HFX__HAS__2000____AND____17_FER__HAS__2000,2022-12-26 23:13:21.157778
TXN_c55983ab4c55abd2210d5fb2d0e3a3298842cd807010279dae3d5f2f57a785a0,57_CWF,4_GEW,2000,138_THS__HAS__2000____AND____93_BAS__HAS__2000____AND____37_GPX__HAS__2000____AND____142_AMK__HAS__2000,2022-12-26 23:13:21.158170
TXN_b126b2336755ab2131359719c18b346bab6003b145e81db037043f998340ad34,14_BEN,61_HHB,2000,75_RTZ__HAS__2000____AND____50_MJP__HAS__2000____AND____60_JFD__HAS__2000____AND____50_MJP__HAS__2000,2022-12-26 23:13:21.158490
TXN_ba6e99be6a7b6dec3481180c5c56d655b1379560582423f491eddfa013fb26c1,65_BGL,44_QNI,2000,82_WNI__HAS__2000____AND____132_JJS__HAS__2000____AND____4_GEW__HAS__2000____AND____127_BVH__HAS__2000,2022-12-26 23:13:21.158755
TXN_8b6618414a0db7a6a9b4026476e4adbbd47ba78376ab56718ad9b84ab5ff02c1,87_UVH,106_HAX,2000,129_XJA__HAS__2000____AND____53_VGJ__HAS__2000____AND____114_NZS__HAS__2000____AND____20_VOF__HAS__2000,2022-12-26 23:13:21.159006
TXN_7a3498c6604a3b060a45a3d4f4a7d4c86af3e0847b10adf40aaa3c0556e3c7f1,80_CCR,14_BEN,2000,98_MVX__HAS__2000____AND____78_FEL__HAS__2000____AND____146_HFP__HAS__2000____AND____119_KDQ__HAS__2000,2022-12-26 23:13:21.159255
TXN_e3e248e5d73c90591f0aa4be5e22654d4662f8b556f229a5fedd7580ef41b284,146_HFP,108_EUM,2000,9_XWL__HAS__2000____AND____116_LFJ__HAS__2000____AND____17_FER__HAS__2000____AND____28_NTI__HAS__2000,2022-12-26 23:13:21.159506
TXN_1ea805372d1d2db579b53142ce53741412c122d1ec333a2a2337d805b745bf01,57_CWF,31_WKT,2000,45_YLY__HAS__2000____AND____76_GHB__HAS__2000____AND____105_RLO__HAS__2000____AND____17_FER__HAS__2000,2022-12-26 23:13:21.159753
TXN_baaab2d3be044ceab7415b409d59bb90d7b8eb5603d08b94c1ee81d3871c9907,81_LQM,5_LPS,2000,72_XYB__HAS__2000____AND____96_ILP__HAS__2000____AND____128_ODF__HAS__2000____AND____130_LTE__HAS__2000,2022-12-26 23:13:21.159996
