TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_4728b01229fdf167710974feca0a7d2db81dd22d11bce85bdc5ddbcac003fa43,106_KFM,34_ECC,2000,30_HOH__HAS__2000____AND____99_AEI__HAS__2000____AND____101_MDJ__HAS__2000____AND____20_HKX__HAS__2000,2022-12-21 22:31:50.036221
TXN_86ceb4bdb781c717a311d36e1dde26be7efc5c3fc80da6af29e6d99d7a19ff7e,61_EUX,23_JTG,2000,39_ZAM__HAS__2000____AND____109_BPW__HAS__2000____AND____2_LWM__HAS__2000____AND____65_TAP__HAS__2000,2022-12-21 22:31:50.036517
TXN_a81497d285d7ec431d1654b5cab3072b71744b0f71c48a6fb137d7a7c52703c5,55_FAL,119_OYW,2000,20_HKX__HAS__2000____AND____31_FVL__HAS__2000____AND____98_EDJ__HAS__2000____AND____106_KFM__HAS__2000,2022-12-21 22:31:50.036781
TXN_f9efd4dd41e9c5ffcc33949e14bd55de07aa0cb43999dc4ffd7d7a8dca03df3a,125_QLY,60_BSJ,2000,108_TGV__HAS__2000____AND____37_HIA__HAS__2000____AND____32_OQN__HAS__2000____AND____118_BHO__HAS__2000,2022-12-21 22:31:50.037034
TXN_5d67ac7fab76d2d4cf00d68e9e1827af511b7f0d133e3a1a524daf7f575186e0,72_DCZ,76_KMC,2000,22_ZQP__HAS__2000____AND____88_IUV__HAS__2000____AND____138_LOC__HAS__2000____AND____25_RWA__HAS__2000,2022-12-21 22:31:50.037292
TXN_89ab68f30496a691af865bb71d5e7f1e118b4f0f6eef5b5197669ee155c34335,75_VBP,75_VBP,2000,35_LNT__HAS__2000____AND____111_KQE__HAS__2000____AND____86_MUI__HAS__2000____AND____74_CVT__HAS__2000,2022-12-21 22:31:50.037651
TXN_8a4823b1c78286e7e58d8104473d7453e3135ca9c0d87f14ee60a22457041089,132_JLZ,141_DIY,2000,19_ODB__HAS__2000____AND____74_CVT__HAS__2000____AND____24_MQW__HAS__2000____AND____34_ECC__HAS__2000,2022-12-21 22:31:50.037963
TXN_84d0d9cfdbf7bd7d215d92139062caaa3659e76e70d11b9322452da29a90d7ad,129_YDG,88_IUV,2000,140_QGA__HAS__2000____AND____141_DIY__HAS__2000____AND____49_ZJQ__HAS__2000____AND____123_YEL__HAS__2000,2022-12-21 22:31:50.038387
TXN_12175daa7fba7b44f825dfc45f12a320f57597b86397b00aa0cec93abdcb3d5f,77_PDV,143_PUW,2000,34_ECC__HAS__2000____AND____93_QEB__HAS__2000____AND____33_UNK__HAS__2000____AND____58_BKI__HAS__2000,2022-12-21 22:31:50.038676
TXN_2190c73c8319cf5408867e08132a9b834ef3a56826336fcd241193ab8cf97a50,126_RWX,85_PJM,2000,106_KFM__HAS__2000____AND____34_ECC__HAS__2000____AND____25_RWA__HAS__2000____AND____25_RWA__HAS__2000,2022-12-21 22:31:50.038936
TXN_bec74b856037d229f6b6432300c1814a0fc693f9787af2326f223bf163463969,42_FGJ,43_LIS,2000,18_QYL__HAS__2000____AND____69_DIV__HAS__2000____AND____34_ECC__HAS__2000____AND____61_EUX__HAS__2000,2022-12-21 22:31:50.039184
TXN_269eee25a58767fba66471a557d0935080ebd799bf81c9d8eeff40fa87ae046c,54_TEP,89_QIQ,2000,66_MCE__HAS__2000____AND____133_GHW__HAS__2000____AND____33_UNK__HAS__2000____AND____37_HIA__HAS__2000,2022-12-21 22:31:50.039460
TXN_bd8afb2e0b5cfd1cdbebc8e5fe9890c9fe6967ad1f57c27d19587fba13e2e0a6,117_RAM,49_ZJQ,2000,112_WWN__HAS__2000____AND____14_BHS__HAS__2000____AND____48_WIX__HAS__2000____AND____103_RHW__HAS__2000,2022-12-21 22:31:50.039827
TXN_3d32b5206a6dd429a6dc8aa3a3bc850f3bd8c63881127e9d625e28e3801d1687,93_QEB,27_PXK,2000,1_QZI__HAS__2000____AND____67_IQL__HAS__2000____AND____98_EDJ__HAS__2000____AND____112_WWN__HAS__2000,2022-12-21 22:31:50.040081
TXN_ad581cdc7686ab34e138dff4436de7f9f402160ec831bc238b3696f5e649d924,33_UNK,80_ZYA,2000,93_QEB__HAS__2000____AND____121_PLI__HAS__2000____AND____106_KFM__HAS__2000____AND____116_RON__HAS__2000,2022-12-21 22:31:50.040414
TXN_95ec4bcd94bdfe003dba917f8dd9f5c0158ab914b30270cf5b621a252f6b346c,18_QYL,71_EGD,2000,38_WEY__HAS__2000____AND____21_IOD__HAS__2000____AND____108_TGV__HAS__2000____AND____88_IUV__HAS__2000,2022-12-21 22:31:50.040658
TXN_2278f1dc58a2474e4f41fb17dfdfb09bd3db500aa264f7b31a7c3dc1697de601,27_PXK,28_EBF,2000,81_QPZ__HAS__2000____AND____67_IQL__HAS__2000____AND____19_ODB__HAS__2000____AND____124_RVO__HAS__2000,2022-12-21 22:31:50.040898
TXN_f36c2035600b1a08c186f75c875f70ef1fe22e6e20d9a57009256689d4122bd5,80_ZYA,80_ZYA,2000,29_HGP__HAS__2000____AND____129_YDG__HAS__2000____AND____96_BBO__HAS__2000____AND____63_ARX__HAS__2000,2022-12-21 22:31:50.041142
TXN_33c82eabf94eca8af0b26dbb525881bf8bbb8965df042254cf668986bba0f7d4,119_OYW,101_MDJ,2000,80_ZYA__HAS__2000____AND____87_VFN__HAS__2000____AND____7_GCW__HAS__2000____AND____82_NJF__HAS__2000,2022-12-21 22:31:50.041384
TXN_5456271e56118cf496aebebb454a867890db6c1117addef4bc4c6c2c65795581,4_KSX,86_MUI,2000,8_BKB__HAS__2000____AND____117_RAM__HAS__2000____AND____132_JLZ__HAS__2000____AND____16_KLJ__HAS__2000,2022-12-21 22:31:50.041623
TXN_29b3f3807d0ab8f0f3b3be86124bd6e02418d050431bf5e29342409ef354431f,131_MBL,128_TLF,2000,116_RON__HAS__2000____AND____103_RHW__HAS__2000____AND____21_IOD__HAS__2000____AND____104_SVM__HAS__2000,2022-12-21 22:31:50.041860
TXN_aaa688c2ce483cb3af85095d3cd88865cab4122e7c23d2718e64e53c445320ce,109_BPW,127_FDQ,2000,41_XQS__HAS__2000____AND____86_MUI__HAS__2000____AND____71_EGD__HAS__2000____AND____74_CVT__HAS__2000,2022-12-21 22:31:50.042098
TXN_dd7a5fa7b4e4e8acaed544dfbeb065d48fe2198452c97ee1772eabba4187e04f,36_BIP,111_KQE,2000,129_YDG__HAS__2000____AND____123_YEL__HAS__2000____AND____55_FAL__HAS__2000____AND____92_VSD__HAS__2000,2022-12-21 22:31:50.042408
TXN_6edb5034fbcc1e377b9ecf4abf5f38d9467949a605cb6b359da3799866d18b1c,117_RAM,101_MDJ,2000,50_KYP__HAS__2000____AND____85_PJM__HAS__2000____AND____19_ODB__HAS__2000____AND____137_LOT__HAS__2000,2022-12-21 22:31:50.042646
TXN_ab7e4d4152db4348851efb3cc48298879bb077102cab9e5130572aa11261d51d,53_HMO,3_BES,2000,13_EKG__HAS__2000____AND____99_AEI__HAS__2000____AND____42_FGJ__HAS__2000____AND____18_QYL__HAS__2000,2022-12-21 22:31:50.042885
TXN_311240e5feff39b576c5bed1544f5d5cb4f51b012fd92fd3fa7a9c4d9da11733,31_FVL,113_WES,2000,28_EBF__HAS__2000____AND____64_NEU__HAS__2000____AND____56_VGN__HAS__2000____AND____25_RWA__HAS__2000,2022-12-21 22:31:50.043194
TXN_2ceced99b6b020ad48a148732f6814d1ec91b5404b661375128dab75c8d4cb63,88_IUV,31_FVL,2000,66_MCE__HAS__2000____AND____34_ECC__HAS__2000____AND____128_TLF__HAS__2000____AND____64_NEU__HAS__2000,2022-12-21 22:31:50.043433
TXN_73215d04989a7f957cb4158d67183b16defb49c0878d50263a0c79863c6dd87e,14_BHS,91_FKA,2000,3_BES__HAS__2000____AND____120_IEB__HAS__2000____AND____46_UDW__HAS__2000____AND____60_BSJ__HAS__2000,2022-12-21 22:31:50.043671
TXN_56e9255e41d7cee8f143238478e6e8756ae66cc424e16c94f04daf57e0731943,147_PUB,5_JMQ,2000,17_KEG__HAS__2000____AND____57_DXY__HAS__2000____AND____27_PXK__HAS__2000____AND____104_SVM__HAS__2000,2022-12-21 22:31:50.043908
TXN_fe6a18da1148e72f4171199b9526f407ad61a5a7550a8d4022edfaa79936c502,138_LOC,57_DXY,2000,106_KFM__HAS__2000____AND____120_IEB__HAS__2000____AND____71_EGD__HAS__2000____AND____0_LFH__HAS__2000,2022-12-21 22:31:50.044145
TXN_ee2a51551e95119ecb9d46595a46bc5cb07e64df1dbae060a4e232407aa35f8b,52_AKN,111_KQE,2000,139_VUN__HAS__2000____AND____118_BHO__HAS__2000____AND____95_XHZ__HAS__2000____AND____129_YDG__HAS__2000,2022-12-21 22:31:50.044456
TXN_e70081be4adb78fca34371cb0ee34ae23a646df974462c2ccd3ce9d0996512e5,87_VFN,102_WDO,2000,54_TEP__HAS__2000____AND____40_PVQ__HAS__2000____AND____144_IQF__HAS__2000____AND____56_VGN__HAS__2000,2022-12-21 22:31:50.044705
TXN_6121401b06dc23d6bbfaf9854ad00d97bfb756b22ab658d614ed9123daf8df8d,91_FKA,8_BKB,2000,129_YDG__HAS__2000____AND____1_QZI__HAS__2000____AND____128_TLF__HAS__2000____AND____143_PUW__HAS__2000,2022-12-21 22:31:50.044956
TXN_52c67e7887200483dcf1722f432cc56839a98bb62bfc4c5212db2d8848bcf4aa,116_RON,11_DLQ,2000,74_CVT__HAS__2000____AND____143_PUW__HAS__2000____AND____123_YEL__HAS__2000____AND____146_LLH__HAS__2000,2022-12-21 22:31:50.045574
TXN_02f5ff8a62921b4af985898941d0388ccaf17e4caa7b0190db0f0f9177d10d26,134_LSA,35_LNT,2000,113_WES__HAS__2000____AND____136_MGM__HAS__2000____AND____65_TAP__HAS__2000____AND____144_IQF__HAS__2000,2022-12-21 22:31:50.045827
TXN_4ffe97e86b50376b97c7645c5eae8343f891cd776ce4978bff1c34ed946ef068,128_TLF,82_NJF,2000,143_PUW__HAS__2000____AND____97_HRG__HAS__2000____AND____99_AEI__HAS__2000____AND____112_WWN__HAS__2000,2022-12-21 22:31:50.064232
TXN_8c73dce0e562bd7d176c9df0215454b9ff04344ca207f21c5e123638e0f225fc,73_AFE,6_CZV,2000,81_QPZ__HAS__2000____AND____68_AIN__HAS__2000____AND____6_CZV__HAS__2000____AND____17_KEG__HAS__2000,2022-12-21 22:31:50.065134
TXN_84ddc70504914488882c833a06883934316a4bf378832cffff326bee4d9aa404,5_JMQ,31_FVL,2000,97_HRG__HAS__2000____AND____43_LIS__HAS__2000____AND____139_VUN__HAS__2000____AND____118_BHO__HAS__2000,2022-12-21 22:31:50.085672
TXN_eaf90d97fa0c80a45405d9e50aee88153289386e9b2c239689f027199316751b,48_WIX,130_WYY,2000,117_RAM__HAS__2000____AND____101_MDJ__HAS__2000____AND____126_RWX__HAS__2000____AND____125_QLY__HAS__2000,2022-12-21 22:31:50.089118
TXN_6b41f51ba4ed6cc1025dd8d84b5bc20626fe181209ea0e32a217737a0fe08872,52_AKN,139_VUN,2000,82_NJF__HAS__2000____AND____65_TAP__HAS__2000____AND____48_WIX__HAS__2000____AND____127_FDQ__HAS__2000,2022-12-21 22:31:50.108038
TXN_c196e1b9cbf47cf305f276fe419fc5dacc2f0ac14eaab16babd18324dcb25af6,21_IOD,106_KFM,2000,141_DIY__HAS__2000____AND____113_WES__HAS__2000____AND____108_TGV__HAS__2000____AND____17_KEG__HAS__2000,2022-12-21 22:31:50.110265
TXN_6bd015ec9be9bff813c525186d77f89555525bb579c4b05223ce900313fecf34,92_VSD,90_OKY,2000,44_HKJ__HAS__2000____AND____145_GHJ__HAS__2000____AND____38_WEY__HAS__2000____AND____71_EGD__HAS__2000,2022-12-21 22:31:50.110749
TXN_9e18efb7fca080fe6fb01c3fe8b0b6c4046d91891e5363cd9e80f5e80045d067,84_IHX,132_JLZ,2000,126_RWX__HAS__2000____AND____111_KQE__HAS__2000____AND____135_QOV__HAS__2000____AND____7_GCW__HAS__2000,2022-12-21 22:31:50.129332
TXN_ca326c8d93764796ed09388c4d6d30d32fc8f4875d264a7c104da777f8e47f5d,16_KLJ,7_GCW,2000,63_ARX__HAS__2000____AND____139_VUN__HAS__2000____AND____14_BHS__HAS__2000____AND____54_TEP__HAS__2000,2022-12-21 22:31:50.129668
TXN_c126aed98f6d39c28bfc0c855ab9d26613a69e87af95297098af4c7f4b1ed3d0,136_MGM,29_HGP,2000,89_QIQ__HAS__2000____AND____106_KFM__HAS__2000____AND____77_PDV__HAS__2000____AND____124_RVO__HAS__2000,2022-12-21 22:31:50.130115
TXN_874b732e531b9f777342d72d45450349fb877b021faf0616b8b9ae57b811735e,29_HGP,53_HMO,2000,35_LNT__HAS__2000____AND____77_PDV__HAS__2000____AND____75_VBP__HAS__2000____AND____89_QIQ__HAS__2000,2022-12-21 22:31:50.130413
TXN_dd665a811610b558295aac0e4fb18685cc298e006c47af48c1ee824f4892d1ae,84_IHX,126_RWX,2000,106_KFM__HAS__2000____AND____72_DCZ__HAS__2000____AND____115_SHZ__HAS__2000____AND____39_ZAM__HAS__2000,2022-12-21 22:31:50.130719
TXN_20f12f735520cb6d70d337d18c5acc350155369cac91b620e1548568bc173640,36_BIP,83_FSW,2000,70_TLJ__HAS__2000____AND____99_AEI__HAS__2000____AND____7_GCW__HAS__2000____AND____65_TAP__HAS__2000,2022-12-21 22:31:50.131033
TXN_c260e2da07f96920a51b8610b8116abf235581b9cb61925edb77925bb786326a,78_ARX,95_XHZ,2000,83_FSW__HAS__2000____AND____39_ZAM__HAS__2000____AND____74_CVT__HAS__2000____AND____31_FVL__HAS__2000,2022-12-21 22:31:50.131364
TXN_52995c517428630a5a11e73ad1b45df5f725aa4b6ae75aaccf1ac8174d52ece0,109_BPW,116_RON,2000,67_IQL__HAS__2000____AND____74_CVT__HAS__2000____AND____123_YEL__HAS__2000____AND____113_WES__HAS__2000,2022-12-21 22:31:50.131643
TXN_2b7f556794c6bd019be889a53a2d7f0da59b61ec4de11036bdb91540c37b6cb3,103_RHW,29_HGP,2000,20_HKX__HAS__2000____AND____117_RAM__HAS__2000____AND____119_OYW__HAS__2000____AND____110_CHW__HAS__2000,2022-12-21 22:31:50.131913
TXN_ccb6ae48dfd52f2fde33748b2158c855c94767e2ab61e0444b0a4935fd02d3ff,29_HGP,11_DLQ,2000,36_BIP__HAS__2000____AND____15_RLP__HAS__2000____AND____148_FFK__HAS__2000____AND____39_ZAM__HAS__2000,2022-12-21 22:31:50.132209
TXN_5f0ed009002c5d243e0094b5bf3f13a44524437a5c78b9decd4b7dbcb58c5d32,143_PUW,142_HVV,2000,145_GHJ__HAS__2000____AND____9_ZVO__HAS__2000____AND____4_KSX__HAS__2000____AND____111_KQE__HAS__2000,2022-12-21 22:31:50.132474
TXN_fca9a5f2e2dfbbeae3a90548aa6b71fa75246012d61c7f16d61b9a01f6aba2d8,113_WES,60_BSJ,2000,5_JMQ__HAS__2000____AND____103_RHW__HAS__2000____AND____89_QIQ__HAS__2000____AND____128_TLF__HAS__2000,2022-12-21 22:31:50.132780
TXN_880b3862f8117be4aeb42f5a5cf126ecec0c8afc5de0bfb066eb19f623f7b40e,147_PUB,44_HKJ,2000,140_QGA__HAS__2000____AND____105_LPI__HAS__2000____AND____53_HMO__HAS__2000____AND____38_WEY__HAS__2000,2022-12-21 22:31:50.133102
TXN_a2b9e74a04907080d85f39c0ad6c2f7fc87a7669c7ff415fe6f978baa0af2204,98_EDJ,76_KMC,2000,141_DIY__HAS__2000____AND____32_OQN__HAS__2000____AND____82_NJF__HAS__2000____AND____108_TGV__HAS__2000,2022-12-21 22:31:50.133398
TXN_cdcf11fc56a91c766749d982d6c19a62edf8c94951a35b248a67373daad16b04,54_TEP,13_EKG,2000,111_KQE__HAS__2000____AND____86_MUI__HAS__2000____AND____111_KQE__HAS__2000____AND____27_PXK__HAS__2000,2022-12-21 22:31:50.133672
TXN_688cf69b4bc6bbd77cdcd1f025dd04cf0b91a14ce4d979e5fb2c6b3c7ceee612,95_XHZ,12_HBU,2000,18_QYL__HAS__2000____AND____31_FVL__HAS__2000____AND____37_HIA__HAS__2000____AND____114_SJY__HAS__2000,2022-12-21 22:31:50.133941
TXN_a4b8f9f747fdaea0258cbe54dcb2f37a7e965369d137f4f51340ea434c9f6b8c,140_QGA,147_PUB,2000,48_WIX__HAS__2000____AND____141_DIY__HAS__2000____AND____113_WES__HAS__2000____AND____59_APS__HAS__2000,2022-12-21 22:31:50.134250
TXN_cf638d7c6e0843b44689343733fd1f86a746db3b9eeb0055c8dbc80dbd052a6d,104_SVM,57_DXY,2000,128_TLF__HAS__2000____AND____30_HOH__HAS__2000____AND____72_DCZ__HAS__2000____AND____104_SVM__HAS__2000,2022-12-21 22:31:50.134551
TXN_5d732eb219b87f7aecf400d46a4f46aa7ea99687901d755f016ea6c5b96a0085,43_LIS,109_BPW,2000,1_QZI__HAS__2000____AND____6_CZV__HAS__2000____AND____33_UNK__HAS__2000____AND____27_PXK__HAS__2000,2022-12-21 22:31:50.134846
TXN_0712c315c4e19d027b51830700c5262b5457cc8e1fb662e053ee38d8df5af3f2,122_YHW,147_PUB,2000,77_PDV__HAS__2000____AND____26_JOK__HAS__2000____AND____124_RVO__HAS__2000____AND____66_MCE__HAS__2000,2022-12-21 22:31:50.135146
TXN_c2bacdf0b68c67936915592400e716d0694ad20a9772faed22dcc36bd51c2d2d,60_BSJ,47_YDJ,2000,91_FKA__HAS__2000____AND____112_WWN__HAS__2000____AND____51_IHY__HAS__2000____AND____33_UNK__HAS__2000,2022-12-21 22:31:50.135453
TXN_5324c94ae3972c59b1e2827c4132bf3eea3a62793635d18c7614ded2d6475c2d,134_LSA,46_UDW,2000,128_TLF__HAS__2000____AND____141_DIY__HAS__2000____AND____38_WEY__HAS__2000____AND____134_LSA__HAS__2000,2022-12-21 22:31:50.135861
TXN_cca970540e12ac8f57d2759b4faaa35171b406424040b576add5f95c69e95881,130_WYY,11_DLQ,2000,2_LWM__HAS__2000____AND____18_QYL__HAS__2000____AND____95_XHZ__HAS__2000____AND____64_NEU__HAS__2000,2022-12-21 22:31:50.136125
TXN_480dff66d2dc848e2ff9abaa2e70fe718869bdffeb3a347acdd83be79f82a66f,93_QEB,9_ZVO,2000,125_QLY__HAS__2000____AND____105_LPI__HAS__2000____AND____82_NJF__HAS__2000____AND____91_FKA__HAS__2000,2022-12-21 22:31:50.136423
TXN_c76593c1a421ff5fbb89c33a5bf790c72bae8207eecbc7a8dca38de01376958c,28_EBF,95_XHZ,2000,68_AIN__HAS__2000____AND____45_SSB__HAS__2000____AND____18_QYL__HAS__2000____AND____139_VUN__HAS__2000,2022-12-21 22:31:50.136687
TXN_faf3a726bcb0166f47cc7149aedceb67434ab95a26db0b6c7b22d1b429c9ae8a,135_QOV,64_NEU,2000,18_QYL__HAS__2000____AND____35_LNT__HAS__2000____AND____142_HVV__HAS__2000____AND____78_ARX__HAS__2000,2022-12-21 22:31:50.136963
TXN_d95aeb525a0f40972488dba9da4b7824c97b285628818342f2a023ecb8ac0d9e,75_VBP,64_NEU,2000,76_KMC__HAS__2000____AND____12_HBU__HAS__2000____AND____127_FDQ__HAS__2000____AND____38_WEY__HAS__2000,2022-12-21 22:31:50.137264
TXN_5fced76940c25bd8cba97d7bc50e34dc835e9432a8bec9a09e2abc5e77798014,93_QEB,65_TAP,2000,121_PLI__HAS__2000____AND____109_BPW__HAS__2000____AND____35_LNT__HAS__2000____AND____46_UDW__HAS__2000,2022-12-21 22:31:50.137546
TXN_7d7945ff4ff22bc1161ffeefcf526fe1a8932df5867ba2bda5e62e5fd9f774fe,12_HBU,116_RON,2000,86_MUI__HAS__2000____AND____71_EGD__HAS__2000____AND____134_LSA__HAS__2000____AND____68_AIN__HAS__2000,2022-12-21 22:31:50.137830
TXN_8c71b183a62b95270fbaee78f19098d75a502522a76ba1d1f9760b56ae0a2f1c,100_TSU,100_TSU,2000,113_WES__HAS__2000____AND____38_WEY__HAS__2000____AND____107_KIG__HAS__2000____AND____129_YDG__HAS__2000,2022-12-21 22:31:50.138123
TXN_42bdca4e291ecf5cdae67e8710aea8ee32ac433e9efab3ad78bb9bb8ef39329d,5_JMQ,48_WIX,2000,3_BES__HAS__2000____AND____47_YDJ__HAS__2000____AND____47_YDJ__HAS__2000____AND____87_VFN__HAS__2000,2022-12-21 22:31:50.138422
TXN_e994d318da70875897a5ab885d2672c4f54ce9d95678cafd5e6b5f161aa94da1,72_DCZ,117_RAM,2000,108_TGV__HAS__2000____AND____11_DLQ__HAS__2000____AND____91_FKA__HAS__2000____AND____122_YHW__HAS__2000,2022-12-21 22:31:50.138696
TXN_384c40403906a4bb16cb2b338214a3c332fe9bdb709d20819dd4aa7ee9c6db46,114_SJY,81_QPZ,2000,6_CZV__HAS__2000____AND____56_VGN__HAS__2000____AND____55_FAL__HAS__2000____AND____21_IOD__HAS__2000,2022-12-21 22:31:50.138960
TXN_98ada08f642e68c9aa8e78436c496ef6c925edacae7d8fd181c1f9e06d888825,6_CZV,96_BBO,2000,5_JMQ__HAS__2000____AND____102_WDO__HAS__2000____AND____78_ARX__HAS__2000____AND____24_MQW__HAS__2000,2022-12-21 22:31:50.139221
TXN_b10502e727b6ada0a4e8f1860274c2c97d550d7903b05581602b712130d89984,0_LFH,89_QIQ,2000,45_SSB__HAS__2000____AND____132_JLZ__HAS__2000____AND____2_LWM__HAS__2000____AND____9_ZVO__HAS__2000,2022-12-21 22:31:50.139533
TXN_7516b37d2cd379f56ef1c4971b1c43391a77472fac6b0e188f396c349710d839,51_IHY,130_WYY,2000,32_OQN__HAS__2000____AND____62_HGJ__HAS__2000____AND____44_HKJ__HAS__2000____AND____107_KIG__HAS__2000,2022-12-21 22:31:50.139861
TXN_e8cfae103a850fd4f03933e98fab2caf725c49cef091541aa0dbd31efd5cb479,134_LSA,135_QOV,2000,100_TSU__HAS__2000____AND____118_BHO__HAS__2000____AND____7_GCW__HAS__2000____AND____52_AKN__HAS__2000,2022-12-21 22:31:50.140130
TXN_e1fad82bad73ad4b65c6ef3e533e1b15717072f6429ba5e26a3709084b9ec5f0,102_WDO,71_EGD,2000,43_LIS__HAS__2000____AND____134_LSA__HAS__2000____AND____14_BHS__HAS__2000____AND____9_ZVO__HAS__2000,2022-12-21 22:31:50.140441
TXN_55ba4ee2b81aa25404154ca29ed2194a370041606eb545a13a5d506af378a2f0,27_PXK,52_AKN,2000,122_YHW__HAS__2000____AND____33_UNK__HAS__2000____AND____109_BPW__HAS__2000____AND____143_PUW__HAS__2000,2022-12-21 22:31:50.140753
TXN_91400ce61068dc88c26fe18c760e5dcb5a90cb2def95f33fbca544c03d57d7d8,34_ECC,106_KFM,2000,71_EGD__HAS__2000____AND____105_LPI__HAS__2000____AND____148_FFK__HAS__2000____AND____45_SSB__HAS__2000,2022-12-21 22:31:50.141147
TXN_327edc7be42813c872e0ea38b7e164e7a6af60439d68ded4176ff203daf10c6e,95_XHZ,5_JMQ,2000,122_YHW__HAS__2000____AND____56_VGN__HAS__2000____AND____82_NJF__HAS__2000____AND____47_YDJ__HAS__2000,2022-12-21 22:31:50.141462
TXN_772b67f794658ad672692e3dd37ab3944d82961e9b8468fda3f5b0a76bd453dd,94_AFM,10_HYW,2000,20_HKX__HAS__2000____AND____69_DIV__HAS__2000____AND____65_TAP__HAS__2000____AND____127_FDQ__HAS__2000,2022-12-21 22:31:50.141769
TXN_68f5728ddbe9bd9579187291668f10d16e279c535a479167d1db17e8ae51111f,85_PJM,110_CHW,2000,120_IEB__HAS__2000____AND____6_CZV__HAS__2000____AND____21_IOD__HAS__2000____AND____28_EBF__HAS__2000,2022-12-21 22:31:50.142059
TXN_95ef0e148cd85934d4ee441029e4eaa38b87ddd2c981fdc3ce6b0ab20b3d66d8,9_ZVO,115_SHZ,2000,47_YDJ__HAS__2000____AND____22_ZQP__HAS__2000____AND____62_HGJ__HAS__2000____AND____101_MDJ__HAS__2000,2022-12-21 22:31:50.142366
TXN_7e38160649cdb1e3a4d6c1d6ce6b5a50fcf285921b7c0a11361ed991fbbe6ad2,100_TSU,127_FDQ,2000,105_LPI__HAS__2000____AND____20_HKX__HAS__2000____AND____55_FAL__HAS__2000____AND____132_JLZ__HAS__2000,2022-12-21 22:31:50.142623
