TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_d5fea95bdd2a0807aa5614cb9c209330acaa32ac7a9024ba855d7ac63701a5e4,SUB_TXN_a030d2ffc56260f7cf4dc84b13b9ea887ca5456c92c1ddd7b304891191b41a9b,42_QDP,QDP,2000,2022-12-26 19:58:45.641281
TXN_7b2f3fd00c69b75f7b15327c9c2ff116378674eabd0a93107ffa2f3c0ccc9733,SUB_TXN_1092651a5ba59f3ca0ef43ffb1e42fc285de4aab77a9b4f6ef4f06fe9be2a52e,46_GHY,GHY,2000,2022-12-26 19:58:45.641826
TXN_e997456f4d274cecce07ab7a38f9247eb41b4e8b881b51947f6a559f2575c4b3,SUB_TXN_25624170ddf0db85866825b0e7bcf409eaac8e155a9ae746a4e32b4b7027c767,50_LJY,LJY,2000,2022-12-26 19:58:45.642799
TXN_415bee9099551862d9c67278ce042595cdd0c3770c638ada4f04a375537a2ce9,SUB_TXN_12bb86a776b675afeab4d38aa6cdb25063b2aa9b80dcb2d7afbb168e8847b0a6,54_TEJ,TEJ,2000,2022-12-26 19:58:45.643460
TXN_33e8f26bfcd339f0afecbfdef32ad1c6a87d2893fed10b377540d761b302b935,SUB_TXN_26264209e49cfa658366fcc9bb8fc17f497ad03055b88d7a283468286bee2023,58_SMH,SMH,2000,2022-12-26 19:58:45.644012
TXN_3d466f5a9138aa2760bc17e9312333199fd8abf6a70b8fc25cde3c73c17c26cd,SUB_TXN_0ca48fe5b29e59ffe236381a38b9a7d8b6cee1fb89de78cc148237e4b2f30953,62_INB,INB,2000,2022-12-26 19:58:45.644550
TXN_50adc354c5496a140cbdbd00d23fab17118ff65349c9cfaf378cc448a6cf4c6e,SUB_TXN_bca9bf0b3c7f2b7f3e3b4dd28741075414f7a99953254fe2fd08f6766fef94b2,66_WQF,WQF,2000,2022-12-26 19:58:45.645503
TXN_f83da49ed9254edb24878e95d3cf8f90e4467ee49e37488e777600abf99a7ec3,SUB_TXN_43219b8456f5e8a69d1f273f15bede86338c172520adf17a0182d272f865d400,70_JCP,JCP,2000,2022-12-26 19:58:45.646317
TXN_92af05d2a32bb73b0c43f76b9be97078398f83a40f23c70cd5846a9e29159e7e,SUB_TXN_42d6ce2fd96483853c2f7bbc04cca5f6373ba67673f936d9e8eb93d2aa55cdba,74_DVU,DVU,2000,2022-12-26 19:58:45.646906
TXN_8f1921690dcd68d97ba7bc643655f9edad2bc1834eb3f3db4c1c1e63f6fc222e,SUB_TXN_be0c0b9848f9fa9be3dae38547aef6cd18fa407541d08dc2b221226859e55314,78_RES,RES,2000,2022-12-26 19:58:45.647473
TXN_7b9fb8248f11275c57a7dd9ab05f6252d82ffe229b42cc3cac3779a8c4657126,SUB_TXN_bf496e3e4503500c41e19cd753b591e738ad01b61d610e0b288d52f5750f10bb,82_LSN,LSN,2000,2022-12-26 19:58:45.648054
TXN_77b0f7bf91bb5eaccdac3e1762b6d714e630d56300cf9c46ed9fcf6571f3b185,SUB_TXN_66903e4b3dd1f40492d3d2b4bc892e6c6f5d14bb82a86919aeb5b38e355c7418,86_MMU,MMU,2000,2022-12-26 19:58:45.649006
TXN_7e0efcd91e0b5f2cbf388f1095a9c0fed59f7063d17cc49b2bf3715f7dffcdc0,SUB_TXN_a9a5d6eab3cac2b6e28aed2385482b12b08d99a553d68ac766388da8a9182b36,90_XIG,XIG,2000,2022-12-26 19:58:45.649674
TXN_02d4985210948db9468a66b24fa5932945f7f1901f258186702b599fff363c97,SUB_TXN_5838f41c5ff139d0e375b086c07fc92598c7172769d1c3b63a81ad2b677dce15,94_BFY,BFY,2000,2022-12-26 19:58:45.650390
TXN_f614efcfe6f2b4bba58da5181e8b3fef585c73320441aba5e252ca0ad6eff99f,SUB_TXN_c77e50d5d65f5109e442864eaef11dc6435fac9e687074305bd5e4511db60191,98_OXL,OXL,2000,2022-12-26 19:58:45.650952
TXN_bcb1a70a2fd74c8afbf9f6313e341a2508906aea0cd67f38d95f45f4e937aee5,SUB_TXN_273523f3542b530e79e5a20fa7c8de34a65e303eaaf926328325b1508064f917,102_SVT,SVT,2000,2022-12-26 19:58:45.651493
TXN_d91faa1d4a51ffe6a031d27266740e7e59f9aa905d60d8de03aeb6584bfab2bb,SUB_TXN_7b4ca3d0f03a7a8736cfdc203f72f97aabd93b573e5e029ce9a8d2087ab94e8e,106_IJU,IJU,2000,2022-12-26 19:58:45.652029
TXN_adb5b0d3db3669a06a23978803337d9703eccffa393cfddce0c1339c578aaf80,SUB_TXN_5b3eeb3a758846b0687c6a3c7486de09ae644b8125a5ed28e318d3cd8f6cb2b6,110_SUJ,SUJ,2000,2022-12-26 19:58:45.652874
TXN_4fff9cf61269a7ac120f52fa70fd0a2671533d53fc1e521d268c38c7543a623a,SUB_TXN_b97c912292246f0c256a76f3c0de55daf1d0d1ae7f938ce48c397e31898a9431,114_IFI,IFI,2000,2022-12-26 19:58:45.653509
TXN_5480d94a18d505655fd3aedf36127de44c2c1088ab8d797a1bb6b669913574d5,SUB_TXN_cbaeb9d1cef53e9febe878c6c99e6940706341be058a7be840a62a0e2c5a468c,118_GGJ,GGJ,2000,2022-12-26 19:58:45.654097
TXN_d2315a44c68dd8951b3333fdc60d539482ff9625199025e02404ceeb558d10cd,SUB_TXN_4d9fce3bd966b9daacf080925a102eafbd48d28a253b23809bfbb36bfc28def0,122_XJS,XJS,2000,2022-12-26 19:58:45.654734
TXN_1b4feed889ae81deef082af48fa88626431d5f86376540a30caa2a2446db9f50,SUB_TXN_2c5ef126901c47f96cbc2fe7d3a228137e450d7a6754706301935effad0965c4,126_MLI,MLI,2000,2022-12-26 19:58:45.655352
TXN_884b75a9a6f806d7fc41a21ec98e8ca52bcbfa34ab7512201df0bc0da802b9f6,SUB_TXN_3404300ca9358c8b32ff2dd840f51b0f18fe3617bbeda7442c8a5f23f3ffc2ec,130_IDF,IDF,2000,2022-12-26 19:58:45.655908
TXN_4e8485ff8fbba4a58dadf24728d4ecb60f503457f88b7f809bb2893885a4b3d6,SUB_TXN_cc8a0130a0daecceb834fd4fee25513476931283b9628b86a02104efe40df986,134_EYF,EYF,2000,2022-12-26 19:58:45.656436
TXN_9bda15549d2cd80d72d2b6572f1d5e9a1caeace62caca1a817061c88ae02b17d,SUB_TXN_017b428c8aab4fa25365ffa64f50724ea527d81e8775f47fffc1fc0586b2e7fe,138_LWN,LWN,2000,2022-12-26 19:58:45.656971
TXN_b14e7260047544e6dcf88869cfcb06188e93cc771d49e3297d07480769ec296e,SUB_TXN_77dc03da0821eeaabe7f4708b2954ab3215728bd5cba577843cfebe55024140d,142_WGQ,WGQ,2000,2022-12-26 19:58:45.657474
TXN_08a47a43619c1e749ce153338e2177517ae3fc125eef116b9442dc8d19429e1e,SUB_TXN_c6c54ab70e82a1813782d23c293a6ef7019fa018115f2b5f14f19454cd78798b,146_YSA,YSA,2000,2022-12-26 19:58:45.658208
