TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_46889e98f6ad54ef8b45047e01ebfef6ab1e71f8e67f7f59e78a1780505f5f49,SUB_TXN_26e43d7a631d3d52361353750f9c97945d29f3fa1985132b9273e181698873be,85_ZVT,ZVT,2000,2022-12-27 07:18:59.565378
TXN_987d6cc2a26c77f9cb68506432f146443c8ee97e88e4119d282ee6946f3f777d,SUB_TXN_dec00bfecf16b557c1f83b14c93e847c06ce744a6f23ae8fdf819b6574e80de2,89_PRK,PRK,2000,2022-12-27 07:18:59.565727
TXN_c9ab0ef9ec5ae62319dd573aed8b173f6dd20728a494dcfabe95170cb5f2bc0a,SUB_TXN_926f1dc5f1176bd68cd92d3132b0a6ea6973833520f2399fbb9ace8cf8f3dd3b,93_CNU,CNU,2000,2022-12-27 07:18:59.565962
TXN_25df1bc96944601e2f0ad5f654415a4440109429915876fa33b21dfd8513b1e3,SUB_TXN_7b3d1be70a3e6af76ba078307c6c1a90cd74df166f2bdc452ea46a7b0cdace84,97_KBK,KBK,2000,2022-12-27 07:18:59.566240
TXN_4f4192866352c3e5481314dcaeecf400c0c75f3cd1a572298f7bf8b4697f1cd6,SUB_TXN_cecfe14180f3eeacd69f15b40c22504bbc03d64ac9bba00aabd687c686c2d11d,101_YCD,YCD,2000,2022-12-27 07:18:59.566518
TXN_d69c3c690e71bbbe6542bcecb7ec6b03856851215ea15f892450fe5aea26b7d2,SUB_TXN_1edb7da5d993cde482545fbba304a9f2e1ff60043442e440eb481f53898293d6,105_CYK,CYK,2000,2022-12-27 07:18:59.566757
TXN_6e5ff257d6bb14d90affb8f28cc32a89cf9f3e446d91bbd60f798ced42dc393d,SUB_TXN_a67a528dfa3ac6f8932ec16962a4cbdebf636f586fb657cccd34de95672c524e,109_TOO,TOO,2000,2022-12-27 07:18:59.566996
TXN_5407cff4791d2e41257dd48154006147988d745d50d6a580a3a1d89b453c7038,SUB_TXN_9fddb2045cfb55ee44bd8071fb71d73e7f5beab4e27a0a05d5fc0fee5fa6320f,113_EPZ,EPZ,2000,2022-12-27 07:18:59.567253
TXN_ae6f3bb066ee9ef8f79fa66e54cd1ab51c86d137c7aadd246592a4fad9121040,SUB_TXN_d0a7b9d8cb539b450bfe773be0f008bd0b9d1cc09abb9c83670a9ea1631a499d,117_KGE,KGE,2000,2022-12-27 07:18:59.567544
TXN_b4ed9cfb25f9400af94e0f1677cca7cb8762c1048842228b66576f38dfe168c6,SUB_TXN_d34b5950338845faf583e65152b4a442ef43278d13ce415ea169b95a4aaced99,121_TRE,TRE,2000,2022-12-27 07:18:59.567883
TXN_4a1c146fe1dc8c035ef2284d65733a5e00c157efabf987e2254c441e73121ef8,SUB_TXN_119a059fa025d8bafc5312d9549b4948b7d8063f3e9d686ed35a1520dd592391,125_NAW,NAW,2000,2022-12-27 07:18:59.568152
TXN_a27596a4a999befd04ad5d26ac494d9b1cc39bf2b4311093f2e5288c53f76be5,SUB_TXN_b903afa3f70c455355386deedacc396d475a3db15b221b3ce6e8dfe565748906,129_ETV,ETV,2000,2022-12-27 07:18:59.568391
TXN_bca5ad21fcfe80658b7bce421e234dc6a539913556d580a21ae221f2e522dfcb,SUB_TXN_f7f057457e1513e0959775ecab9eee7c5333f3ef7b3715b44b87ffdcee8e3936,133_LWV,LWV,2000,2022-12-27 07:18:59.568680
TXN_ddbce21664d68d348a0734348bffa895a67e1ef7739a54f41ba4e74f28dc17f5,SUB_TXN_1de9d08cf24b147c77b0d6ba290a9e0326e226dd0650a5611456bc0e48083607,137_QWK,QWK,2000,2022-12-27 07:18:59.568976
TXN_88c69f5bd02a3dbc5832674359855403d70f4276521f8b81a01df5a62921e6f9,SUB_TXN_738952bc3684eba9226e9313521dce014a0711c3f6589df37fb2aa1303a47132,141_GXG,GXG,2000,2022-12-27 07:18:59.569274
TXN_61582ae1298a54130772243ff464bfdc64140ff15b7ce732a603e743ace96ca2,SUB_TXN_26ffdc3c010131c219b956cc6d471f8fbe1b1511bffdeefbc6dbad8ae0edcab4,145_FRX,FRX,2000,2022-12-27 07:18:59.569511
TXN_a1bd307a9cc7f063e197c4b64ec6e0af675cc8ddc937809a30f02c1e6ddd8349,SUB_TXN_32e954161b2fa304b8a150083c30529b0a1a485bc260f311c16e713898afce64,149_SRE,SRE,2000,2022-12-27 07:18:59.569744
