TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_14d95d21bfe69485f51b7cf9b53ddadc43eecf7ba8217f2e4a1478d05acd3859,SUB_TXN_7b7afa8c923354baf3c36680fa9530206b2109baaefb6e97ad622aa2a7949b50,97_BMH,BMH,2000,2022-12-26 01:07:36.963555
TXN_e3998282eb835728ab1f27d6dad27a5fa4c0720414015b120247e9b01ac47b63,SUB_TXN_3ac3ecf95442c28919b5f9defb5a33429a36749a8066cc69ac7a914a2931811b,101_UUT,UUT,2000,2022-12-26 01:07:36.964107
TXN_dcf1c0e7034fd448afc2dcc6a6b7154a37936a731e69d1caf774fed709bf55c2,SUB_TXN_b5f07b4568e8e382e63898097608713fc3e20fe92088953f6a9a040e67a4fd1a,105_PYG,PYG,2000,2022-12-26 01:07:36.964662
TXN_3894e048a5e148df2bcce0897be4ded926a45c44786182837bee1d15c518142e,SUB_TXN_01dd3265e10c7bc7c21107e24ea6f3abd5eab7b0eb1a902bc425ef9f4ec494ef,109_JJY,JJY,2000,2022-12-26 01:07:36.965450
TXN_19b1a6880cadc8fc9f8b1809a062d4fe67fbb7fa18881aae384167be4ac4cb90,SUB_TXN_c4c6c1f8043dd85e94a845ad73f154d4dc0163865671e50148db570698e2cf71,113_HHV,HHV,2000,2022-12-26 01:07:36.965913
TXN_d5649c1bfeded23d811d232d69627dea221cd97678eb73adcfb6ea774c6e3cfe,SUB_TXN_4a61280a49e8449e5becaf709d532071853c5bf837d8054f0cd7ce4f718e5d0a,117_THO,THO,2000,2022-12-26 01:07:36.966447
TXN_3dc6c3f5d4f87113c44e3c252e565430aa394720a7d46f89465f86af1131b0e8,SUB_TXN_1e97a442c8b08d088c97eac125e1ce4f4c1575dffd68166d90cc366bf8b9f7a1,121_MBY,MBY,2000,2022-12-26 01:07:36.967110
TXN_1c12cfc8b845c4104c5452a98837d1484ab8d4ba7746624e20b430e857cc0dc8,SUB_TXN_94a1c23dd9216bc9bbb819b080c5021995a82873cca632aa701cb8c40de26c84,125_BBO,BBO,2000,2022-12-26 01:07:36.967660
TXN_fc75341a3709b1c16b3406d4d642c17625fa9b34658d6a646e26146ca5b0e58c,SUB_TXN_d3371156243550e7f4ec063e45b4b3055e7b56400729d710d6cd44b0142a5c0f,129_NFZ,NFZ,2000,2022-12-26 01:07:36.968112
TXN_c6000546449bf118c7592825da71b3c48eecd70932086dffee66f05b8dea441d,SUB_TXN_f8712689ded6800c8320e7b153af1bcb59e20a844483ad04dd15e7049785a708,133_OEF,OEF,2000,2022-12-26 01:07:36.968559
TXN_1efbbe6ffa2c50a05c217268fd269bd6e1f2559c66bbf9d6e01847c43a1bc5fb,SUB_TXN_440e7c03085acf2fbe4438f97bbd9fee99f1619e9b83ef6b93f2c88d6e1cae56,137_WUK,WUK,2000,2022-12-26 01:07:36.969114
TXN_23c9598ae58175ee77b62e7150b0a687925808f0866f739bf296f78c44afdf23,SUB_TXN_c8fc84efad9c26ef93528fca01045ced2fd52dcab12fb15a76edef74081a4bbc,141_WRP,WRP,2000,2022-12-26 01:07:36.969555
TXN_b5063659e921ec4d8c8924a35deab3dc116e070685e72f212054474240280843,SUB_TXN_97463d8906f58554c86814311d24996208d5e0a3635fd4234f4f0097c60bf516,145_VXX,VXX,2000,2022-12-26 01:07:36.970083
TXN_ff08e0ea12a4e07921302ac1b77056ac30e7658ef662f576fc49de8eeea17bb0,SUB_TXN_a6a1a14aee1e5bdbc58ce7ec7b8ac34fae15d81942cb1d13d83471982a073fba,149_SZV,SZV,2000,2022-12-26 01:07:36.970516
