TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_d08044593a65b7ac3681b39b1121ea3f0e77cd74a8b34309da6286906c980c35,SUB_TXN_3fa4eadd20759cb503d0997929b79624a56d94a4cc17aefce72782c4fb2720d1,49_TCJ,TCJ,2000,2022-12-27 13:53:37.580089
TXN_a5455ed6e14f3a6ac73aa71a67d9959a90ec7eb1ffc97cb00b206a4d1f4e0f9d,SUB_TXN_35a1343c5818fc0424eae5b9b860e16367de88f62ddadb47daa327e48d54d609,53_YWM,YWM,2000,2022-12-27 13:53:37.580567
TXN_74968c84ad1fdc485329b91b7a4bfbac6c56a0543777bd8b86f65e66609c5548,SUB_TXN_9cbf4cbe044d088315ff40c3e9bd739db800c91ae473226c1987ac898af38c3c,57_KDG,KDG,2000,2022-12-27 13:53:37.581061
TXN_5d8cdca337d9fac477ec74c8d329b9256fa71ce2d69e35f513b43d8be5c8c776,SUB_TXN_86f326ac73b6c15736612e662856c5a3b69a4bde9030da06762253127383b2f8,61_JDN,JDN,2000,2022-12-27 13:53:37.581535
TXN_2071cb866066de42044dc6d7c55a368adc86ad8bcf195cddbadd3b62034defb4,SUB_TXN_261b7a5246caf74a5e1cd6106f7bd6018cd0056a28e0c42267971711e0cf151d,65_CBX,CBX,2000,2022-12-27 13:53:37.582269
TXN_f0936a859e32561d1376437e05ffe38b1031369d9dc5dce7b0b04158a3f121f9,SUB_TXN_8d7e88aff858d489c8c7bca2b9ce3402820cecfdfaf53bc381a2326a92310877,69_TDX,TDX,2000,2022-12-27 13:53:37.582912
TXN_79bcf61adc12e079ec9c210b9ae77c358104d7ec203f3e38a860bc0d842e65c2,SUB_TXN_4f9c1aac5fbe4ce4c8377a7bc22d7a3dba5d37fb5e74a371e423b18a1f7eb6a4,73_VQD,VQD,2000,2022-12-27 13:53:37.583387
TXN_278e0bddd4fe32ca0c1d940aba8152c90c8b73e8e846499494232e600bcbba64,SUB_TXN_bd0b46ccbf620ac2f2e069f5dd00c9228448f13097ce250435e008e6fa7bcd47,77_YBG,YBG,2000,2022-12-27 13:53:37.583853
TXN_4916088ea4969bc84a447c6858628de0f4d4f382002c57501770b0fb5841441b,SUB_TXN_1d0295d6d513240f08b25426889357db89a2b09323643a4831b7ab69df60b0d4,81_PLS,PLS,2000,2022-12-27 13:53:37.584523
TXN_c511524a45f8445f0a03af649782ec4bb9d83f692fbe04f9293ec4f76cb16098,SUB_TXN_0c7f5e68ff58e5a2785a047a75fdd624e6b141b7903758d42c3a87dbd91b45f4,85_ZVT,ZVT,2000,2022-12-27 13:53:37.585092
TXN_91836b066dc68d7c2bb37720d10a1587f16e080844dd3694e39720fbb1f43866,SUB_TXN_052e86745493e3e98d26c54e50ef3e0da7c426dc5d56209e502fbece5089c756,89_LDG,LDG,2000,2022-12-27 13:53:37.585730
TXN_91d8b9750c01f254929bc4a9f0dcc86553bc36d023c0fc14be3adf13554ccc8c,SUB_TXN_78beff666527a56befa6942638fd1f958af04f450fcd5a0410e2dba6bbf671f4,93_WJR,WJR,2000,2022-12-27 13:53:37.586263
TXN_a29fe3751fe780a5a5d52e646b379a2589aee7b721b40e27ba5fd63e35499d39,SUB_TXN_f74472d42d924c5a70455076c3de52b0b5507f8f20985d4ed0d53c096ab9bf6b,97_QCL,QCL,2000,2022-12-27 13:53:37.586957
TXN_b7ab1ecbf34b625396a2464dfdd27514e9c87d12898fb10874685a0cb260c1ea,SUB_TXN_a54cf5234ddf27bfbccd440263445b6342e3f8e5426b1c4a879274d7186fc0e6,101_YCU,YCU,2000,2022-12-27 13:53:37.587454
TXN_2adc17d23ae0de4867633eea99f100f567911bd76672a5a3a840e71e90e008a9,SUB_TXN_de721e1f98956a625419a3dc492573092fb2f3998d1a75cd661916aaaf6fd247,105_ZXP,ZXP,2000,2022-12-27 13:53:37.587991
TXN_3227c4fe7483200c7380dc8b006c75961437ac2a1e549628f30a869459b81877,SUB_TXN_ad7719c892fb3f6035db6d32abe7e841a2d7c4bdf80c478a97cbf7ec2031fb17,109_TCI,TCI,2000,2022-12-27 13:53:37.588510
TXN_c49437fa86a3c430b8d9ae1fe7b1fb181903fcf0d5812ae23007d1d92025df9a,SUB_TXN_de76d3c252439563220971015fecc281db75aef95912967fb04546a815ee8042,113_QCB,QCB,2000,2022-12-27 13:53:37.589097
TXN_4efb8e1e4f4769e5b224f35c315a094234788849a4a601ac2724a157e25f95d6,SUB_TXN_49e9c53d3c69ec5097c815746bdb452a52f856d34e04cde781895248fc2dc759,117_KTK,KTK,2000,2022-12-27 13:53:37.589859
TXN_c2b8ad689b9c5aa255baba3c384c8db7af85af5fe1ef206b0982463f4da669b8,SUB_TXN_c270c0ff8a470e562d68c2dd1a3c51da74ef322d478b19fa46bc889e6d117873,121_BME,BME,2000,2022-12-27 13:53:37.590513
TXN_39fb55cfc85d823a71513fd04db942e0d6a989b08d3e86ed84a348702335c92e,SUB_TXN_d26e2c78f997d5111dca2975f690a889c0bfff1c8415646590f6e6bc88dcfdeb,125_CLA,CLA,2000,2022-12-27 13:53:37.591087
TXN_4abddf8edf14ffe50936632de2cd7a8f99f572ce2e915c95acc4f24dbf16971d,SUB_TXN_739887db6ed058379418b4db25b45bf90da3f97fd5860f2aab3d107e36ecd3b4,129_MMH,MMH,2000,2022-12-27 13:53:37.591712
TXN_0b351489d316e7b7a0297c2c22082559f380b96b6a40fc1ce9dbaa18e74bcf3f,SUB_TXN_ace02f1df9ecfd66aac90b03225889f523e691a7f054ff5e44527f658f7510ad,133_UNG,UNG,2000,2022-12-27 13:53:37.592613
TXN_48b0e5b8c469ac0da553a4929f73c153722afe417da142bfc1993b9d31473e32,SUB_TXN_3cce9d797af3a1da5b566bee80c5a54a02e362306b1a24b768a55595555ef47b,137_AUE,AUE,2000,2022-12-27 13:53:37.593507
TXN_91816552405c9746947665f581a09890f834e7ed10420d3716355cc5d3495963,SUB_TXN_0bfad9b74a716465017e59f3f349646627d383814a34acc83193b4e9bdd06da6,141_DBR,DBR,2000,2022-12-27 13:53:37.594154
TXN_0c89b7932b41c8a61a4ff11d526e416f4c9c4103e330e79c7c4b14f4b24752d3,SUB_TXN_6f2cce986184519f74780a7bbda15118d786e0f329e259d8426e0da9db5e4689,145_MTE,MTE,2000,2022-12-27 13:53:37.594675
TXN_24df69cbf299aeee2a8ee9699388039b69c51c7e9449532a0a4e01b91584df8d,SUB_TXN_f4ae6cfb74ab6ab926fbf85848cf783723f883381ef4237efd4e543ea8a8985e,149_GNU,GNU,2000,2022-12-27 13:53:37.595610
