TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_018c4c5dc1ba75b676a9d5745f8ac4473e91e60bb9bc1af86ab5fe0eba38a7a0,SUB_TXN_9cf6f0550b3748fd4a689709500bcd50ddc71d77c9617b8507aeff23bd9d3e80,40_YHZ,YHZ,2000,2022-12-27 07:18:59.562470
TXN_7442c72a1a252c62ca039e5d8e8cdd244fb78f2282e8910837e5b13a259246b7,SUB_TXN_fbbab72d5aacc3e929597774f0281fd36aa911aa62b8ed26699a5cfce4c89b50,44_RLG,RLG,2000,2022-12-27 07:18:59.562701
TXN_19737ae06ea40bd3512eac69ea3a9f4d2477a61aa7f51def8fe9e84e88ff1752,SUB_TXN_78e9f3db661fd1e832d67a9092e82b2e8a9eccc4e1c83f103affa02296de1ab5,48_HXL,HXL,2000,2022-12-27 07:18:59.563007
TXN_9886164990c335a85dee5607d958ad7baeb3332a88fa5b7ecb987706286aeb39,SUB_TXN_51b2fe534d3fe7cf470b5d9f1f766150216f913600c177bf3dc056afaf1cbfd9,52_HDS,HDS,2000,2022-12-27 07:18:59.563261
TXN_9d7d83bfd183217416144f263fc5596559d5629cbde11cf869c38c08e2126e34,SUB_TXN_7b1676f33a12b5dfa9a701510ee73b117a3921bf60fa1d4bcf7ab8fdd4d201c4,56_WHX,WHX,2000,2022-12-27 07:18:59.563512
TXN_2d9896d620fad0ecf149d37f358163df09a040a9f9dc861a31073d8923107a1f,SUB_TXN_cc3647e3ac6714efdb08ce398118401e786cbee6b65e66bb19dc6d7bd3f5ddf7,60_YXD,YXD,2000,2022-12-27 07:18:59.563758
TXN_16171ed6e002ca6a2ae58d31a6861163e79677240d6e0557f4317c39d779d24a,SUB_TXN_6a2c3f3403aa0e1c3552af866215cd0629c589818f6161ad1263ba9532a3c93b,64_BSB,BSB,2000,2022-12-27 07:18:59.564014
TXN_99743b588379ff078801fd4a79716d1146a402087dc6c1ae060f10198ddeb821,SUB_TXN_0c7186702a9216e61e27d915f6ded94ed1ec0878bde8a39c92d00a8639bec49e,68_FNK,FNK,2000,2022-12-27 07:18:59.564284
TXN_3c061de63e3592e3e8990330f759345093eb9081133393a65c86e54c3f6f4915,SUB_TXN_bf8b81f617d08408ac9a507a88ed1ea954d3d50bdceab15d2ea21a9413915488,72_AHI,AHI,2000,2022-12-27 07:18:59.564527
TXN_b4418c1658a233bb90631efe398b02d209e712e265c8f9aa82932ae65f20e1d1,SUB_TXN_a9ad19db9a9a59e25f01d097e3e36f45c09bf11ea2fb668cd75303945620ed81,76_ZXV,ZXV,2000,2022-12-27 07:18:59.564768
TXN_4fdf9b5180b0f294e242202667faa7a1545fc24f6e93518ab8300b0b2707200e,SUB_TXN_6e9c397772cb751bb97ea928c79463dc167b15592d97b225aeee7e6a2e7f80b8,80_FYW,FYW,2000,2022-12-27 07:18:59.565016
TXN_210c231ef6f630b2396e43d58d86333569b24525ac79ff62a37b25c6a601bba5,SUB_TXN_b238559ea31e5a70f8be6fca1e7048cdf9bfd16b683383088cc1a811b6a037fc,84_GFL,GFL,2000,2022-12-27 07:18:59.565246
TXN_71609643ced8813de7826aca4a08d6cc24f98c1ffb68230316e5e1d022ecda16,SUB_TXN_34a597daedcc675dc2e95b00812b3d0c0dae47320ee4d5f23c2062466dbb19a4,88_HCZ,HCZ,2000,2022-12-27 07:18:59.565667
TXN_caa6de62d43ee8f064617cde0c06bc2adeef6a7874c3ba72cacc65e759ea46bc,SUB_TXN_0f936b3f449fca8ad19798662ca5bac7a566b8f0dad5117b4ab9b7448191d174,92_OMY,OMY,2000,2022-12-27 07:18:59.565902
TXN_bca04686f72546e277b507a3e18d446a6aff1e28ebcb2bd39f5ff70e56150c98,SUB_TXN_9c2c0eb782d4e41d8fc762db294df676c24b059a0eb4fbbb4f148a9e0c81412a,96_MRB,MRB,2000,2022-12-27 07:18:59.566161
TXN_d8c85a54698c48146a9d78413fe6d27ae07cf5685215bcc5318e1c2d5fe7eb6d,SUB_TXN_fca61dd48f0107337b3036a109ddf5994049d8bfdbab39a89ced4b401fbb1222,100_JCQ,JCQ,2000,2022-12-27 07:18:59.566454
TXN_d30a0f7ab8e5c4a4f561191f9cfab9ba17f11f136227c7e1be49fd64391c2070,SUB_TXN_9b62aeedb7d4031f80d0eb90ffa6bc996e3d4d173825a3c970ff74a9faf3bef0,104_WSO,WSO,2000,2022-12-27 07:18:59.566695
TXN_8b67dea21d0e88f3534e529ce6763b0071f097edd026bbe6d031faec2271d9cd,SUB_TXN_4a380250fcd3863a0276f1ebf735cb4238a814db332d35f93baf6dd31894424a,108_MPD,MPD,2000,2022-12-27 07:18:59.566937
TXN_b00690b38f655a65c9a03aa35841a38cda2f75b36dda96a190abf023366ea517,SUB_TXN_15a3c754ba6502bd8a8a0a28f2eb833f16782046d0dc94ba0b80472a346039f6,112_NKN,NKN,2000,2022-12-27 07:18:59.567176
TXN_0f1baf3576771c02b6a5513ff6425e827dd92725fb511c9ebe223ded64356c3e,SUB_TXN_9c2ee572fb0ab745feb046f7f4d379e5b86bdd11827ef9c1a589f85e0b8964da,116_SKU,SKU,2000,2022-12-27 07:18:59.567469
TXN_b93c0e37fa1702a0015ee52af1136b2ff10241448549ef4b6196bebaa694d33c,SUB_TXN_6ab9b832e02f03e8f357796cae3fe2f9c91090a20c121bb4df4bd3fed3c5c246,120_XWS,XWS,2000,2022-12-27 07:18:59.567805
TXN_daa0849c6e90eae19eb75395aff06569bf127ca8f6392b94e27c0d8315bd282e,SUB_TXN_92e72ff1d83846d73f506fd28961a02360c6e750c037e8ae73b93f1fea85786b,124_BQL,BQL,2000,2022-12-27 07:18:59.568094
TXN_b0bd2b1935d655f061bd5d428356f1df538029196d58b86ce6102fb019ad1a8b,SUB_TXN_7c953d33f8528f3fb8cf20c6ef7a8e38fde71578730ce2be30e33e8f9be8e60b,128_XWQ,XWQ,2000,2022-12-27 07:18:59.568329
TXN_f8fb39129a6eac97262a3a11b256e996d50da60f7776c98f14a1f77386f7fb61,SUB_TXN_227f0b89f04bad31ad482f9fabfb5e8ffdb70cab401f988bbd504f30a2773e9e,132_WJM,WJM,2000,2022-12-27 07:18:59.568606
TXN_d4c755a48fedc441c89924802ed4290545df4f3b5f9ec46834a34610730f5d1a,SUB_TXN_52daf10b1e917f5edf76a51d7629f1e7826f629fca0f7081683e42537d31abe2,136_POM,POM,2000,2022-12-27 07:18:59.568898
TXN_3359f3845f5c10bfd4499d7682881368660e16143f72eb70b9503504d63cd42e,SUB_TXN_a6abb0b8d93b586080a722d7a3f6f001c803c61e9c99d98503f2da1aafdb7ff7,140_EZN,EZN,2000,2022-12-27 07:18:59.569210
TXN_c72b096af164d9d121c2f5716dc9eea7ceb4daebfb917c68de39083569be52d5,SUB_TXN_d9a938f49821641962950957a8e155bd56f20bad42d6bc16b926ff51fcdcac02,144_GJV,GJV,2000,2022-12-27 07:18:59.569451
TXN_c360c6340df3e8dffb6fbce7f1b19e28a55a7104a6805c8c45266fdfd7d15aef,SUB_TXN_63f183f6ffe7006e47c716f8e6d5ac54101ae155e00c155dd3b4d1d8a94225ff,148_MMN,MMN,2000,2022-12-27 07:18:59.569685
