TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_776cb9e06a079d922636f9917275b785f99b5162c0afd6e5bff5bdd34676a6e6,SUB_TXN_fdfd52690eb8a47d3981b9a88a2439780b1841bb53fd28018d6353dcfb942e4d,56_CMD,CMD,2000,2022-12-26 23:13:21.117371
TXN_e09789efcb789a13175e0fbe79c2ebb3256fdeb3d8397b4e6db11ba887d73a71,SUB_TXN_d1ff32b7df17d7db4f03ba2559635558a6c6d3362de135eba0f16ea6dc960d4e,60_JFD,JFD,2000,2022-12-26 23:13:21.117940
TXN_92cd3bae6b552ecd805cc805791842ef1f9d7213938c88cc272ce04be82c45c3,SUB_TXN_719cc9fb6d8a205676c15d75abd6a2ffa7ff464adcb4e6b0f44a7181519f37ba,64_QKQ,QKQ,2000,2022-12-26 23:13:21.118444
TXN_1114ef0470b99ed4480f736554ee9ae5644bd9fc71358df911402587f8c638dd,SUB_TXN_7c4d64d5e6de36cdab9f3efe9c2bb01f469b09729fb321652b910f7bf78f1184,68_HRI,HRI,2000,2022-12-26 23:13:21.118933
TXN_17b4211954b60a43d259ee896512e6a2a9f1a6540f9136f7a5a232d02583ba3c,SUB_TXN_e1a7d20e72ae893d317b5b7ed6d6d8a6fba3850d6730677c36590539dcb714c4,72_XYB,XYB,2000,2022-12-26 23:13:21.119425
TXN_cc7f9c7e73220c07c785478452f3d50c1ae8b1e37844b16017329db9062933a4,SUB_TXN_89e1e83f99fb2b475cf04fc97f054c1d6f1fdbd64311aaa7b00fb91fa53f7055,76_GHB,GHB,2000,2022-12-26 23:13:21.119914
TXN_49f1668da5447bde032fe96d940eb5dfc165e31b985336c30cd7dd157bce0bb7,SUB_TXN_22d9c91ba3108fc05b619298ada777d3b0f3f3103f322f518abfb59c3c5c8f35,80_CCR,CCR,2000,2022-12-26 23:13:21.120417
TXN_adbf857befb8a7ee88339964983c927a648a84755861f81b59e7781e38c0f991,SUB_TXN_1b699aade9e7e3c4afcf614931a25f89dd06602cf77c6a8783ba9d32e487ad04,84_YXD,YXD,2000,2022-12-26 23:13:21.121047
TXN_f89463a2708dd95507894baec70ca1c1a3306a6279d09a8a7e704fba92b1d282,SUB_TXN_d34207997b5a127e0408c989ceb7257f27ddd6f3d52b66ddee0fda8ce25188cc,88_IAE,IAE,2000,2022-12-26 23:13:21.121818
TXN_4e232c1f64119cd91dba9a2b1993505f2ece7614da51035ff58f69699af49b1c,SUB_TXN_4660e9140ca422d7f6f5486f30bb4b52f5ba993d5e075ee9ebd2e6edbdc06943,92_TLV,TLV,2000,2022-12-26 23:13:21.122449
TXN_87ec22fbd820fa6345dd49e02875b47282b66f2126c2a67f1b1effc7b563da6a,SUB_TXN_5ac13662904f6d9247484f56ff20ed8e481808d4bdb91572a4eb9b6e4246e58a,96_ILP,ILP,2000,2022-12-26 23:13:21.123299
TXN_7a8abb601c15d0cd5cf95446b5cce1f1da1f328efef917d5c14852bb5032feb6,SUB_TXN_9b41d8e9ca81e4e2bd416eeae5c7c63d5acc21a5587d4a6e5ae60036e9735f02,100_JUD,JUD,2000,2022-12-26 23:13:21.123823
TXN_b0da5cc1de34f1474ca1f1c6a5aed007a70d30ee0a3c5a1915b78242151ee0af,SUB_TXN_3b4d0a0e58a662b053e58c474379a2819895fa39df25d50daad97e83cbfd591a,104_HDI,HDI,2000,2022-12-26 23:13:21.124325
TXN_1e10b56c365ffb83a0a6e8b13760379ecf921fd0b3d5b8a85a40d37cdad1e482,SUB_TXN_e881242274db4c49ad1007e68aed441fb1f223adf83cfac7913b14b15c19ce84,108_EUM,EUM,2000,2022-12-26 23:13:21.124844
TXN_fbc08ed40ef83e1a3e19a594f93d08ecf9a1483c83b57fa05ff020204af4d1b7,SUB_TXN_2613468b546d8f9409e9041b70b30f4085abab2503671a026e473a4c07f9af0c,112_QHV,QHV,2000,2022-12-26 23:13:21.125665
TXN_502479e1435c2788ff53fb8a017cb65651aa171ac50328972ea121135991e3d7,SUB_TXN_6eadc6848841368df448e6864ff4c6c95539cc5a1b6824eab9c8b61ff9073264,116_LFJ,LFJ,2000,2022-12-26 23:13:21.126733
TXN_ff94926ea7fe4fffbf0000cde0140765f6943ab95fb77c7beab7c519b845a29e,SUB_TXN_2754fb57cba844b87ebc914153468964448c5407869cb17cfc48fdc2ab2314e8,120_KBA,KBA,2000,2022-12-26 23:13:21.127377
TXN_8610395869128481c9544a88055fd6ba778f4357fb934e440ff661e8cded46be,SUB_TXN_be4b5dd076a862d4f1b49350c9eadcdf57b712e3e63d2925942d306932d17cb8,124_MCK,MCK,2000,2022-12-26 23:13:21.127919
TXN_73276b47537e8576806937942b21cc06259a1dcd7879382919be0b6030e422b4,SUB_TXN_4c651294c1061d52988a030f2ea6d14416bc225cb07757c3fd67df9a6e26198a,128_ODF,ODF,2000,2022-12-26 23:13:21.128431
TXN_c6a6834ffcba2ad022875a5e35e6851fa7c05f72dccf044ecd2cd3c8643ed5ce,SUB_TXN_2542fee07e56b4ef7535ea6dc8b795a780333620cbaecbeb909a6756b15d2c67,132_JJS,JJS,2000,2022-12-26 23:13:21.128941
TXN_29aa8e3648db233f4c8339634fd5772c42857b910f7b8b4ba45767b020d58648,SUB_TXN_c4db7b86d2795a1922671532598c65fc3ca5a64ecc956bfac034334f5f01951e,136_XYE,XYE,2000,2022-12-26 23:13:21.129452
TXN_1b53c8b16944ee5bb20a38b9b0dc540386aaa47aa7e9e5c3deb24bfc128d9d6a,SUB_TXN_cb0ada438a70a6796fe199771839b8bbca6d89bc06c3c331ef863b5bcdb8ca4c,140_MBE,MBE,2000,2022-12-26 23:13:21.129945
TXN_849a0d59a8b644d2e83f829d0f68aab82952af01f7a8e9a2fa035916ef9bcf90,SUB_TXN_c8bbfff45d60f33f329aa8ad36e397f9155ed3e585a734bb952d1c480b3363ad,144_VNN,VNN,2000,2022-12-26 23:13:21.130437
TXN_a3b34096a051c2a74be34372d722fdd0956cff4b5e55f5f9f757d1f09b1e7ad2,SUB_TXN_3078c377abdd8e4de8ab5482b3bef789046befc1d5991cf72c66b85d5a8caeef,148_MAH,MAH,2000,2022-12-26 23:13:21.130930
