TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_9e87b1c49bc2fd1524a54625da6d5aec2d556859d8d6aed2756285e01e5ef762,SUB_TXN_df879748507e4812a9336756ceaaec3fbb0a3e4f6d10a86a70591c63c35eebe0,42_LPN,LPN,2000,2022-12-21 22:42:26.645100
TXN_44c7f16cbfd3863af089b99121553a51e28c50b3a47b9ce9bcbf836d9e2775a6,SUB_TXN_f99d470fa0e26886100189d4b0cf688dc8595cbd1e2c1814c8548d5b5ce3c18d,46_TKE,TKE,2000,2022-12-21 22:42:26.645647
TXN_4e72aeb36a3314f51bd58e26dd3d6ed626eb36de120c77ed858c38d1462ba74e,SUB_TXN_65e6f737da039237f4f897ce1e2d160780fe1b3f240223b98b91212baa50db4f,50_JRQ,JRQ,2000,2022-12-21 22:42:26.646201
TXN_52c3bcb9ba8907b2958b721946c58aafcc206e1a60503a5030eca0c73f157fdb,SUB_TXN_f143d6891b6ecdbe1c3eb9595cc7c01072f85d247c00a53f9b3f67f38e8d02d9,54_QIT,QIT,2000,2022-12-21 22:42:26.646647
TXN_634128dee098e40ecdcd644bd2a9954071fb94303ea5863ad15435dbf2bdf16d,SUB_TXN_c6cc0b9968286c593b68ae6e5db1efd96f370d5360a9766ec4efc317edff78db,58_QIB,QIB,2000,2022-12-21 22:42:26.647079
TXN_116f67acd274b24ca3508d960a842f185dbf1b53e91741a071518ca4f069cc04,SUB_TXN_86f6231abc9376e999fb4d459ded2bbab20f74d32225abce24f9fabf1c12ab56,62_WAB,WAB,2000,2022-12-21 22:42:26.647531
TXN_167c1645d60a36a7a3fa4a3def03c7dc07c7053c9eddc9dbaaa162ca7d8d13fa,SUB_TXN_b14213c3f3ce6319cec5058a26ba88e18184f7d1983be60ffe13a5ad9ba55934,66_YAU,YAU,2000,2022-12-21 22:42:26.647975
TXN_e707095771d09dd208f4fdc6e3f490276491cf6a3860e9d1d87e3fd5f1088ffc,SUB_TXN_2e5d19f9794fb1824662beddb546fa5898ff9e3d29750aa356f758ca0b470b34,70_TTY,TTY,2000,2022-12-21 22:42:26.648426
TXN_e443b5159cccb051be29619dee69122df797de0455c5df2e9b2bf8bb8f6e79bf,SUB_TXN_b2cbb8bed915bcdd9875c9c3e3a6e4bec82894cbb601a362edd86f7e68a2c3e3,74_ZBF,ZBF,2000,2022-12-21 22:42:26.648858
TXN_741eac62a88b53ec1b2b551d2704a8320bc20fe7e72d25371a6c840581c70b1b,SUB_TXN_4f52fe2b358b21dace321abdeb9c7d84ad895d1635425356387a3e96ebd634c9,78_GOV,GOV,2000,2022-12-21 22:42:26.649286
TXN_3d41b46c264e0082bebf4cda830a9c31cd4bf7fa5337bbb38edb156406c9d19f,SUB_TXN_f1966ce08d9fc1ca4c4b894a09cb9b78527e6223deb404113f48e6cdb09feac8,82_LCS,LCS,2000,2022-12-21 22:42:26.649723
TXN_677053d38266ae58c7afda828abb46e15a43022b61e9b9cae6fafdc82696c9bd,SUB_TXN_a85bdbbdb066a41b4ab60d75920a3512b229985068dbb3ec6d8c1ce83bd518e1,86_MBT,MBT,2000,2022-12-21 22:42:26.650344
TXN_180fec1d3edcf39c3aa9037a69d69fcc160f7a7980da9758063a66c53714becb,SUB_TXN_02ae45a952706888257597e61035b2ca2c28a7eeb8773892ddae6aa094575cb6,90_FKM,FKM,2000,2022-12-21 22:42:26.650935
TXN_b36616f0439970e0d2f9b1fba15f30ba3d7d1d54144944778c00c9afde02ccc7,SUB_TXN_49751c01418ad412baa2cfc525aad5a339907911492a3c3be022f993de275901,94_FWT,FWT,2000,2022-12-21 22:42:26.651388
TXN_008fef2f49964ddc35357a04caf5e09ba8eb385778759f0b3f4bf902bde8b10f,SUB_TXN_8f992dcea109bfcd66ff5dea2d45edcfc91a1cd0fe076230c56aef6d736f64db,98_NHU,NHU,2000,2022-12-21 22:42:26.651847
TXN_68061ae67f6e1fbd30d9139d6c39528c70a0812a1c82844ead771eec3d3f082f,SUB_TXN_4a6d2f4d4af21db1c71685101bbbb9272aab7f71502d5cdfc26b8bb71459d656,102_AVF,AVF,2000,2022-12-21 22:42:26.652338
TXN_6cd5b447b80ba681ba5db6d0c69a5b49a92d5cfd50856f6cbe9c3b14a58fcab4,SUB_TXN_12ec6f52960b511272ddb5366b004f48e735d3e7579354008dff58018691e596,106_TOB,TOB,2000,2022-12-21 22:42:26.652797
TXN_1fa5933a2ead2b1cde1882089b982bb0134dd084a32ea6020107a844debe7856,SUB_TXN_2434050964f01efcc0eef79f71c266213383504f8c17a4f018fd3104308073b5,110_QYL,QYL,2000,2022-12-21 22:42:26.653257
TXN_181de743a80e142f7626a5905fec2af40647d4bba261a6962590361dbde59fc7,SUB_TXN_7cf79bcec057c6ce0ded909528ee9ef13bcadc581132a2d4ddcdd113637d9544,114_BZV,BZV,2000,2022-12-21 22:42:26.653719
TXN_8583eaa6c2f9ebabec3490c9beda6a711d7e7277399b94378232e20608a45fb4,SUB_TXN_a53ea8984559071f7275fabafd67173c03ac82c4b80a1d5ddc0a2701b3678560,118_HJG,HJG,2000,2022-12-21 22:42:26.654486
TXN_7828c32af776374331d9c7ed0a8e96597b44f02d60dc20498590d66a9aba0d31,SUB_TXN_adb4e7479c5a73398f5ef7e714e547a09ff5032fa0660638987da7738c0ad409,122_MXT,MXT,2000,2022-12-21 22:42:26.655111
TXN_72ed6c36e33bf488c246eff02db06c402f76361c5cd5e1e6c17ad7a48e65a70a,SUB_TXN_a9febf4c6082b0ad6fce248ff0e55e92036adf05abf983648a35350dff85e75f,126_LTW,LTW,2000,2022-12-21 22:42:26.655630
TXN_038ad3ee8514d9842206fc910dd8d62d556c433e26b6dd98182ef78e81bebc8f,SUB_TXN_4606ddff8e0f30c27d59b7d5368e227444316c4ee299cc817695d949d4341e75,130_OHI,OHI,2000,2022-12-21 22:42:26.656184
TXN_2a0b5571e8c680108409fbbdf878680822640146d8ffd6cab8215b01b00f837a,SUB_TXN_d27f1750e48c6e3826bad8409a58fbdc4bf2c7e67441d70adc4fb66465b4cba3,134_GIC,GIC,2000,2022-12-21 22:42:26.656766
TXN_e06f58f8888b332413460b55749f005c976cfb9ce7546be8635e570fe2505203,SUB_TXN_22c11340c6e26002302b1f2251f6d0c80c5f7374a99f80bf302e596f07c010f0,138_OPP,OPP,2000,2022-12-21 22:42:26.657297
TXN_e48646f2c85f48a349b5d6ad5ba385602266420b16c2e867dc2d29da69fc7225,SUB_TXN_2d81928fec0a038eb49b2c2fa50ba0d31b37ec252784affb74e0cb1bb43ef174,142_FNA,FNA,2000,2022-12-21 22:42:26.657785
TXN_12c2bca408d87be2296894d94357349fab0e7e912c22cd0d95de00752a6dd756,SUB_TXN_0f33d9ed7bdd05f75fd8ff0d748aca2270f73b6be83ad36cabfb3057173eff1e,146_LWF,LWF,2000,2022-12-21 22:42:26.658275
