TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_9d10536df6d9309959170ffd61a2c1d48327debe8a87f318d0157b6b876bb151,SUB_TXN_6918e4c70b54d0c75ac39711550c6371b99d7552ffbf2a182ff83a2e155b223f,51_IHY,IHY,2000,2022-12-21 22:31:50.020818
TXN_2eb23ccffbaabe0bfb7104d9dc5d90c44da0d2a32560517039c4043929439102,SUB_TXN_acacded98398f75f61f6dd16071cd6954b55da585b8f94347ec2a232b83d6669,55_FAL,FAL,2000,2022-12-21 22:31:50.021377
TXN_27bc701be1b1dd7037b7ff5f7f6122bbdb1cd202e742a4d70c5658c3be24183b,SUB_TXN_2e5af03e2b97188f6054aaa278418bdac7d1f22453996efe3e017d57c4786e26,59_APS,APS,2000,2022-12-21 22:31:50.021819
TXN_e599be91c282e1dcb8670092d270477cef8289a8cbae9ca463f9c29e5e0228a9,SUB_TXN_71d4fe5fcf8a7270a4df1f6f1448d8ca0a86a6171045982fb67c9a1332f42900,63_ARX,ARX,2000,2022-12-21 22:31:50.022269
TXN_e7a7f0ec7f17bf34aadd90b51077af91cf88479fcedac6ec412c1fa893850157,SUB_TXN_5be83baccf697cb0d898a5b206ea6fc97b0ef2776b6eb5b404c0aa97b6f7e813,67_IQL,IQL,2000,2022-12-21 22:31:50.022712
TXN_e959b619f2d578647a0d247fea990d5116823c4ac9f690ee54a9c455afb30061,SUB_TXN_07c99810502fa64205b5175cd6b9aadec2ceaa55f7238b06b5aafc8f0eee9731,71_EGD,EGD,2000,2022-12-21 22:31:50.023147
TXN_f0a8fbf835d6cbecc821352328b6c8de4a5fad1c6718455b8997c0cb397262f2,SUB_TXN_cd2f405cc89df402c8ea719f1dd4c16af36a04a5341e6e9d8e20ebd6f5a73633,75_VBP,VBP,2000,2022-12-21 22:31:50.023797
TXN_e0c846f3c937bf6fb7a514b9c083f1afa0ba70e736681a72a8b954ae7aa022bc,SUB_TXN_ffd39aea9c81e469a591ceedb6abb704616a28086e815ffd874a022958bfa4f6,79_ECL,ECL,2000,2022-12-21 22:31:50.024246
TXN_b1476a59e7a8d2a9f96f26d12fe9e52b327916139f5fbccf62a53ee2dd5f455d,SUB_TXN_be9e153bbd0d0cd35d70706efcf70c3e540de18e3e25231b905972da64f2fd3a,83_FSW,FSW,2000,2022-12-21 22:31:50.024700
TXN_31ec8374eaf2d17471904ef949a8d1fe2a5cdd36580a185cf28a238a02d20886,SUB_TXN_9007be975af274dfc5a0dcc572d47ff484118ea1927e0db5aad3704dc22a07b6,87_VFN,VFN,2000,2022-12-21 22:31:50.025343
TXN_d87ca90777e53c381b511c111f318367ed3a27ce84832de4f43c9861bf19adcf,SUB_TXN_a4ca397cc0dd19f488fff26182975346b70ad0541b923466953dd6db648fbd9e,91_FKA,FKA,2000,2022-12-21 22:31:50.025834
TXN_9d8a13b5d00bc12e394ebb5d1804f2c57a7ade5e0cea599f464912e1e8faef1b,SUB_TXN_bea087e1f279aebdd9feb747362743c307182dc95a7da9347e7a7094e847a7d3,95_XHZ,XHZ,2000,2022-12-21 22:31:50.026264
TXN_db358606791465c3a3f22a3e043e9620637284dde706522ded93087be0ee6b07,SUB_TXN_c38d207bf4d595718c343e80ed4df28f867ad0b15c59c45b7af9e736ec7f9b1d,99_AEI,AEI,2000,2022-12-21 22:31:50.026710
TXN_1120bfe5b3a15bc35248a88ed1868952c3a4dcb21374b07059cad76345858f5c,SUB_TXN_3ac37047c8079ff5640c3eaf41c1100171f6cd5f100be11ca0135dc35d5a9197,103_RHW,RHW,2000,2022-12-21 22:31:50.027138
TXN_bf4580474b20554643c2dd500361f194511f1ca51d9bff2a52b0c2c9af1ca8d6,SUB_TXN_e1204c847e4d14937d905d5bdffbbacdc31bc5540a963334625a67bc7db69c22,107_KIG,KIG,2000,2022-12-21 22:31:50.027562
TXN_9beb65e155599f58ba431996317360a093eea2fa770e61ccdf49c527f9a1ccdf,SUB_TXN_66c10c11259f278b7669b2e7b5a8cc71b05cdbfee9e2cb2fa23bde643d8b485a,111_KQE,KQE,2000,2022-12-21 22:31:50.027995
TXN_14b8b074e3ad633443e8f0d71ae4e84687a458f9c596d6e9d1fafe9ec97cf72e,SUB_TXN_504344fc6baee561449390eca7646a9e9ad50c4f0b923ac5f56ec1253e4423d5,115_SHZ,SHZ,2000,2022-12-21 22:31:50.028565
TXN_6f58c34d0ab4d737d994d08a669b00245e8194cbd3cf55cf5812308bdcec95d0,SUB_TXN_19e5bc86dbb4dad9945ee47217e416ce49d1e7be9ad234793e4f31d0e915a850,119_OYW,OYW,2000,2022-12-21 22:31:50.029045
TXN_d24d7c6d20c1a43132cdaffd3245a480afc0c4155a5c678060531988bf78d4cf,SUB_TXN_80377d467dcb86f897272ec8fb4cd9b4b75ec26cee809fd4a4a6091cb8d1d633,123_YEL,YEL,2000,2022-12-21 22:31:50.029604
TXN_37ff79956ba76033be3a68e6ce2b3c407eeed8bfb321f2583fb4242358103ea0,SUB_TXN_a8f50bceb2ed5c613fcaf96a4db1e1b1a2f6088fda2a4be9b03786de6a112869,127_FDQ,FDQ,2000,2022-12-21 22:31:50.030256
TXN_3cbf39a186c788189daa2d58c32a34c64a2608fb39f40f730fd4a366c9ed9c04,SUB_TXN_a6e9d2a022300f79f5a49bdbf80ae4663813253e6971661a2107d2bad112892d,131_MBL,MBL,2000,2022-12-21 22:31:50.030740
TXN_b002e2da278b49bc21454a7fed734b58298693bc5466e531e650c1130c18898d,SUB_TXN_4cd6b001ff15fda946fa8f69077e073dfc2db0bd19d225ea9a6712964c1d2ace,135_QOV,QOV,2000,2022-12-21 22:31:50.031212
TXN_bb6c3ded0b815f52267e663b7d7340c564b993a8939f5bac2c32081a93f32b52,SUB_TXN_98f1d45b39c1f8ee1e5aeaf352fd5f3f7591053a0075fac2168f8742438ecce0,139_VUN,VUN,2000,2022-12-21 22:31:50.031653
TXN_d63197ef65cb3e6852dd7751419e4097a57bf916e010e6c185a60f6f025c5b19,SUB_TXN_825bf9c9ef2e981756b6e3c8888ff144696a696994aad2953d44c19c0621f817,143_PUW,PUW,2000,2022-12-21 22:31:50.032078
TXN_098f4765bd14a80b59f966117deb9c825529a665b96b899d3fcd6b778715a320,SUB_TXN_edcc303ccc6231ead2065bb751d40559e3d545ba968ec11e8d958ffa4edfdce1,147_PUB,PUB,2000,2022-12-21 22:31:50.032579
