TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_fe78b4500dba4b6e48c3da320bd2602ad3638d7ab9044e9e2ef41eb3d30fe175,SUB_TXN_43be7ae6cf6f6762e89f893d25148418f4fc10c54dcc35d1ae0abc0ae29f8bc1,40_UMC,UMC,2000,2022-12-21 22:42:26.644658
TXN_2df04004bcf20b6d05a63eae63f74dfbb7c9242ddd74e6201d0bae7d16a101be,SUB_TXN_c4a321d4d266c21fdc33f421a1b8f2f49b53bc9520043cb963ba67b672ab8a88,44_LDJ,LDJ,2000,2022-12-21 22:42:26.645345
TXN_410eb42cd0d05a386c9bcac51a5d68aa7cf5c04539254d5bf50d31ce3607bd7b,SUB_TXN_b5f9c32c796417bc9b7880d63ee06c3b30a42bab50aafca4e2609c768fe0284a,48_PRN,PRN,2000,2022-12-21 22:42:26.645914
TXN_2689b9927c9ac0f8088516f618291efbda9ff10809dc02c44ad440f260055f6b,SUB_TXN_30b2715ac8b2fbd083f0fb0f6da5a53f4056e1204a1908b0fc11dd488ed6e94c,52_HTU,HTU,2000,2022-12-21 22:42:26.646429
TXN_7f5fa46048707a2898742c063a869c30e5631f6800da7b1cc6bd1758b43c4d07,SUB_TXN_350e43ebb0dbfc15ef37c2068d91b3e4f200ac3e153c6e7ca8e6d489296d1327,56_NJA,NJA,2000,2022-12-21 22:42:26.646864
TXN_c241150ba6d303b548ad5e90c0e1fb1cffcd4ad4b50a78dc583c360865bf3985,SUB_TXN_556f6ddfe304a8989612ef626e1d2d194cd231467d8548ae95a79a2e86e74fcd,60_NKP,NKP,2000,2022-12-21 22:42:26.647300
TXN_32cac63dffad275d74dae109f0fbeee5e18620313276e536677626222eed0870,SUB_TXN_f13b9c948131b8e2a387c3130176a7bd6b5a3995923133546c8b2c206d66b37c,64_SHK,SHK,2000,2022-12-21 22:42:26.647746
TXN_6674bd5865f0ce597865e33deb749f88db4a69ad9c6c488203396db7a7b2a892,SUB_TXN_7c917181318a3606c26614666f855366dd59150d8b2a4af5f457cdd9dec4dc04,68_FKN,FKN,2000,2022-12-21 22:42:26.648203
TXN_3d991ac3e1f664aeb8015c77269ddcbd0becac30c165a7ff75b8b9fe86d0ffd6,SUB_TXN_fae142b001e29a2bff14515b6fdddb6d00a61d7d31468577430beced71f3865f,72_BTC,BTC,2000,2022-12-21 22:42:26.648642
TXN_2020e00d5527c6bd734dbeeba0c8e73a7f04b822e3ba0751844247d6ee7336ee,SUB_TXN_0fdddfdccd133582d6cf54aea3ca70b8a9ef0689b0b433764f209529590ecb99,76_RPI,RPI,2000,2022-12-21 22:42:26.649071
TXN_8931fec8a2b73da6880bf501fcc1d63eb858db367a0e97758c198914f8a57bda,SUB_TXN_568850d3d2fb55d93b2114edfbd1dac82f05b81be50f233d64e713477b043ca6,80_LBQ,LBQ,2000,2022-12-21 22:42:26.649499
TXN_8d5fd239d4f4eaa07034fc79c0a3fbcafe1617d5136901a933c3b868c0c9b504,SUB_TXN_4fe1cf6ddc8402f0e2b1cd75c17aef9400f72cf25924c37fa604a11f2506f294,84_FXM,FXM,2000,2022-12-21 22:42:26.649955
TXN_18ca1dc8f153b7ef75945ebcd84251dac1467ba7143d73cba246b218bc3a9438,SUB_TXN_575c5f8ef2f51d53875b2200773fee0308b12820190fce92f6a1b6079d9a4227,88_EUW,EUW,2000,2022-12-21 22:42:26.650699
TXN_c5259d9907efe4509263ecf1de68a032a648ea65c06ddf9bb540cf988adc3562,SUB_TXN_f0e53c6265f30545f0f1a62644e2eb347e021e92b49a65b01d6fb15633239028,92_OAA,OAA,2000,2022-12-21 22:42:26.651159
TXN_6e70c7cf266cc6fce9cc91db701d9490be7cf9a03d152c8d88190a2182fcee62,SUB_TXN_7b6763d7c146bf850b82dfa2400c314cc8295d0eaf33edfec421ae5f77e92398,96_FCG,FCG,2000,2022-12-21 22:42:26.651609
TXN_763f97c8df803f1d66ae2ee9269229ff165cb76349605cbce38b5d8ac8cdce3c,SUB_TXN_e42b7f03b5322117e80ffaf0c29f307422c553656e87db59032621293cd02e54,100_SNZ,SNZ,2000,2022-12-21 22:42:26.652092
TXN_460f2ba8ae9728d9cc84f8c79e33eb074e480572a83c079be4e666852ac06625,SUB_TXN_3a3abfa355b728eb5eddc542db8559aa2fe93f48900e84193ee38d5acf80ecb9,104_GYD,GYD,2000,2022-12-21 22:42:26.652570
TXN_7124e5c97e04e3e6826f4695cf46509b2a008c9e001314e65a68fef5f5c12502,SUB_TXN_82aec1b4f0b1cf05e219c456998474d3a4b7872f07aad4c48c8faa1356664f11,108_XPV,XPV,2000,2022-12-21 22:42:26.653022
TXN_c21e39b17cf47292a86c7414bfa4ffe62a317d83ac1693d4230faff07136c39a,SUB_TXN_831e7d738fc974f6bef8c3611ea91130b617e4cf004e4c401b38c72a505af1b7,112_XGI,XGI,2000,2022-12-21 22:42:26.653485
TXN_7df58dbea1f5a3dbbefa6608e38b08b9bed9c8b96b2feca2bf8e506ea752c635,SUB_TXN_47ad00f950fbda5ecdcf7ea780c9e22e875a3050ef7a7b72c9189e432cf1ccbc,116_RGT,RGT,2000,2022-12-21 22:42:26.654154
TXN_d79daa1ec48939e47a7cd5a96daa61deb19404a2832bfa35dc0a1faee30cde61,SUB_TXN_3d8b2de68a08b9ed9804dedb00da981b6d2b4f99263789bcc009b36a45df4e38,120_JFF,JFF,2000,2022-12-21 22:42:26.654813
TXN_cd0b775dd0e214d293b776ec5d12b5b9ef7f3bc76da19ecded7bd298bf89ee33,SUB_TXN_11435283daf9aeadaf19fc6c83957a4c960f362f2e20b7281642ca9af40c11ae,124_BRL,BRL,2000,2022-12-21 22:42:26.655368
TXN_675e1c14c944db5dfec79711b3c22f4fd8d615a0c6f5b6c7bff84fef9e9081c5,SUB_TXN_e08737f0841953e6bb1de0bb602625d8e8e3ccc9b58eabf72e192b425ac171b7,128_HWK,HWK,2000,2022-12-21 22:42:26.655942
TXN_9507291e72d77b7c537c9034fe118c258a9581530e3d5b03127b5a347f7af138,SUB_TXN_42543e4be7a539fc68481acdb7075cd9d21fc75ec829f6e1396761180a314862,132_MAD,MAD,2000,2022-12-21 22:42:26.656519
TXN_713ab64d4ff8091e114ea769e1904f9aa680742da709a117fbee1d21fad56b6b,SUB_TXN_f813f7e3e35f689a1af0383e4d00f3af8a930813c567936ccc8bae7f5c2385fe,136_MGD,MGD,2000,2022-12-21 22:42:26.657030
TXN_f4c21d4c0286bf9721d6b6c88aa378e263111aec80e3f5f4151f3a593b478b70,SUB_TXN_f02030b843a81e2b84ef319a4df48191ac24ec632b70c1c91192feae5d4390ec,140_NCR,NCR,2000,2022-12-21 22:42:26.657547
TXN_408ce6696a06dacf4f4f6e26d9aae994b3e8f95c454b8ca49f001935382b0479,SUB_TXN_e276d9217221172f45866ef95c6120c2d21961d38ae71d34fbf966486258fe13,144_KQW,KQW,2000,2022-12-21 22:42:26.658021
TXN_1e7bef2de8a5d26e9cdef04378f564c35e62af7f76d0347919928f5be131d261,SUB_TXN_a6ce6f8c775c681a38bfa38a888615dddcb5b784ee1ce6b071551e92498f2a76,148_UZJ,UZJ,2000,2022-12-21 22:42:26.658581
