TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_2f659663c739c2b8ffc7c11a420d161726895d6356016d6ad0b0abbe9b968bb2,SUB_TXN_0a4ef76211de5fac2881ec7505c18944763b11a9b0aaeeef775fa2276758086a,71_KWK,KWK,2000,2022-12-27 13:23:19.471999
TXN_94af841d2e57d40f4865d7bd86eb78f2145a2f2a160ead3d54355963b58d744e,SUB_TXN_fc9137a977d274b8e797c2e6c679c699ff01df353dec91443384b6e94f02c2e3,75_WMV,WMV,2000,2022-12-27 13:23:19.472464
TXN_d8816fe2da374ad408259635e182d105366d83a06ac2e8a3808f2cad4897fc16,SUB_TXN_109903b7e6d82965f67fa9431d9ec90b51f5c455a62a89b309e8ab1198f903bb,79_REE,REE,2000,2022-12-27 13:23:19.473085
TXN_642cb74d4a8dc8233b3ce2a66078be485100fbbebbce9c9774d0fc71ad6f1b35,SUB_TXN_f99575edc91f0853b2672a095b92cd8ec71bbc748a9ec6d219e64b496a51abbe,83_TQV,TQV,2000,2022-12-27 13:23:19.473673
TXN_1cbd8bb00f4c6b7a2a0533bb411e896068465f3fa970112a32f165522e81b1c2,SUB_TXN_9d7946aa214a056d2aa44fb26c6317d6df64364e96f53f5b593213f5372aa4f8,87_THW,THW,2000,2022-12-27 13:23:19.474292
TXN_658469d6a5b400fd5b81871382612550def645ce645c8e43210e110d149011b4,SUB_TXN_1cc53c1c497a4f8478718b2abf7ec5b8d7e352b733247f7eb7725b4d7e28624c,91_FAM,FAM,2000,2022-12-27 13:23:19.474804
TXN_9325aafd076a7ba1f8fcaab51c651c823a0956f230d4b3a15665d1317283b552,SUB_TXN_c6ec79e0f3446339081dabf565b63e3bea531e4a7938f35ccc2f1bfae35b0fcd,95_ASU,ASU,2000,2022-12-27 13:23:19.475274
TXN_c46c08fba4e458486805d822b30448b7bc88ec0ed1c49e65a0492bee1205f635,SUB_TXN_8bc71b35fb97fc2150343650560dc7862249b9bd2841f26187e6e8ad55977776,99_AWL,AWL,2000,2022-12-27 13:23:19.475744
TXN_c931df6b3172c77c745b7a24d2f967c76d9ae445a0cacd1f94ef4cc8d6a9736e,SUB_TXN_4466fc86bb2d8d085ab546d4b6e1ed25a7359378eb4a93d9169442c20415eb15,103_FOC,FOC,2000,2022-12-27 13:23:19.476195
TXN_1b21c49e0e6a37865d35f7e6e745fbaa6fdb3dc83b740e79b23d1f6ca4b8af56,SUB_TXN_8a5e7c8374630c6359d7f93e529a6c8af055caa72763ee632cb5bea3f8f6867c,107_IQE,IQE,2000,2022-12-27 13:23:19.476652
TXN_db46043c197a1700645dc97c38f831d79a017225d8c61c5032dbc5acd1764991,SUB_TXN_6eebe8c178bf7769a5bada466983b951a5ede76219e8c3ed5cd6b1e0597f4a3a,111_MWE,MWE,2000,2022-12-27 13:23:19.477258
TXN_6ceae67628afdbd275196333a78b6b24987ca2d6b0d250b23bce52d4b5e5a426,SUB_TXN_e0756734e6203a9d19f80aeaebc49e47cb4310430c30881b381271a23c562823,115_XRU,XRU,2000,2022-12-27 13:23:19.478102
TXN_becbed301df1461685f54dcacf2c8a0d90e569531478c39878dc3d4888d69c63,SUB_TXN_ef7a0038459c3bdaabf2d287bacf0e1f0c795662d2b21673cfa3d88b8842dbd8,119_HQB,HQB,2000,2022-12-27 13:23:19.478743
TXN_299050a09f422c57c77b7b9b26946337de961e48d7319bf4d62fa81ebab973cb,SUB_TXN_793e84be05e2842bf67df7a8500e81dc2f44a3f9468f782dfe486809051a48d7,123_FGN,FGN,2000,2022-12-27 13:23:19.479516
TXN_5379c83943c58fccd2167f9137c0dbc7ed3c1b83fedf09cda375e5cd55635b82,SUB_TXN_43d430463e8db877e76a5f8969fe18d45332de163ed4334479ff6b1d8a591b1e,127_WDA,WDA,2000,2022-12-27 13:23:19.480022
TXN_4212fc3194f265625bf2ca0c9ff68e5fdd9552ed39e8a222a511ee27f6f25774,SUB_TXN_288d9474a0135d47f5e45fa147cb8ceb50ed43f7cee8d45efc47e4fe6419d66d,131_PXT,PXT,2000,2022-12-27 13:23:19.480639
TXN_3a83c80f1960bc66b8be79d113158d291be557fd895f612721801dc7f45051f1,SUB_TXN_c53f59a7576680ba6d22252de5aa4a804fa79c427d6f9bbc5d2185ef7a2c290b,135_SMO,SMO,2000,2022-12-27 13:23:19.481197
TXN_c8bd6fed7659980063cccb1113d3f727865526d1d992c23667be348e14e3d885,SUB_TXN_def4a860af46d5e273d345ee1064685fc3b663580d6a85d8f9b40465d28e059e,139_NNA,NNA,2000,2022-12-27 13:23:19.481767
TXN_099a60299e6b50f1b2f48df066d0f0e3eb40f574d1b687f563a0594aa8b32fc8,SUB_TXN_89806b1d57dff99078a63a9321db8e840cc45870134fd70ebeb1a6d634ad38ff,143_JYY,JYY,2000,2022-12-27 13:23:19.482326
TXN_be849b3d6382270bf75d7875217140dd93f625f809395422f77da1ac3ff2e20d,SUB_TXN_f2ef82ce6a5979a5f949284a7a11bf72cbeb9ad644e8ae270b7859a016d685f0,147_EVD,EVD,2000,2022-12-27 13:23:19.482978
TXN_fc352be1017ac1e4082b095c2fecff2205f96a57926b8e4e182ffa1783a831f7,SUB_TXN_54f2306076bbe4bbadfed3fb32b45a0aa05bb3d3b44185375f56b8e680188cdb,87_THW,THW,2000,2022-12-27 13:23:26.824113
TXN_c629eb98d0c6640f05cd5fbd0935b64ac6fa36cdfbeec12ace3dafae6bccb4af,SUB_TXN_951d0d2eb2171b1247fd567b2f3248c4a6c3429389635255cdc66d6f8df4c8c8,87_THW,THW,-2000,2022-12-27 13:23:27.688552
TXN_df4619fbb20a9a44f6619397b87be2a66d001da0139ab91162542a309d97a855,SUB_TXN_6966c5df7420a8afdb3b29b255c56d9ebd3ab56015f905a42dcd98dbefc689bf,39_KYF,KYF,2000,2022-12-27 13:23:29.053261
TXN_eb0a9642ee1de5f0db4bcf8e850b2957ff01dcda062525d162c40064d2e6d567,SUB_TXN_8ba7cbfb811f3c1999bf651afdc8c2b41c7aa5bbc145d7a052e5bbaf3acaea30,35_TEO,TEO,2000,2022-12-27 13:23:29.801786
TXN_7acc0743fe966d109b3224c886169c2857a49600692c868f0d503de3e47fdf84,SUB_TXN_125934ef013db82de7380bfad89d94f2ee50a12be893406cea48d80f812a1abe,19_LRV,LRV,-2000,2022-12-27 13:23:34.392299
TXN_2bc997b6644aac80ddb3f98f50cd6fa2ffc7072ecc31da66ede8433944c5fc9c,SUB_TXN_50bae6f39972d3cb37d996c7815ec8bd17632f29bb3661dab480492c1420020b,7_HVU,HVU,2000,2022-12-27 13:23:35.020610
