TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_cf30769d5ea7c00195aa061409c4d8cb87f30ff5abd465fb92cdccad34d9d9b7,SUB_TXN_c034e122d0b8b5e369112e87e950904552d41d245f46385f91956943805e3dbf,99_PJC,PJC,2000,2022-12-26 01:07:36.963878
TXN_362c928b71abc456d5838bf9c57f22abb7ffe6f0fab178929b8729b29ae3f19a,SUB_TXN_342968018b9f3e226ef988e58a54ba1c3df62fc4ece04feeb9a6742084b723f5,103_KXN,KXN,2000,2022-12-26 01:07:36.964347
TXN_f4a2b8651851bbb0337b6fefd9d96c8f1784580052708fe9a47990edaa9c1edf,SUB_TXN_457a668348aaa147e9f9101bbd4815d81f13c2664f6888433908bc05de428e54,107_VEI,VEI,2000,2022-12-26 01:07:36.965195
TXN_e318af08ffc1f0bfa4304a5ea252f526b05a71ef6465d219564a11ed8436871f,SUB_TXN_f6c64657f3c864767143d04e5cd4df7651e3268058837ace6867f97185d43a5a,111_YUR,YUR,2000,2022-12-26 01:07:36.965684
TXN_e830abb793ef248e196f53ff4d62ba2fa3e36ea668fb52db9624c263d11a3045,SUB_TXN_9367ec5ebeb1b28c597bf0441ac0cd5268e717fafcd49414dd90c3f9e77762a9,115_TRH,TRH,2000,2022-12-26 01:07:36.966222
TXN_c4d0060322a39159b444aa328f0f1c277341c62b402bcd5820d9dea60c7858da,SUB_TXN_4ac45e3d57836702fdd4fd8924d781b8ae12cf5a5af7a3bb0c82fa4dfe54c969,119_NQE,NQE,2000,2022-12-26 01:07:36.966767
TXN_285c5c6674bc056e0b396797c3b54d57abaaf1be926d07e92f0f2aa82868a5fb,SUB_TXN_fbc79005677d50684180f01bc52863d964a34c94cd30c4046ff204751206ddff,123_WXN,WXN,2000,2022-12-26 01:07:36.967340
TXN_f4547c967e79932bfa9e2423b5ac41c2382eb471acebdcdc773e134b46b13208,SUB_TXN_02a41e20aaefcb2ac3aa71f506e5c43a65317ee8adb25ae86d1e07ea14b01213,127_PSP,PSP,2000,2022-12-26 01:07:36.967883
TXN_365c377d4d1ec174783ed9519b7329f9642c53d33d3dff3bdaccdfd81aaad5c7,SUB_TXN_3815032188d7d86837f419fe89387a7e36052a10e534e6d24aed4f15819b533c,131_ABL,ABL,2000,2022-12-26 01:07:36.968337
TXN_d5ef4065326e559ac0b53d650e0f3610184f7a80f1ce730b7eed9bbfbfb0a079,SUB_TXN_373db97e348dbf32e2ed8043dff425b8f87de2f8bd18e670776bdfa5897a4c15,135_KEM,KEM,2000,2022-12-26 01:07:36.968866
TXN_02353acbaabf2afcc14355747678b9cd8d4e9b735d9bcb0d8a77b0d11107b313,SUB_TXN_7dff4c5e6da6001ce674a7f6750cba859b0bd8b4bce25fed6f2fb8d433a193f5,139_HRM,HRM,2000,2022-12-26 01:07:36.969332
TXN_aa76f84f4cd1c68eb090e1a1372fad34a6881819e7cc8b6826b079e9c9e211cf,SUB_TXN_0d9f063454a7c139c2dd3a8132b517b86fadf229b65989c220d81484e8e6bf1d,143_SGZ,SGZ,2000,2022-12-26 01:07:36.969770
TXN_4a201b8ec8824e861d1c5dcbf635c76895346c89502106a5b246348ef65274fd,SUB_TXN_41a70e6d94104029dc7bb43026579be15042b24970c6122c7226dcbbec8cefb6,147_NQI,NQI,2000,2022-12-26 01:07:36.970297
