TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_99cd7dc6a7d722b3eecb2a8d3dc27f547450693ab5909d762c30676d457d2671,SUB_TXN_4f49ccfc2cc24bfecaac81573bae822940cbb92c25ef0b74645448fa4c05574f,43_WVJ,WVJ,2000,2022-12-27 07:18:59.562644
TXN_c554030a14c66839082964d401499ac8b79c201545c15a1bb2492e4b5dba0ec7,SUB_TXN_a4960b9adcf09ccddcbaf053e168348650039bfde434cdc1068e0323cfe6cbe2,47_MAW,MAW,2000,2022-12-27 07:18:59.562935
TXN_9faf04d322301b8aac43a232f0366437c580c24bb0800cda40f434759c350f6b,SUB_TXN_b3ac4d38f1716e92d0bffac1c0b6d971c18f38db5b2dd190f9e6a4bf9f03fa8a,51_PGS,PGS,2000,2022-12-27 07:18:59.563198
TXN_4198a019b12e6689c630354e9aa6de463214e98de0b2d1ff3156cddf31b26732,SUB_TXN_49a3216a3dfac6ee6b61a3748dab4e2ca57aa81a3102a8fa8843359c60f556bd,55_RDW,RDW,2000,2022-12-27 07:18:59.563451
TXN_65afc178855da123ff6b007d8eea25688b0c55dfee4bdddcf20bba8e84b05b5d,SUB_TXN_155602f8d4a37e3f85b16936592d314d81bce7292669ac082ef8797787b5e4f0,59_FMS,FMS,2000,2022-12-27 07:18:59.563699
TXN_3d74b683abe3fdcab31e36e55410297ac5828fc35c78c63160b44f378ced5cba,SUB_TXN_056765e6ad938c95b2326f18af26a3339c03d84522c65d721cd9b1381956ff51,63_BGU,BGU,2000,2022-12-27 07:18:59.563953
TXN_be3538eaafb8e2d1fd021df9e03e35b40403faa948b286c48c7be113b9d8dbe1,SUB_TXN_5c28ec3f7a795b9511fd7f8fb9e7ddb3d346c25c130d5fff383dc0c144d692bf,67_IWM,IWM,2000,2022-12-27 07:18:59.564222
TXN_7b6fe8118adcdbd4b7e307e8286a292da246cab9f430cea4d51e2ac98783f47d,SUB_TXN_b0679c1ce5d3e5e0bc0cc154e97a046ea4ef1ec76e15406aeb16f460902c81ac,71_BOE,BOE,2000,2022-12-27 07:18:59.564467
TXN_03c33bcded03eab3a9024fe207f29c47dacfde61db68830db26308ab93ddf7d0,SUB_TXN_610181559412c047d73dfe804fa5243aa295e0c2ccacbc4f099d9082aa6f026e,75_QBP,QBP,2000,2022-12-27 07:18:59.564708
TXN_af32138beaae301a973dc49b6ef3ef9f0a7582c5800ae4f4b457d14db65fd8ee,SUB_TXN_d46a001d615c804bcf0d5132ac80b39f6b9b5a8fa0a9576c6229bb51005a6629,79_FOQ,FOQ,2000,2022-12-27 07:18:59.564951
TXN_490872e7da27b33567d97d3e8b4faa5d26c71a9abf00ae09e842b04ab60a249d,SUB_TXN_81ed023bea3030f44cd81116d8b1917ad2e584525b9770404dc545fac4b43f08,83_ULF,ULF,2000,2022-12-27 07:18:59.565190
TXN_7500c946b27098b5623bda0f1aba8563d98ac4ce17f513b89c3e2f43f928b18a,SUB_TXN_8b2255b56089f9dc252d505a5cdcb45ef9746b14f76e7efe5a0b90a52a9b4f52,87_XCA,XCA,2000,2022-12-27 07:18:59.565574
TXN_47d1b6c2eba650ea3936fb990af0fad40191d01512a07f10aa4a8975183dd3ca,SUB_TXN_1c0aa70f537a87491dc4169180e89c6e409966d0afd50e62a742202ff6253010,91_ROZ,ROZ,2000,2022-12-27 07:18:59.565843
TXN_585816a548aa64d716ac4bd06f66b040c8ce06fdc42c7ac4799e6637ecc20271,SUB_TXN_230f219d18cd520b8dabcc219a91f2bc80cfe9d4ab9c71fcda1dc907d6f4b59f,95_MHE,MHE,2000,2022-12-27 07:18:59.566085
TXN_1fe8c8d20d640fb41566288e721b57ede6f2456413bb16a46890b2390e40a7db,SUB_TXN_5d0bb5aaa3713b18e3a8330466a28822afa20189adf4864a62a473bd098e8a4a,99_GQD,GQD,2000,2022-12-27 07:18:59.566388
TXN_72e2e1d58297507271f6e6a8f2b97eb3c6fe126e2c6b4e77f71c5e75949034b7,SUB_TXN_00ba6702464847b1fb76c33b1dc995ced5224fe58d6a180602dfe88b255a548e,103_MKV,MKV,2000,2022-12-27 07:18:59.566636
TXN_f9f7582ab37c2c5860e12d9cded959ba1ddb4100e85db78ec5c263afa7f4a740,SUB_TXN_5ff00c5107c669409b322fe427dab00e06d406f5b1d0b1157bac27983839667d,107_HBG,HBG,2000,2022-12-27 07:18:59.566879
TXN_e17428152eacbe19e0e6bfcea7312709eb95a3126ee26c19edc627a20cd1b4a4,SUB_TXN_11deea12104db2fa02efd9201cf7ab031aa1b5b3b74a5b3b909c88e471865373,111_KWD,KWD,2000,2022-12-27 07:18:59.567113
TXN_0600f682a884d8ff8a05648c118f17cf3077cf9d4e411057f7976a7173cd0e08,SUB_TXN_049931b651a75a9c9bcaabf6fb7d589d48cc86a5719e4b5d62dadf29981dac72,115_ZOU,ZOU,2000,2022-12-27 07:18:59.567398
TXN_228967fd68ee5e7f2e7db8a52a5b9c5ceefe7356e06cdedf19fe59fe3c2d697d,SUB_TXN_435992afed80d817eddf5644ae40f389270aefd176c37da1156aa8883116ff39,119_SUA,SUA,2000,2022-12-27 07:18:59.567714
TXN_89ea53f7332bd6af111d4d845be8669a68f938512c370f2f1fed0100ab303eb0,SUB_TXN_d45054f4da11d8fe91d04c32aa4d44b0d2f371a6ec5a37ad49b12689bfb06220,123_SMN,SMN,2000,2022-12-27 07:18:59.568030
TXN_490e0018ded4918709fab2d3accc602727fe2e9c7192fd0805fdba84e0a9af5d,SUB_TXN_e84f1d34227a62297af8f2712a3befcf83e1b35526844eaeb5879f29f1d9a0d3,127_JDE,JDE,2000,2022-12-27 07:18:59.568270
TXN_fa1ef0d4c6fdd1b21ed00b6f974ea36704e20e42f1ca0d51b8a393291eb3966d,SUB_TXN_3b61230c736f9393b8bfc8551926e15882bec4d5c30fe74a8739371f32be214b,131_HOI,HOI,2000,2022-12-27 07:18:59.568538
TXN_bbf7f32eabdee7532f1cffde2d124bb6f59fe8450673f1d170973278a51f9909,SUB_TXN_80d33ca33244f5cb9c3a5dbb5cee80f1d8dfda6e66572fe4ed3a74cf21bb3c08,135_EZI,EZI,2000,2022-12-27 07:18:59.568830
TXN_b9251ea39dabb401e9e7bbfdd800c9eef4024a730a77798d6b5b514b0fffb428,SUB_TXN_c304d69bdad6fa89cfd70db77e4bf84f05f8fa2e3422fed4979c146f2dcbbbc0,139_LFZ,LFZ,2000,2022-12-27 07:18:59.569134
TXN_f891dd8f35f969f889afa217339ba76049bb7226f5ffb8a5612722b50a8ca3b6,SUB_TXN_06777ff16eef7b596c6599a1aebaecc3fa77a413adbf4f5b8af3ea413b09ce08,143_OKX,OKX,2000,2022-12-27 07:18:59.569392
TXN_9bfbfa5d43a741dbe22d7e550557c84f543303b7c966a10297cc1e5d872b8c18,SUB_TXN_6823964527a2c06bc926bc141c34f9e75caf623e6aab6ff9df8586e0af3cd7b1,147_ETT,ETT,2000,2022-12-27 07:18:59.569628
