TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_e88eec9ace2902a766fe9b8100deb163aac5f1c43f8621ade4f7dbabac777301,SUB_TXN_6eef04b54eee1df3a9e317ea3eebec76d3c21f815b81583c45d918ad5fabbf0d,83_ZRS,ZRS,2000,2022-12-26 23:13:21.120809
TXN_6e9aeb3da625d5576234765153fd219953a146935eb0a1f921d0625e48050861,SUB_TXN_caa9c3c855e0abd41cb978fa66a114dd62dee72e30868a2d5e4571ffdcdc148c,87_UVH,UVH,2000,2022-12-26 23:13:21.121654
TXN_6405fee0077cdc373e28af54f2e25591d716ea418a4af12f503c2472a46d6e96,SUB_TXN_ce655c9ec7266792ef29ac7d292a84256e08a2297fbc7c5f2ccd961736f10834,91_DTE,DTE,2000,2022-12-26 23:13:21.122238
TXN_cb46067e713c32ac9bcc9fcdd22a50e6b2b54b3611470745e4a29cb00b3a60b6,SUB_TXN_a36c91ee06114ea3d27a43ab4e4718b95388f9788627c691107b798e1d004104,95_NQC,NQC,2000,2022-12-26 23:13:21.123167
TXN_0d64426397669da723263baba1a7d5760ea66ee4c7226686b2ce7b805f7757f7,SUB_TXN_33dc309b287c93952d5bca9be96982d5c270aa450f7925a05f4e63a0aa0a9ed2,99_MVU,MVU,2000,2022-12-26 23:13:21.123701
TXN_e1880901f0866ecbecdc4757a87d93b398beae81c3699d5946a8136f8ee52cdc,SUB_TXN_089165c476dce12a0e96b0873df57a63f44b36a6d82c6d23160d41d104b80d96,103_QMO,QMO,2000,2022-12-26 23:13:21.124201
TXN_153149f50f5768ddbcd27d7fba92e16328af9f2a5038c1ebb33786dcc10a3d7c,SUB_TXN_0787453d03e3036b1bea35087295a33210ae4bc3f7c0eba5aff90c2f6d78d595,107_WCP,WCP,2000,2022-12-26 23:13:21.124719
TXN_5dd307f870296803580dd60dee12adf7ccfe6228318922b587ffe49381b6fe0d,SUB_TXN_f899c32525f167eded89ae2231fd6dca76b0c4677101f4520b52327d12ec1883,111_ZGE,ZGE,2000,2022-12-26 23:13:21.125425
TXN_fe38aca0909b7cdad72943a4d6282c514697eafca3823c248480df140d141148,SUB_TXN_2170b658f686d15e48fa1079432d0ef1ea3cdd52bce3acfc0361b1696e961de5,115_EQW,EQW,2000,2022-12-26 23:13:21.126487
TXN_1ac6180733bfd169c8af4196900112e0f9bf29cef44e1772726b5fe10800fcad,SUB_TXN_c87799630bfc7e1302afc034adb1b5759e1b28241087898bfd47f964ff1e2a12,119_KDQ,KDQ,2000,2022-12-26 23:13:21.127239
TXN_2bb8f172aa96c197ee7b8f6419cd236d512724eafa0855180200939e02f301dc,SUB_TXN_501a5a85a1aa732b04069b7d0260c11af0a2476cc0801fb3d8e258b961dc8855,123_XDD,XDD,2000,2022-12-26 23:13:21.127786
TXN_7c1cd0142d3a40af88df3c475202b6ad2878c8078063b7252b999e5c6c34a76c,SUB_TXN_c2797acd27305726fa3cab18eb64e344e47841d7bc90d37dc2e87d89c5831ea4,127_BVH,BVH,2000,2022-12-26 23:13:21.128309
TXN_db91646226a35a5bcf15bec4fc78f8270733988b23ed69265b1006d16582271a,SUB_TXN_33b624926cf957f1b2430215dbe61674ce2560cd9a972848599654121b8466a8,131_JOW,JOW,2000,2022-12-26 23:13:21.128808
TXN_f23e90e2b7c7a19d36ffcca7dba4cf621268a3426fd191a49a9485a8769fdc69,SUB_TXN_6e351dc7db44c9f41bfb9ce262c93bce53b5f5c8960cce15f35e6544fe040c70,135_LXW,LXW,2000,2022-12-26 23:13:21.129332
TXN_e25e6ce7702a19334b51b8d71bf35cea3aafee9d1c1d3511b9ab29a738c4d45b,SUB_TXN_87d97f34b413ce4e74493e429817873d712aa6056eb891f3fc512aae6104f8bc,139_XCE,XCE,2000,2022-12-26 23:13:21.129823
TXN_e5cbec44586b7bf6098998ca1ad2cce3601c6d8a2819e91d0a9b416b1cf3f05c,SUB_TXN_074deacaf1aff95054c52722dd666a325a5d7411129992c364adb8128ca3132f,143_VBH,VBH,2000,2022-12-26 23:13:21.130318
TXN_9a9f173dedc7812d91c5ea48276b9d1b6fd247feaa0e45168321265ef2fceb1f,SUB_TXN_b49b1e9fb84c5e1f18e48ad7df597fc0c47e39178b6b15f2a0e7e70c1aa923e1,147_YKU,YKU,2000,2022-12-26 23:13:21.130805
TXN_7aae3a94427c56d0a029f29f8fcac23c143a25a9fac1c058c30674a17a023321,sub_trxn_1,43_WVJ,ramesh,100,2022-12-26 23:13:21.412491
