TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_b528ad69c8c667351fd2d2dcdf315261be6da21c0976e0cbd9b57e8fa102d8d7,42_YUJ,14_QTS,2000,51_PGS__HAS__2000____AND____37_HOJ__HAS__2000____AND____138_NZN__HAS__2000____AND____121_TRE__HAS__2000,2022-12-27 07:18:59.571799
TXN_a04dada94bbbe9d89644388b27b6f980a77dd5182403a8d2d810ae331f18fa91,148_MMN,124_BQL,2000,61_OKV__HAS__2000____AND____47_MAW__HAS__2000____AND____86_LQJ__HAS__2000____AND____77_SWJ__HAS__2000,2022-12-27 07:18:59.571939
TXN_3c2617dc117e32264b649ca7e916c73a3e59a1c1bb0fd274783045f09e65b1aa,38_DOO,33_UDR,2000,9_FIF__HAS__2000____AND____143_OKX__HAS__2000____AND____68_FNK__HAS__2000____AND____35_FRT__HAS__2000,2022-12-27 07:18:59.572079
TXN_764aa30a83eb59ba659d79e81a9196b2c65a3f3f0beb3da256a8f733602d7131,95_MHE,135_EZI,2000,40_YHZ__HAS__2000____AND____8_UIO__HAS__2000____AND____92_OMY__HAS__2000____AND____0_VPU__HAS__2000,2022-12-27 07:18:59.572220
TXN_e7070a3038223b03e874e8fc4d71d8e726e5a2e21fb38aa6900ef57fbfe1da9d,2_NJP,131_HOI,2000,33_UDR__HAS__2000____AND____4_RHE__HAS__2000____AND____69_TPC__HAS__2000____AND____88_HCZ__HAS__2000,2022-12-27 07:18:59.572355
TXN_b4c5851592abb391070ac1fa9ea4a8aef81cef2f8174e63e9baaa28194023503,125_NAW,123_SMN,2000,86_LQJ__HAS__2000____AND____97_KBK__HAS__2000____AND____32_VVX__HAS__2000____AND____130_AKI__HAS__2000,2022-12-27 07:18:59.572534
TXN_0a1d769eefd1dfab7d017fe47a66d801aa08e66b601ed3910d7705d6fc4e3ba8,14_QTS,122_TNX,2000,10_JMK__HAS__2000____AND____68_FNK__HAS__2000____AND____28_AUZ__HAS__2000____AND____71_BOE__HAS__2000,2022-12-27 07:18:59.572676
TXN_6eb093903ee581249481d8482b9114df8f5c8efb0a5c55f73ba91e36726b90aa,73_GSI,112_NKN,2000,52_HDS__HAS__2000____AND____143_OKX__HAS__2000____AND____76_ZXV__HAS__2000____AND____105_CYK__HAS__2000,2022-12-27 07:18:59.572813
TXN_12276991144dcabec3122c0fec3fa39bb482bcecb7253abd7dc32c6b8bc1d65a,19_LXB,3_ROL,2000,101_YCD__HAS__2000____AND____112_NKN__HAS__2000____AND____67_IWM__HAS__2000____AND____12_RDE__HAS__2000,2022-12-27 07:18:59.572932
TXN_b5ae4e7a1cad5084ea6b075d1d08a7552c624010e77a0389a1898bf78c53f2ab,41_LSH,10_JMK,2000,77_SWJ__HAS__2000____AND____121_TRE__HAS__2000____AND____106_SNK__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.573046
TXN_3f23d2ea0ddeedd1ad822de79ef3c5495bf7ef59d9b0cbd3c670a7d84551443a,33_UDR,85_ZVT,2000,10_JMK__HAS__2000____AND____102_YCG__HAS__2000____AND____1_OFM__HAS__2000____AND____14_QTS__HAS__2000,2022-12-27 07:18:59.573169
TXN_c4c45f70fbc2b944a5445d17ff3b7877f7211aa938399be3414d300de245d367,3_ROL,133_LWV,2000,119_SUA__HAS__2000____AND____92_OMY__HAS__2000____AND____70_HUH__HAS__2000____AND____72_AHI__HAS__2000,2022-12-27 07:18:59.573293
TXN_0720188b9939b42751affebe6e6631aaf08fc5100369c46812b9d19394bbd6f2,25_VMC,1_OFM,2000,120_XWS__HAS__2000____AND____98_LII__HAS__2000____AND____50_CPW__HAS__2000____AND____37_HOJ__HAS__2000,2022-12-27 07:18:59.573416
TXN_f505e2a74891860b76b84809716dde273f96671b7d9b301e8c2de835ddaa8a21,98_LII,107_HBG,2000,74_YNS__HAS__2000____AND____18_EUW__HAS__2000____AND____28_AUZ__HAS__2000____AND____54_VOH__HAS__2000,2022-12-27 07:18:59.573539
TXN_908438e0d1b7260d16908d7d76d09becd2b0923dd1666ce4b38c640acc9b8999,19_LXB,80_FYW,2000,35_FRT__HAS__2000____AND____140_EZN__HAS__2000____AND____44_RLG__HAS__2000____AND____19_LXB__HAS__2000,2022-12-27 07:18:59.573662
TXN_00c1cb4c813410bcc7a25f72693907dae1460305f15eb1d034c29bfae6b3c527,99_GQD,132_WJM,2000,102_YCG__HAS__2000____AND____110_NPX__HAS__2000____AND____0_VPU__HAS__2000____AND____105_CYK__HAS__2000,2022-12-27 07:18:59.573790
TXN_74ed99e0343c8c259378177ab737364eb6466c60653ec9080c2e0432d94b9932,104_WSO,78_WQX,2000,45_UZP__HAS__2000____AND____141_GXG__HAS__2000____AND____36_KWD__HAS__2000____AND____32_VVX__HAS__2000,2022-12-27 07:18:59.573911
TXN_714d328341d5862d204b288eb1630c4fea5cbeb54e2a88adedbc74475e9f88d9,89_PRK,43_WVJ,2000,5_QQX__HAS__2000____AND____8_UIO__HAS__2000____AND____102_YCG__HAS__2000____AND____75_QBP__HAS__2000,2022-12-27 07:18:59.574034
TXN_044ed2ac10af06d58d03fb5d2cf1cd8c60b0f71c5532065c591d7660d205e94e,37_HOJ,17_SGQ,2000,13_JWR__HAS__2000____AND____38_DOO__HAS__2000____AND____26_CSA__HAS__2000____AND____120_XWS__HAS__2000,2022-12-27 07:18:59.574155
TXN_2b819440f1f3b71a05d75dc3a9b275d5fc5b4f6914ba67f21bd9684ec8dc0fe0,0_VPU,125_NAW,2000,116_SKU__HAS__2000____AND____68_FNK__HAS__2000____AND____80_FYW__HAS__2000____AND____67_IWM__HAS__2000,2022-12-27 07:18:59.574278
TXN_e60d6b7fd561af05a4624f2bf72e5e7671a04982f48968b556bdcd67a02decd5,34_AZU,47_MAW,2000,133_LWV__HAS__2000____AND____49_BHV__HAS__2000____AND____3_ROL__HAS__2000____AND____5_QQX__HAS__2000,2022-12-27 07:18:59.574400
TXN_57320a10e0b2d67a19b67c5fa3819074c11edf8c820fdfaf92fc5b8be85d8594,31_QLW,107_HBG,2000,107_HBG__HAS__2000____AND____109_TOO__HAS__2000____AND____128_XWQ__HAS__2000____AND____59_FMS__HAS__2000,2022-12-27 07:18:59.574521
TXN_8d41e6bb2567f73bb8e331cf2e5c2fb88cf5fc8ec04a5631b1988fa6aa393346,135_EZI,48_HXL,2000,88_HCZ__HAS__2000____AND____76_ZXV__HAS__2000____AND____13_JWR__HAS__2000____AND____64_BSB__HAS__2000,2022-12-27 07:18:59.574642
TXN_d7e776f317e2c72aa9a1a0f7b2fc6f4079ea71533f1834433e5ca9474e4529df,87_XCA,65_KPW,2000,119_SUA__HAS__2000____AND____110_NPX__HAS__2000____AND____107_HBG__HAS__2000____AND____85_ZVT__HAS__2000,2022-12-27 07:18:59.574764
TXN_57c392f69089c2693f59c37337f8ae31523bb479cd0a193e96450fb4e96ccecb,3_ROL,23_DUZ,2000,5_QQX__HAS__2000____AND____104_WSO__HAS__2000____AND____15_XXB__HAS__2000____AND____89_PRK__HAS__2000,2022-12-27 07:18:59.574929
TXN_80dee0fbede065e30f0f65ba0fa7f65f50bf9008768ccf2bd7c29fa68d8ecc6e,105_CYK,43_WVJ,2000,4_RHE__HAS__2000____AND____94_WSI__HAS__2000____AND____145_FRX__HAS__2000____AND____81_IGU__HAS__2000,2022-12-27 07:18:59.575055
TXN_51e0a0c2ebe9d8ed49ab0bd6dbcb8f1bb4b9aaad94a0bae92517c8f4eb0e8186,67_IWM,119_SUA,2000,79_FOQ__HAS__2000____AND____19_LXB__HAS__2000____AND____96_MRB__HAS__2000____AND____139_LFZ__HAS__2000,2022-12-27 07:18:59.575181
TXN_04d821a37dd98f83bc710af2545c3c603881842c30d1474982b4fe1574e462d3,117_KGE,60_YXD,2000,90_ESV__HAS__2000____AND____102_YCG__HAS__2000____AND____88_HCZ__HAS__2000____AND____143_OKX__HAS__2000,2022-12-27 07:18:59.575308
TXN_26b612d30a3b69a405b28fe57393832e4e87b26f35600ed8331930d83be77486,45_UZP,0_VPU,2000,28_AUZ__HAS__2000____AND____47_MAW__HAS__2000____AND____1_OFM__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.575435
TXN_27729716f2c04f053fca105272f539909f91e841b1d97d5583133918db8bec0c,46_LZG,68_FNK,2000,58_ZNE__HAS__2000____AND____40_YHZ__HAS__2000____AND____91_ROZ__HAS__2000____AND____137_QWK__HAS__2000,2022-12-27 07:18:59.575560
TXN_22acaa2121c4ca3560107dd529d7816bc0609fd06061506a4451355db527bfe7,71_BOE,73_GSI,2000,122_TNX__HAS__2000____AND____71_BOE__HAS__2000____AND____58_ZNE__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.575690
TXN_2f34f7b1d7c363dc4658f978a544f089cbd8fd0d3883f5511bb133e469d4a267,84_GFL,142_DYP,2000,138_NZN__HAS__2000____AND____132_WJM__HAS__2000____AND____0_VPU__HAS__2000____AND____143_OKX__HAS__2000,2022-12-27 07:18:59.575816
TXN_69ba9f875aaeccb944b919007252947aaccc13ce9dc86b9e0d65eb86c614e88a,27_JCE,21_PZU,2000,5_QQX__HAS__2000____AND____125_NAW__HAS__2000____AND____128_XWQ__HAS__2000____AND____27_JCE__HAS__2000,2022-12-27 07:18:59.575942
TXN_37449a81181f511b255694ded5a24c375d0f7c3c71bca2ac1d367615457a2dc8,54_VOH,25_VMC,2000,67_IWM__HAS__2000____AND____61_OKV__HAS__2000____AND____78_WQX__HAS__2000____AND____49_BHV__HAS__2000,2022-12-27 07:18:59.576068
TXN_a65d498f3f0a637ef9f99daaa3b26e082dec5411351b8b37e6b4f846e2b180fc,30_OMM,36_KWD,2000,28_AUZ__HAS__2000____AND____37_HOJ__HAS__2000____AND____123_SMN__HAS__2000____AND____98_LII__HAS__2000,2022-12-27 07:18:59.576192
TXN_4123b7581ddc82855618940a8e25683b0b47653ad65dae5de91a87bca73f7d7d,68_FNK,96_MRB,2000,74_YNS__HAS__2000____AND____84_GFL__HAS__2000____AND____138_NZN__HAS__2000____AND____5_QQX__HAS__2000,2022-12-27 07:18:59.576320
TXN_117c89dba6f260b013486f1cc0e1cd2d7a47bf65882d4874630f370ed0b2fb24,43_WVJ,23_DUZ,2000,79_FOQ__HAS__2000____AND____3_ROL__HAS__2000____AND____58_ZNE__HAS__2000____AND____32_VVX__HAS__2000,2022-12-27 07:18:59.576478
TXN_ee25f133bc323b90ba960f134f946ea22cb3cb5eecb9bc822750f64edaffdec8,64_BSB,10_JMK,2000,109_TOO__HAS__2000____AND____130_AKI__HAS__2000____AND____112_NKN__HAS__2000____AND____118_KFK__HAS__2000,2022-12-27 07:18:59.576640
TXN_53968f5ac599856c1abe3066b37253142f0f67539b63a853986a992382a31b4a,99_GQD,52_HDS,2000,108_MPD__HAS__2000____AND____19_LXB__HAS__2000____AND____52_HDS__HAS__2000____AND____24_DVH__HAS__2000,2022-12-27 07:18:59.576776
TXN_8d21a3921c077b655b86cf4b0737c46cad46da7a20e9fe0e0da202eb55e7f70c,138_NZN,26_CSA,2000,85_ZVT__HAS__2000____AND____70_HUH__HAS__2000____AND____11_RWW__HAS__2000____AND____48_HXL__HAS__2000,2022-12-27 07:18:59.576902
TXN_3a976c22e6bec17befb7c1a0ff75a56c147384cb828561d709c1e69637086483,60_YXD,83_ULF,2000,16_CAI__HAS__2000____AND____30_OMM__HAS__2000____AND____144_GJV__HAS__2000____AND____20_CWI__HAS__2000,2022-12-27 07:18:59.577027
TXN_d3fdb09d9909d6d20edf3acb2266db34c7d1f2a2424358b17fb35a7da8d62ea8,39_LKP,63_BGU,2000,35_FRT__HAS__2000____AND____23_DUZ__HAS__2000____AND____65_KPW__HAS__2000____AND____133_LWV__HAS__2000,2022-12-27 07:18:59.577152
TXN_faf2877578a859fa5fee901f6af3dec035b02afd70285ae3e508fb881b127c90,36_KWD,107_HBG,2000,135_EZI__HAS__2000____AND____67_IWM__HAS__2000____AND____30_OMM__HAS__2000____AND____83_ULF__HAS__2000,2022-12-27 07:18:59.577319
TXN_f38f4a3f62c35075bf814a431fd246cdf86e9c2c3f73ad3ce7b706bdc2568720,53_ZGN,110_NPX,2000,8_UIO__HAS__2000____AND____126_IXT__HAS__2000____AND____107_HBG__HAS__2000____AND____44_RLG__HAS__2000,2022-12-27 07:18:59.577450
TXN_67302d70a8fe0419fc9362ff9c427b46772526329d37fb669314e9490474f57f,130_AKI,122_TNX,2000,3_ROL__HAS__2000____AND____42_YUJ__HAS__2000____AND____126_IXT__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.577579
TXN_57b2a9094a7708c3e78e6b5185bd115e801754b744c138c9b20428f64f6412b2,148_MMN,0_VPU,2000,85_ZVT__HAS__2000____AND____98_LII__HAS__2000____AND____66_JYI__HAS__2000____AND____71_BOE__HAS__2000,2022-12-27 07:18:59.577708
TXN_8b1b05901d8b7985cde925818cb7f9dbe2653e120a565644303d7f070043584b,79_FOQ,140_EZN,2000,144_GJV__HAS__2000____AND____57_FYF__HAS__2000____AND____116_SKU__HAS__2000____AND____72_AHI__HAS__2000,2022-12-27 07:18:59.577838
TXN_162152b54badcced07996f83a99ce9951b3e4d224cfac704015e7abefb3569a8,61_OKV,116_SKU,2000,124_BQL__HAS__2000____AND____102_YCG__HAS__2000____AND____52_HDS__HAS__2000____AND____112_NKN__HAS__2000,2022-12-27 07:18:59.577968
TXN_23e2dd0edf8e7392dcf1f8bd95b358c236b0b9a04fb67ca6541c76f5b182774d,102_YCG,5_QQX,2000,106_SNK__HAS__2000____AND____13_JWR__HAS__2000____AND____71_BOE__HAS__2000____AND____63_BGU__HAS__2000,2022-12-27 07:18:59.578098
TXN_36d773d58d219d937f0989e0e6f09b985944016d39822b0c2bb8df8071cdb04f,77_SWJ,63_BGU,2000,129_ETV__HAS__2000____AND____62_NPA__HAS__2000____AND____14_QTS__HAS__2000____AND____75_QBP__HAS__2000,2022-12-27 07:18:59.578227
TXN_a7d324047fd2fb5a7b11222ce44ea6a290f02038f3aabb14f5a3c1b3d36bcce5,33_UDR,137_QWK,2000,131_HOI__HAS__2000____AND____39_LKP__HAS__2000____AND____35_FRT__HAS__2000____AND____102_YCG__HAS__2000,2022-12-27 07:18:59.578358
TXN_66b207407dc84e9da09a9752ed20fff62685732831ed89fa53b465c9c1c4a0d6,35_FRT,49_BHV,2000,80_FYW__HAS__2000____AND____144_GJV__HAS__2000____AND____93_CNU__HAS__2000____AND____32_VVX__HAS__2000,2022-12-27 07:18:59.578493
TXN_67e6c415c3ca704b1bbdc129c5643e2278130d866eae1a7928300cdab30703d4,122_TNX,123_SMN,2000,3_ROL__HAS__2000____AND____129_ETV__HAS__2000____AND____55_RDW__HAS__2000____AND____39_LKP__HAS__2000,2022-12-27 07:18:59.578622
TXN_fc4d3b07111a828d0d1d9508bd8f0e4a4ff4e1cbc9fa4d26be535b9ad5adf47a,52_HDS,55_RDW,2000,115_ZOU__HAS__2000____AND____107_HBG__HAS__2000____AND____137_QWK__HAS__2000____AND____3_ROL__HAS__2000,2022-12-27 07:18:59.578755
TXN_14c5e94efb163cf263217e197b1423fc544a447f40e00c9714b0b62135176e62,116_SKU,15_XXB,2000,100_JCQ__HAS__2000____AND____18_EUW__HAS__2000____AND____60_YXD__HAS__2000____AND____130_AKI__HAS__2000,2022-12-27 07:18:59.578886
TXN_2d9d44fe993eb16cc5ee4efa9d95d7ebe32d2371b4588476984377ac96b9d850,68_FNK,105_CYK,2000,90_ESV__HAS__2000____AND____126_IXT__HAS__2000____AND____12_RDE__HAS__2000____AND____103_MKV__HAS__2000,2022-12-27 07:18:59.579017
TXN_1900333ef8e27f1ea75ad64063a762769fc9c21943a1412bdae85af90af2e4a1,8_UIO,59_FMS,2000,43_WVJ__HAS__2000____AND____51_PGS__HAS__2000____AND____56_WHX__HAS__2000____AND____123_SMN__HAS__2000,2022-12-27 07:18:59.579145
TXN_b76b7b79de820f2b3dd4c7c5689baaa39256688b418f75507d2073e22e454b14,4_RHE,68_FNK,2000,132_WJM__HAS__2000____AND____18_EUW__HAS__2000____AND____17_SGQ__HAS__2000____AND____59_FMS__HAS__2000,2022-12-27 07:18:59.579275
TXN_541f10c9e9c68884c1f7c5f1f4dba59629fcb27c6bb653066b8e75938f59537a,66_JYI,7_QHU,2000,0_VPU__HAS__2000____AND____95_MHE__HAS__2000____AND____77_SWJ__HAS__2000____AND____87_XCA__HAS__2000,2022-12-27 07:18:59.579405
TXN_250295b239b803dfb09fa641b3a4a623a7ad676a971c1c6d25377c24aac94847,70_HUH,82_RKI,2000,60_YXD__HAS__2000____AND____80_FYW__HAS__2000____AND____13_JWR__HAS__2000____AND____47_MAW__HAS__2000,2022-12-27 07:18:59.579536
TXN_a74d7aaca7044bfc68766a3051ae22cb33038c02309b8d27fd9933424fd9ad52,60_YXD,76_ZXV,2000,97_KBK__HAS__2000____AND____140_EZN__HAS__2000____AND____42_YUJ__HAS__2000____AND____59_FMS__HAS__2000,2022-12-27 07:18:59.579667
TXN_8b98671c2affa14e129cfb4a682974fbd49e9d32408a68d6541373dd54d7822b,126_IXT,31_QLW,2000,37_HOJ__HAS__2000____AND____0_VPU__HAS__2000____AND____27_JCE__HAS__2000____AND____8_UIO__HAS__2000,2022-12-27 07:18:59.579836
TXN_dde5ae2b0e541d738b64ddd51ba909bb0b921c22a57808fab7f02dd301ebc727,123_SMN,67_IWM,2000,7_QHU__HAS__2000____AND____8_UIO__HAS__2000____AND____43_WVJ__HAS__2000____AND____134_VZL__HAS__2000,2022-12-27 07:18:59.579957
TXN_7744151214a308339fd753d7f3f92c5d7c2604cc1ecee92ce39c6f9b7558e8cf,54_VOH,76_ZXV,2000,125_NAW__HAS__2000____AND____58_ZNE__HAS__2000____AND____32_VVX__HAS__2000____AND____10_JMK__HAS__2000,2022-12-27 07:18:59.580076
TXN_8ace03af140f8272d916a7d1cf92e965ad37ac941c28056e9da3c98bf52d7dc1,6_PEA,25_VMC,2000,118_KFK__HAS__2000____AND____73_GSI__HAS__2000____AND____42_YUJ__HAS__2000____AND____54_VOH__HAS__2000,2022-12-27 07:18:59.580219
TXN_38aac62dea749897b1c357189ff44b6a336176d26a756eff938ff76cf60cde30,102_YCG,55_RDW,2000,119_SUA__HAS__2000____AND____134_VZL__HAS__2000____AND____55_RDW__HAS__2000____AND____7_QHU__HAS__2000,2022-12-27 07:18:59.580350
TXN_20727da581d46107b6bc6bdb43ded3409f0e92e2e913da75a58c16b505161343,42_YUJ,116_SKU,2000,31_QLW__HAS__2000____AND____142_DYP__HAS__2000____AND____65_KPW__HAS__2000____AND____120_XWS__HAS__2000,2022-12-27 07:18:59.580517
TXN_0604564dcdb181ef09048799d56fec32474c24760aeba83673f7297532364aa5,1_OFM,93_CNU,2000,140_EZN__HAS__2000____AND____70_HUH__HAS__2000____AND____126_IXT__HAS__2000____AND____146_TFS__HAS__2000,2022-12-27 07:18:59.580731
TXN_138f840c996c2cb259e768ecd823840fc085dfd631101eb9b4059a4eaf3c02b8,134_VZL,74_YNS,2000,140_EZN__HAS__2000____AND____49_BHV__HAS__2000____AND____43_WVJ__HAS__2000____AND____130_AKI__HAS__2000,2022-12-27 07:18:59.580883
TXN_fe1124459972578440496fa42bf90a17f8087f749b6c0bfc0e433b6df825b06d,82_RKI,126_IXT,2000,135_EZI__HAS__2000____AND____102_YCG__HAS__2000____AND____52_HDS__HAS__2000____AND____31_QLW__HAS__2000,2022-12-27 07:18:59.581017
TXN_5263f98f86ca86e91c6c341411b4ecfa3c1cadd3f6b8f0e7e387d5062c975634,12_RDE,38_DOO,2000,75_QBP__HAS__2000____AND____46_LZG__HAS__2000____AND____64_BSB__HAS__2000____AND____101_YCD__HAS__2000,2022-12-27 07:18:59.581144
TXN_16f0b2eea5992f27e7bd3bd34befc77cec57b961657213c38e9134ae38f018d4,79_FOQ,4_RHE,2000,71_BOE__HAS__2000____AND____132_WJM__HAS__2000____AND____47_MAW__HAS__2000____AND____136_POM__HAS__2000,2022-12-27 07:18:59.581269
TXN_b2c541b540567bac8aacaedcc6f8488ffa982ea94e472b362878bab56239dcb1,120_XWS,87_XCA,2000,85_ZVT__HAS__2000____AND____95_MHE__HAS__2000____AND____45_UZP__HAS__2000____AND____21_PZU__HAS__2000,2022-12-27 07:18:59.581392
TXN_26561aae5843def8363ab7d6156948e2e9461a637ef0e346762391b8bf2c3fcd,12_RDE,30_OMM,2000,2_NJP__HAS__2000____AND____122_TNX__HAS__2000____AND____71_BOE__HAS__2000____AND____37_HOJ__HAS__2000,2022-12-27 07:18:59.581515
TXN_aeb0187910a213e86544138c321dd254c3a6f3102a1128114e76845f8d8910ab,97_KBK,49_BHV,2000,23_DUZ__HAS__2000____AND____44_RLG__HAS__2000____AND____0_VPU__HAS__2000____AND____6_PEA__HAS__2000,2022-12-27 07:18:59.581637
TXN_7fb806b5204210675eb200ac82483e1940738cc775ffd33acd4f364884dd45a4,145_FRX,8_UIO,2000,18_EUW__HAS__2000____AND____135_EZI__HAS__2000____AND____11_RWW__HAS__2000____AND____131_HOI__HAS__2000,2022-12-27 07:18:59.581758
TXN_c2aee298226d26876e893ef4ef8e054b2c9a1f406f91b8fa04accd80874255fb,32_VVX,4_RHE,2000,65_KPW__HAS__2000____AND____87_XCA__HAS__2000____AND____94_WSI__HAS__2000____AND____47_MAW__HAS__2000,2022-12-27 07:18:59.581878
TXN_6c2c4c2b59109e30b19f07fbcee6c07efff6d285b5b49dff6a6726e010bfcf3e,133_LWV,54_VOH,2000,37_HOJ__HAS__2000____AND____0_VPU__HAS__2000____AND____101_YCD__HAS__2000____AND____113_EPZ__HAS__2000,2022-12-27 07:18:59.581997
TXN_38f84d5604734e7fd8a3486184b74008df6a62c5544400052f253057f53a3f1d,122_TNX,45_UZP,2000,54_VOH__HAS__2000____AND____127_JDE__HAS__2000____AND____53_ZGN__HAS__2000____AND____89_PRK__HAS__2000,2022-12-27 07:18:59.582119
TXN_335fd483e7ff929cc66676d9ffd16eebabc9d20d7b0c6b98ebe247000512c17b,122_TNX,38_DOO,2000,80_FYW__HAS__2000____AND____15_XXB__HAS__2000____AND____83_ULF__HAS__2000____AND____110_NPX__HAS__2000,2022-12-27 07:18:59.582238
TXN_712a8331c1f4cce2f4debe41c04d03b63d690c69dc71031f6909fe417f30dbbc,109_TOO,113_EPZ,2000,55_RDW__HAS__2000____AND____122_TNX__HAS__2000____AND____71_BOE__HAS__2000____AND____138_NZN__HAS__2000,2022-12-27 07:18:59.582412
TXN_7def721ce7366cfb5a7eb48659c11ea98234ce0ddc30d0fc93638fdd3e01fa8c,5_QQX,21_PZU,2000,67_IWM__HAS__2000____AND____101_YCD__HAS__2000____AND____62_NPA__HAS__2000____AND____117_KGE__HAS__2000,2022-12-27 07:18:59.582535
TXN_fc5bbcf6a42acb1b354568f0e6fd52092cbbb17841c82b958c958112b7acb798,98_LII,8_UIO,2000,38_DOO__HAS__2000____AND____116_SKU__HAS__2000____AND____14_QTS__HAS__2000____AND____102_YCG__HAS__2000,2022-12-27 07:18:59.582658
TXN_05b20ceeefeacebbdf4f038f36e4d98d98b37c684b5671ebf9731bb1e2e802c9,132_WJM,13_JWR,2000,8_UIO__HAS__2000____AND____64_BSB__HAS__2000____AND____24_DVH__HAS__2000____AND____33_UDR__HAS__2000,2022-12-27 07:18:59.582781
TXN_5f8994b2afaa3c4abe6a7991d8a515df480ef7df54069220275453e0b4c6b34b,80_FYW,80_FYW,2000,136_POM__HAS__2000____AND____127_JDE__HAS__2000____AND____112_NKN__HAS__2000____AND____15_XXB__HAS__2000,2022-12-27 07:18:59.582905
