TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_44743f081173c764580b69464447cfada7dcc6cbc8801f2f868fba7c1507f551,SUB_TXN_33bdf6fa59e614f36d39e8c03d294ef651fa7b053fcdfd3de29d4109a068f9b8,128_YZA,YZA,2000,2022-12-27 13:23:19.480146
TXN_e17a1501e41555c7b01c3925a998f86978d79230a8d3d7ce5e86c3aa7ad38e98,SUB_TXN_cebe3e2bcdf0322336b6a260900d170938a30395a61e9ac623f0a7cd9ce75e82,132_PDV,PDV,2000,2022-12-27 13:23:19.480794
TXN_702936f3ffcf2345e14a535e9698d214cc5b6fa0f000328ddc00f29a41af587b,SUB_TXN_40edf5744325e1449b820f136cc685a101b0a56a9a316f0256c6a6fe76f572d9,136_WOO,WOO,2000,2022-12-27 13:23:19.481346
TXN_5103727808a62fb73d0498b362d4d7d78001da99f8d4bfa5fe6fc4333288969f,SUB_TXN_aabaf60c582cd5476c3de22230670d5081b5b8bf1af7fd7180fc42778ff4eab9,140_VSN,VSN,2000,2022-12-27 13:23:19.481904
TXN_ae26ec1259b5855eff14b2fbc6c0171a770abb1f51e5ae03546029740ad496eb,SUB_TXN_6d61f119b1b30528eba126729f17a17aef79350ed10fd7f6f8967506d9a95519,144_TTI,TTI,2000,2022-12-27 13:23:19.482492
TXN_cc8d36e39c16724557fe30bfe402e979e2350107bb43e3a1b420a2729d149370,SUB_TXN_65d4b89d29ab1424729749111ee6fc9f669fb5cc2a6ca0c15ab69464f8fafb15,148_IAZ,IAZ,2000,2022-12-27 13:23:19.483136
TXN_fc352be1017ac1e4082b095c2fecff2205f96a57926b8e4e182ffa1783a831f7,SUB_TXN_7daa4150fcc6f7cb32c6f4e10c6695a82603e76e4479b66f2eca3dab1fdfa50a,144_TTI,TTI,-2000,2022-12-27 13:23:26.929553
TXN_eb0a9642ee1de5f0db4bcf8e850b2957ff01dcda062525d162c40064d2e6d567,SUB_TXN_8007faf35fd5a4b6137e4ec1688d71072b080de3254e14e5d01a566a093bdffa,48_WML,WML,-2000,2022-12-27 13:23:29.905740
TXN_26bbaa77c4db517f2510993c6cd1684e22649deaa715761f721fc13df6647369,SUB_TXN_7ed10953a6ec025602654236032b666c8f16ad2fbb75bde5bb9257cf6301f920,72_ZGM,ZGM,-2000,2022-12-27 13:23:30.657025
TXN_bd8d02566874479cf1cd3fc8af13e211c13c77801c78d462234882c40e87e5ef,SUB_TXN_99c8a5f9ccaf9f07a108e48aa7ceb06376120f38b39b27bcd9cb0e03d589edd2,24_JMM,JMM,-2000,2022-12-27 13:23:31.399084
TXN_d474aa749d15f46afad7826631c27f98bd46a331192e5f91924555f259262137,SUB_TXN_a809bca5cddca76cbb77366d1e8261276987783ac62064f204d290546b0d4c4f,64_IBT,IBT,-2000,2022-12-27 13:23:32.147606
TXN_28bf88e6110b8f38f25c224a3c56959609e8c0677d4ecebe4a10415b0dd78eb1,SUB_TXN_0b452d888ea0307500c70fb3279f67105aa49aff7a897345266a9443ee6744f7,64_IBT,IBT,2000,2022-12-27 13:23:32.791146
TXN_7acc0743fe966d109b3224c886169c2857a49600692c868f0d503de3e47fdf84,SUB_TXN_a8ab9157e4269d93a95701b3bacfd9033748e860d51720959d08082e715435b7,24_JMM,JMM,2000,2022-12-27 13:23:34.287519
TXN_84ee5df31b41a6c38b308634867d7d85a0cca06dcb393e4c6bac5f26680d1cce,SUB_TXN_f0b29bf36a1c8784cf7ca43ca8a3a9e60e12ec3c412acf92abc14c44ae95dcee,36_OQM,OQM,-2000,2022-12-27 13:23:35.883267
TXN_d6ee5c8747909b1e7b6d6f7470a1fb11638c953ccf628984143c2766a174c01c,SUB_TXN_1d060de72ed83f66b04eb33428f52fa4c4bd025c71f8c9e630eb582d23d1d8b2,128_YZA,YZA,-2000,2022-12-27 13:23:36.631325
TXN_3ed6582ed9bf1dde97eb7e21ead622e354d32056d11e6fe4e294801f3b40c4f1,SUB_TXN_b01011f48b07415f808060d43a6a0dba1d1037a6e6a207d7f285ed280a7a7080,36_OQM,OQM,2000,2022-12-27 13:23:37.275322
TXN_3ed6582ed9bf1dde97eb7e21ead622e354d32056d11e6fe4e294801f3b40c4f1,SUB_TXN_e47e0a9893c788cf77d9d308e8872214b617cdbea86cb200f0cd81eefcd71ab7,36_OQM,OQM,-2000,2022-12-27 13:23:37.381037
